time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_800_std,-3.321019164807835,1.0705032335199083,2.8209061841785004
2,relative_humidity_800_std,-3.618076719088308,1.282990778137516,2.736148727313579
3,relative_humidity_800_std,-3.6481143158433547,1.5104536068816834,2.6486222817245024
4,relative_humidity_800_std,-3.9985773800675966,1.4323690113822771,2.079396898200104
5,relative_humidity_800_std,-4.214181478540712,1.5090178361355104,1.521901935812305
6,relative_humidity_800_std,-4.227719274478852,1.5269581398149545,1.2292569990468727
7,relative_humidity_800_std,-4.4085480825743035,1.4861506024954971,0.8584071549071325
8,relative_humidity_800_std,-4.451016566087931,1.2204923342702974,0.16583609676647865
9,relative_humidity_800_std,-4.527985781599579,0.7976705465069214,-0.3440460454616119
10,relative_humidity_800_std,-4.319660009436349,0.5618060047012703,-0.6380497940247962
11,relative_humidity_800_std,-4.156449052684621,0.4039570269887196,-1.0064745029198898
12,relative_humidity_800_std,-4.02294959015805,0.291454547413762,-1.0690112678639132
13,relative_humidity_800_std,-4.0880446569045,-0.14343247028944128,-1.2803854649153898
14,relative_humidity_800_std,-3.9036909892756,-0.6206096098506536,-1.462981104652027
15,relative_humidity_800_std,-3.517490074271634,-1.1577267541035343,-1.7993005601212735
16,relative_humidity_800_std,-2.7718971401883303,-1.7467790406838626,-2.0359115191406865
17,relative_humidity_800_std,-1.7790814525349432,-2.2080703464075864,-2.114142484785856
18,relative_humidity_800_std,-0.6737908187181694,-2.8252286460688056,-2.078092507780805
19,relative_humidity_800_std,0.21706421443621585,-3.279636412698596,-1.9310971213209602
20,relative_humidity_800_std,1.022532135086144,-3.510383969956777,-2.0649316722686146
21,relative_humidity_800_std,1.9545463207257545,-3.544114976229999,-1.6030572377973729
22,relative_humidity_800_std,2.6956237084876133,-3.7863208300233278,-0.16698064409237545
23,relative_humidity_800_std,3.0755844407244393,-3.5741296722926776,0.7121190979576542
24,relative_humidity_800_std,3.401947994089891,-3.0595585968808576,1.34326669852548
25,relative_humidity_800_std,3.637770758435034,-2.6332637864890103,2.129099455128137
26,relative_humidity_800_std,4.050034819770874,-2.181716653985241,2.25504170409666
27,relative_humidity_800_std,4.436156730534071,-1.9073767286341978,2.1154418380130187
28,relative_humidity_800_std,4.552179803983266,-1.3901358590464878,2.0303149070404976
29,relative_humidity_800_std,4.399248949758919,-0.7111408039364013,1.7219241706431667
30,relative_humidity_800_std,4.50117975658726,0.7540558301696078,0.44287667572040534
31,relative_humidity_800_std,4.94980058169417,2.319242139945223,-0.7865610239002784
32,relative_humidity_800_std,4.863731995565294,2.946738896117507,-1.325808490629558
33,relative_humidity_800_std,4.810584388079374,3.9641283489020696,-1.3784117003205945
34,relative_humidity_800_std,4.382493854568729,4.8861575906401775,-1.3362854814280085
35,relative_humidity_800_std,4.289696636658341,5.261111995253639,-1.1949170017213266
36,relative_humidity_800_std,4.408115458075292,5.054366688300909,-1.1941151999291533
