time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,convective_available_potential_energy_max,5.0831758938863905,-1.550363964390452,0.10576840050587666,3.9295984920199634,1.1166505894986276
2,convective_available_potential_energy_max,5.291571415230202,-1.4421892538718661,-0.017405730042493326,3.1746134730697344,0.6717143415077242
3,convective_available_potential_energy_max,5.6613455708699005,-1.1996120248047797,-0.4078910998320612,1.2413709910788253,0.5442133396274261
4,convective_available_potential_energy_max,5.790890070890186,-1.5550513450976435,-0.6003842665800693,-0.5741579004776919,-0.2877850478764808
5,convective_available_potential_energy_max,5.544301541971426,-1.8531103456358962,-0.6964401716941547,-1.345685962364754,-0.3276613341229862
6,convective_available_potential_energy_max,5.8230426127235235,-1.2735728255126961,-0.4966328243281864,-1.5755458686867587,-0.7090522206232331
7,convective_available_potential_energy_max,4.962553006741357,-0.7318239512311271,-0.3989000515549563,-2.033487159771451,-1.3141493733872875
8,convective_available_potential_energy_max,3.1058520221164687,0.2033670568164928,-0.2479410760603847,-1.6948360208336235,-1.1995846547429796
9,convective_available_potential_energy_max,2.4831873093655425,0.8400471150365292,0.013835183991840671,-1.1431131474197957,-0.01703932718933633
10,convective_available_potential_energy_max,1.8408792435515038,1.9066733441136654,0.9739800958607818,-1.7444979662415554,1.5597735656791176
11,convective_available_potential_energy_max,1.2658998194148445,2.373022770030716,0.4330937383360655,-1.2505165611447124,2.285245064084832
12,convective_available_potential_energy_max,0.27866774780122905,2.9721872698038725,1.012070484920789,-0.7546391396992741,1.7518104542742312
13,convective_available_potential_energy_max,0.0028573929487548475,3.2059452457975577,1.5755811065345777,0.4064014253054916,0.3364376879292898
14,convective_available_potential_energy_max,0.09327245652509221,3.6891871072343956,1.7866198758277314,0.22287011608384905,-0.6607534142996374
15,convective_available_potential_energy_max,-0.10875402696128768,3.382549481655531,1.3509190675210054,0.4918943539422618,-1.1283795089914426
16,convective_available_potential_energy_max,-0.4540608103962994,2.979465431139851,0.9729874906549186,0.7055393951170936,-1.1981594889415155
17,convective_available_potential_energy_max,-0.7166049328039455,2.678829275706434,0.4171878657376003,0.5835873183017518,-0.7742538508046097
18,convective_available_potential_energy_max,-0.8564691061691676,2.1385496337578767,-0.22583373290499756,0.8828646517574668,-0.8246699837881029
19,convective_available_potential_energy_max,-1.4897653844021628,1.7854539894816648,-0.8787161154783522,0.7947619511119173,-0.7224216889620643
20,convective_available_potential_energy_max,-1.8064196530228858,1.3385753745244442,-1.1888336578913106,0.8965256788276823,-1.0671783951512082
21,convective_available_potential_energy_max,-2.346632325015084,1.0381661387167724,-1.2775021508490632,0.5605036044285058,-0.8336986561185987
22,convective_available_potential_energy_max,-2.4190739121614455,0.7206312239252546,-1.4566992937961465,0.27622963469562445,0.173135428007566
23,convective_available_potential_energy_max,-2.522174841687123,0.35626839977873453,-1.6664931025141692,0.07547343863652095,0.587548735211552
24,convective_available_potential_energy_max,-2.525807156297347,-0.1046668392051261,-1.7897664157663085,0.05977628656667418,0.7032574947657981
25,convective_available_potential_energy_max,-2.6735596397832513,-0.4119917443977519,-1.987956102297745,-0.04188366389354674,0.7198232632660593
26,convective_available_potential_energy_max,-2.7326016774270183,-0.011380985278617776,-2.051426616806854,-0.49861624189469167,0.8289361234901939
27,convective_available_potential_energy_max,-2.8702797761932533,-0.6040043171088103,-1.8106493069697585,-0.6370483504574457,1.0513439873794501
28,convective_available_potential_energy_max,-2.799791836005947,-1.0418789763680687,-1.1059439204953105,-0.2942417486708691,0.3178468529016945
29,convective_available_potential_energy_max,-2.506986735567119,-1.5097883819854088,-0.3465717431250332,0.051407643045443825,-0.16663839755754387
30,convective_available_potential_energy_max,-2.745129447216678,-2.242448294080123,0.08598826154770453,0.12310142781372534,-0.9622494688088846
31,convective_available_potential_energy_max,-2.808720092056851,-2.8716668736503346,0.7167047213662376,0.307662375389233,-1.3292346813253573
32,convective_available_potential_energy_max,-2.7044681220887083,-2.3686584311482943,1.0277462086855345,-0.3843937897995105,-0.5683328345267527
33,convective_available_potential_energy_max,-2.2826746842880388,-2.6944260775884654,1.3938577116776465,-0.023768250804234475,-0.012037174132009085
34,convective_available_potential_energy_max,-2.5576513698561087,-2.661153661357019,1.675040439356829,-0.32692525968103725,-0.26164321339404356
35,convective_available_potential_energy_max,-2.5328784623656575,-3.1505964680126097,2.3883414171721746,0.047077383016101454,0.03963152948914695
36,convective_available_potential_energy_max,-2.7669921122710246,-2.3305340967947092,2.7222653092900466,-0.5079026083669033,1.6775542576313442
