time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_100_mean,5.097566917719431,1.6182628868341997,0.8186692970662937,-0.7673787584275807,-0.2899156334107037,-0.3938601660848916,0.08125585571850008,0.35564304217447446,0.06581634121732857,-0.03850507543565935
2,relative_humidity_100_mean,4.972637636678442,1.466787370267493,0.6975598440280335,-0.6463209011779004,-0.15284393546051064,-0.3202996011393771,0.07349654503474205,0.11247353937201222,-0.012908866559466414,-0.01759754906452353
3,relative_humidity_100_mean,4.823385221326374,1.3521439636428905,0.5837720851520951,-0.499987476231047,-0.08429287228246549,-0.21557415691494755,0.08448811355639016,-0.06788641018513913,-0.015005109566099621,-0.00962082345417428
4,relative_humidity_100_mean,4.68209270229942,1.202897201223647,0.5036758136063443,-0.28414787236602973,0.04127483718436485,-0.009529083240482995,-0.03253272395682586,-0.2532328043763937,-0.04732532696340662,-0.03443745171849972
5,relative_humidity_100_mean,4.532205182846462,1.0183514363072157,0.39873589727591474,-0.1430902366015286,0.04071204342481091,0.17294637450635825,-0.0829330601429568,-0.2621647907479597,-0.02833017817286572,-0.04832524258083522
6,relative_humidity_100_mean,4.302966216233878,0.9130423422530382,0.29761718959351213,0.11287744186087308,0.09737583751093835,0.3379727925622853,-0.06505019199954942,-0.22098221307792829,-0.021065403330158845,0.06964543609382744
7,relative_humidity_100_mean,4.067844193169565,0.7239291917712394,0.13467542393667617,0.2771589518050597,0.03992151692474867,0.46417254405943753,-0.05678295182563222,-0.08716182467673657,0.0010288436182439166,0.11336203068216676
8,relative_humidity_100_mean,3.762088311700044,0.4727733053718075,-0.054300675539023915,0.5008749997063356,0.055146851211301,0.43420181197176194,-0.11601416894560074,0.0799016923778735,-0.061197197857092205,0.09070863064595401
9,relative_humidity_100_mean,3.3789948655801765,0.19691590689019167,-0.25627850046427525,0.704069410272889,0.17453619275822316,0.38428728359240155,-0.07899590322200899,0.18032254653519067,-0.00971359938804717,-0.020166115484921136
10,relative_humidity_100_mean,2.989054751624671,-0.0231806336455939,-0.37648037965767767,0.9192848210880905,0.16624022684748627,0.20025355363898947,0.017835651902313145,0.2438005308967279,0.02414879976986916,-0.0749956065504443
11,relative_humidity_100_mean,2.642002624481651,-0.2646643784099205,-0.5070063907801627,0.8508539438138537,0.1358745541141392,-0.07372335842248147,0.09604191454964513,0.21843383556285145,0.03724883476653628,-0.0557663733939631
12,relative_humidity_100_mean,2.200889230403871,-0.6076327399608634,-0.639764698826882,0.7051313704826055,0.0939967082375012,-0.3223555472853005,0.18916656242548605,-0.03177888509606463,0.061591333177053856,-0.12256748371454462
13,relative_humidity_100_mean,1.8198631253944952,-0.8445351548084193,-0.8260186365992012,0.5527051440284951,-0.08545249697100543,-0.38465359353509393,0.22192872122720833,-0.0859444065337778,0.09092925988096102,0.0403343565523034
14,relative_humidity_100_mean,1.4607251213155619,-1.0066329984896476,-0.9061227318582195,0.30760582362909517,-0.2268455986106169,-0.3424163918883777,0.0822619343907414,-0.19911834453125435,0.1322059679479791,0.04327254166404408
15,relative_humidity_100_mean,1.2002028233183648,-1.1657025803412413,-0.9949478634914068,0.034922014132709366,-0.27785605502831323,-0.3107695626619471,-0.061514885068172334,-0.15810985136122002,-0.00294997750073834,0.03503235174210535
16,relative_humidity_100_mean,0.8826543814610152,-1.3189985280562229,-0.9646822855978809,-0.23348302475248522,-0.28414631748809194,-0.16142521098919893,-0.19903094890825543,-0.0691843153883402,-0.08069772756355072,0.011681696772555124
17,relative_humidity_100_mean,0.48775857711843373,-1.4704309470683055,-0.9706142242813004,-0.5226657214806283,-0.24198315458654104,-0.019008367360455924,-0.20776471472189464,0.11170160257471415,-0.20067583310196685,0.042893532061500865
18,relative_humidity_100_mean,0.10469772216617945,-1.5557094783316174,-0.6768932132715298,-0.7029464340739378,-0.11584059070055377,0.09957036102031491,-0.2312323127985104,0.10724655288760591,-0.11197134367936899,0.054507281289214234
19,relative_humidity_100_mean,-0.2868648950516731,-1.6521914737052388,-0.5558164448311244,-0.7555096856091205,0.06670831860745827,0.2758782899701678,-0.03518026789121635,0.09409812464619431,0.009557495198923302,0.01275001439852752
20,relative_humidity_100_mean,-0.6656265207820871,-1.7739361691118993,-0.13022512093100586,-0.7224253536584287,0.16994897014652724,0.28238033303272786,0.09837101216152948,0.0073612714903646395,0.1815360697256524,-0.0855004029403018
21,relative_humidity_100_mean,-0.875397074516454,-1.7841357200037944,0.18794960823617024,-0.7323662363111371,0.26300857304911046,0.2509219182080647,0.1765843182526056,-0.017558041002781775,0.18469276373032845,-0.04957121478455196
