time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,relative_humidity_1000_min,6.050962171762743,-2.109304333617721,-0.4252864888048604,2.5875206920676437
2,relative_humidity_1000_min,5.940231036867079,-2.1489574375369838,-0.44964478029534494,2.2807547498481826
3,relative_humidity_1000_min,5.850522520088879,-2.7142248171740295,-0.24349132701951662,1.4656244941183232
4,relative_humidity_1000_min,5.2870416950529675,-2.703822269526138,-0.4493771258836758,0.6065814834912613
5,relative_humidity_1000_min,5.344239230847229,-2.4459228585817616,-0.3646064810393907,0.4271320681169017
6,relative_humidity_1000_min,5.526401907074393,-2.04798177032786,0.2679462077665711,-0.16992451750237772
7,relative_humidity_1000_min,5.1442038619446375,-0.9839909638161519,0.6046043585098558,-1.2842130637193034
8,relative_humidity_1000_min,4.736775282381234,0.16014866587709736,1.3832858469658156,-1.6249351174194466
9,relative_humidity_1000_min,4.121970138279205,1.5702366529018614,1.732110634433572,-1.5042137827303
10,relative_humidity_1000_min,3.0923851708898002,2.4810691826501268,1.8220809715968467,-1.709620629199431
11,relative_humidity_1000_min,2.3362817540494456,2.966271330677702,1.055248555877064,-1.213403994443701
12,relative_humidity_1000_min,1.5914965410344766,3.412057278254881,0.5687587978952917,-1.6129634874272067
13,relative_humidity_1000_min,0.845816532847522,3.9576162597871662,0.18489304933153006,-0.9240955318209746
14,relative_humidity_1000_min,-0.028851915532740743,4.174760856903243,-0.1639693271680914,-0.6650330103120166
15,relative_humidity_1000_min,-0.2694847321714088,4.172033974791072,-0.966492645108331,-0.23240164851951814
16,relative_humidity_1000_min,-0.6039112699523265,3.9113171424556294,-1.3616506657854432,-0.10716138179972691
17,relative_humidity_1000_min,-0.9316443614929224,3.6972601117844235,-1.1530256330531719,0.11244929691347527
18,relative_humidity_1000_min,-1.2119796167405295,3.5872804370700693,-0.8361636194092447,0.5051918377582373
19,relative_humidity_1000_min,-1.6578986801801654,3.2185327078874346,-1.3007781390409066,0.9997478369670435
20,relative_humidity_1000_min,-2.1460878222184028,2.6287456245740817,-1.5519481185042916,1.2121730305507576
21,relative_humidity_1000_min,-2.3072940033944915,1.7438420763475864,-1.8241941320031083,1.1884107202498675
22,relative_humidity_1000_min,-2.1853263564039174,0.8149091747770341,-1.9479370628904114,1.0896532453885353
23,relative_humidity_1000_min,-2.4408213648284733,-0.1486226451245801,-2.1464304502592007,0.8903443874303651
24,relative_humidity_1000_min,-2.5236920271169976,-1.011475496747563,-2.4531180325445354,0.7171743734649016
25,relative_humidity_1000_min,-2.852454496120156,-1.6641782446000974,-2.443019488497742,0.327074936728947
26,relative_humidity_1000_min,-3.0702586786063732,-2.927328721676584,-2.086356178358771,-0.3948352190119422
27,relative_humidity_1000_min,-2.8648185334373992,-3.618860199060543,-1.7945813741995154,-1.0043243628413212
28,relative_humidity_1000_min,-3.124200413198877,-3.800967626138268,-1.4486554174771689,-1.3713722868788745
29,relative_humidity_1000_min,-3.080201873622833,-3.4700353117869556,-0.7109955689550065,-1.924511978404498
30,relative_humidity_1000_min,-2.813039192325452,-3.26860173943055,0.10897562173890339,-1.9808841015051963
31,relative_humidity_1000_min,-3.009391559663213,-2.8807890660636795,0.9296681825310293,-1.3727855898887917
32,relative_humidity_1000_min,-2.9909280852480298,-2.3322299837542806,1.882802447675382,-0.8266265205678854
33,relative_humidity_1000_min,-3.659064921425985,-2.1272557580795484,3.1367117708012064,0.30712084343237805
34,relative_humidity_1000_min,-4.167970867067389,-0.840977643986432,3.601975717842635,1.0778288722655085
35,relative_humidity_1000_min,-4.049731359611672,0.45436533984476263,4.173868451502386,1.9584892455460545
36,relative_humidity_1000_min,-3.879275712759859,0.2950800704455563,4.6687914418296295,2.1700341096541234
