time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,relative_humidity_700_min,3.9241447096067055,-0.7863636808105237,0.7312485218957734,-0.7303502445444064
2,relative_humidity_700_min,4.245269520958459,-1.6351816723057584,1.1140626594403071,-0.7533577176368129
3,relative_humidity_700_min,4.245693333232227,-1.867145610941494,1.3887877421705896,-0.9738345354494596
4,relative_humidity_700_min,4.2835425152641395,-2.1430213521295878,1.1977663748308074,-0.9529219322364342
5,relative_humidity_700_min,4.095618834087444,-1.8428165481756331,1.2905719251827055,-0.9212371110578517
6,relative_humidity_700_min,3.9783746106083746,-1.6696453158217566,1.2305293173577603,-0.6848796740961124
7,relative_humidity_700_min,3.7845658064300007,-1.4870537324808937,1.0024948055291447,-0.5970199035705123
8,relative_humidity_700_min,3.93392891292735,-1.1136388449350643,0.5863110397879812,-0.35685336486937996
9,relative_humidity_700_min,3.4517005185037535,-1.0099799576252262,0.01586163274652578,0.652940105392758
10,relative_humidity_700_min,3.3174239045341105,-0.5932135406760476,-0.6528984081723086,1.2963843729859394
11,relative_humidity_700_min,3.157864268935242,0.14330639049214555,-0.9500968801631713,1.5066509333748483
12,relative_humidity_700_min,2.9733053341785958,1.0215401727762246,-1.2912132056410448,1.4904110161319402
13,relative_humidity_700_min,2.697510174101413,1.5914582323578033,-1.858329371590198,1.472550507734114
14,relative_humidity_700_min,2.4589769381901077,2.15747756025334,-1.6708757005260264,1.194877790660654
15,relative_humidity_700_min,1.8514025074468243,2.581223543782854,-1.469890164662828,1.0180029153283874
16,relative_humidity_700_min,1.735688487280251,2.7597493799934076,-1.5008334029767767,0.522833395651215
17,relative_humidity_700_min,1.3074335785532456,3.1080117293230534,-1.0124196589498449,0.23365887278192726
18,relative_humidity_700_min,0.26638494673820406,3.4247344105882194,-0.7571360280990966,-0.8422594914622749
19,relative_humidity_700_min,-1.1884896612011129,3.428249433981086,-0.506683336500634,-1.2064472369982748
20,relative_humidity_700_min,-2.0676808913952134,3.457583188113296,-0.4756767447963894,-1.2840983265079917
21,relative_humidity_700_min,-2.3383424733709672,3.318369364249701,-0.3374079721639261,-1.3336470982737447
22,relative_humidity_700_min,-2.642452965855369,2.627930457331962,0.8829830429534573,-1.3636492899853976
23,relative_humidity_700_min,-2.7680216404436364,2.0283527382216398,1.7068426045346758,-1.0188525078240918
24,relative_humidity_700_min,-3.012346913860323,1.8133349803682952,2.1695832510886213,-0.33057218085216666
25,relative_humidity_700_min,-3.3496642625250055,1.2884846227834763,2.7668231554871614,-0.11818115787172613
26,relative_humidity_700_min,-3.521528335425787,0.7351128046908819,2.5586131726412193,0.5530970590442542
27,relative_humidity_700_min,-3.8706287447455647,-0.18803472554403908,1.5250278774807764,1.509960108827169
28,relative_humidity_700_min,-3.492921103058614,-0.6540401801994787,1.2600981283022537,1.7703860602699688
29,relative_humidity_700_min,-3.7497975229734735,-1.5287028502658748,1.011434389602035,2.690530285506433
30,relative_humidity_700_min,-3.38270400692899,-2.452996197129844,-0.06503411774718452,2.142377347194001
31,relative_humidity_700_min,-3.249096594148631,-2.6165554162337528,-1.017315410204069,1.3135180704867928
32,relative_humidity_700_min,-3.4167889908372797,-2.7243448613734027,-1.2627884468144137,0.3143119018542541
33,relative_humidity_700_min,-3.6759190976627045,-2.8279857442560803,-1.554711966506964,-0.48443980907273654
34,relative_humidity_700_min,-3.572483364882552,-2.895713596794916,-1.5729077093520532,-0.9979153117313565
35,relative_humidity_700_min,-3.097858796447627,-2.684045054656569,-1.923029711356742,-2.208947208485109
36,relative_humidity_700_min,-3.3121035358135993,-2.764440126951443,-2.5597914048081187,-2.5230266406988164
