time_step,variable,PCA_1,PCA_2,PCA_3
1,surface_pressure_min,-3.789554751504322,4.775205461527965,1.6057524725880958
2,surface_pressure_min,-3.9647899179658643,4.59092204363925,1.552645538620446
3,surface_pressure_min,-4.4606638301614145,3.879752103680386,1.4836282702098071
4,surface_pressure_min,-4.734243422207834,3.254345806732947,1.290288692483417
5,surface_pressure_min,-4.844205277568175,2.9270837225636277,1.2510993547847504
6,surface_pressure_min,-4.873009322075135,2.550880578052221,1.1164446257881284
7,surface_pressure_min,-4.926200473084057,2.0752562478509473,0.823255867934646
8,surface_pressure_min,-4.938857321634123,1.7427933511193228,0.5498041496157927
9,surface_pressure_min,-4.785705379206143,1.4117370496572126,0.22797850958857796
10,surface_pressure_min,-4.630182566003213,0.87022253189451,-0.3854298351519972
11,surface_pressure_min,-4.5988722797531,-0.35607411944588924,-1.3013937376722267
12,surface_pressure_min,-4.231254849340299,-1.3776585128824628,-2.2556996866449195
13,surface_pressure_min,-3.626284921392446,-2.221940091107764,-2.421274977309148
14,surface_pressure_min,-3.3431755627173763,-2.596053012899864,-2.282668052217101
15,surface_pressure_min,-3.229909003470817,-2.7664175472781363,-2.2004671224804477
16,surface_pressure_min,-2.999150660357533,-3.366962214463824,-1.949000698598228
17,surface_pressure_min,-2.605280193693201,-3.520593211179469,-1.7401893102346537
18,surface_pressure_min,-2.2009805904374917,-3.7700372136948745,-0.9923299190584102
19,surface_pressure_min,-1.276164305132261,-4.042815043888779,0.06044579219115526
20,surface_pressure_min,-0.26727096707804543,-4.28869831344508,0.7235331009927248
21,surface_pressure_min,0.38467910003442046,-4.475391520899589,1.3736746891584535
22,surface_pressure_min,1.322602062106631,-3.9442863688740912,2.235509866643645
23,surface_pressure_min,2.8610330401391857,-3.0029792310586623,3.056411949524939
24,surface_pressure_min,3.742624365127802,-2.4258525777369218,3.0389126801361863
25,surface_pressure_min,4.299743412095567,-1.8391216844938283,2.646912227591809
26,surface_pressure_min,5.0316363462618305,-0.8702793131271415,2.064129022160508
27,surface_pressure_min,5.448689887292243,-0.35371819461856513,1.6150941540929267
28,surface_pressure_min,5.765179550690363,0.04356272106982079,0.9447335249875396
29,surface_pressure_min,5.9170563991142675,0.961304282721404,0.11269950371563013
30,surface_pressure_min,5.673526991849768,1.880099896875891,-1.1908641824107091
31,surface_pressure_min,5.573330855271039,2.0854999362316913,-1.4923112803283207
32,surface_pressure_min,5.679317454757861,2.160038191980767,-1.6750219573351868
33,surface_pressure_min,5.703938161933236,1.8884868092980722,-1.5260328406765977
34,surface_pressure_min,5.672125418401038,2.334365763150979,-1.6613907488156865
35,surface_pressure_min,5.753577920659725,2.8316207469533015,-2.0858503872683265
36,surface_pressure_min,5.496694629047879,2.9557009260946288,-2.613029256607219
