time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_surface_latent_heat_flux_min,-4.241850237712183,4.186925574443097,-1.287724188185288
2,mean_surface_latent_heat_flux_min,-4.444167410799211,3.8151913539841313,-1.1690129700448018
3,mean_surface_latent_heat_flux_min,-4.55807344220139,2.9924758781045555,-1.0862941186955783
4,mean_surface_latent_heat_flux_min,-4.654750945966546,2.5288931118267604,-1.1666722981192015
5,mean_surface_latent_heat_flux_min,-4.515978011232234,2.037008119259684,-0.8321025822907792
6,mean_surface_latent_heat_flux_min,-4.327038266053595,1.5478255840667077,-0.5160828777458852
7,mean_surface_latent_heat_flux_min,-4.270630275816711,0.9789167686013737,-0.4371433463068536
8,mean_surface_latent_heat_flux_min,-4.173042088512138,0.6640618337213927,0.012398453222943221
9,mean_surface_latent_heat_flux_min,-4.01188677200133,0.27186705045789944,0.37549105244199377
10,mean_surface_latent_heat_flux_min,-3.687240802534574,-0.07759461468682619,0.8397413058209576
11,mean_surface_latent_heat_flux_min,-3.2878537357929982,-0.40648433610751905,0.9974408774048245
12,mean_surface_latent_heat_flux_min,-2.979987016427577,-0.5839931447665604,1.2033345880523105
13,mean_surface_latent_heat_flux_min,-2.496871403376313,-0.8884766425008841,1.7969465782124199
14,mean_surface_latent_heat_flux_min,-2.05111477608083,-1.14729283995618,2.3993992797358126
15,mean_surface_latent_heat_flux_min,-1.9921951265387283,-1.7507318609327622,2.603829599585304
16,mean_surface_latent_heat_flux_min,-1.7178897109854834,-2.599157855416311,2.4847534077142592
17,mean_surface_latent_heat_flux_min,-1.5500564526355685,-2.753800307446001,1.8741950731424504
18,mean_surface_latent_heat_flux_min,-1.0400041344813278,-2.830785309471184,1.2942634438460783
19,mean_surface_latent_heat_flux_min,-0.5780462392842045,-2.7486066260018513,0.4742048356137287
20,mean_surface_latent_heat_flux_min,-0.3122870582967457,-2.6118469412070726,-0.43742714079302986
21,mean_surface_latent_heat_flux_min,0.25263667904281606,-2.5117810670072966,-1.2165913978669403
22,mean_surface_latent_heat_flux_min,0.4664518506037815,-2.480530740629395,-1.4143432027320515
23,mean_surface_latent_heat_flux_min,1.0535720964854245,-2.4768003996618746,-2.0092124869181185
24,mean_surface_latent_heat_flux_min,1.5137715878764417,-2.2052434255482782,-2.5269412277013807
25,mean_surface_latent_heat_flux_min,2.2014762135773194,-1.8407950584618857,-2.268073492574501
26,mean_surface_latent_heat_flux_min,2.8238007854468195,-1.3230744613495626,-2.331238581888059
27,mean_surface_latent_heat_flux_min,3.585683743390194,-1.0133649634947102,-2.3565833964232508
28,mean_surface_latent_heat_flux_min,4.030330283311714,-0.5318886872072935,-1.7616409870594492
29,mean_surface_latent_heat_flux_min,4.498115586857977,0.2107505223609071,-1.1685839681537147
30,mean_surface_latent_heat_flux_min,5.207537082647038,1.1494884944184134,-0.33993832038138005
31,mean_surface_latent_heat_flux_min,5.684750099273394,1.5506517960482447,0.39736029336892725
32,mean_surface_latent_heat_flux_min,6.014532965040351,1.9498106724631556,0.8199031877022371
33,mean_surface_latent_heat_flux_min,5.9195206105723805,2.068386423558773,1.4600557878323426
34,mean_surface_latent_heat_flux_min,5.931768237154486,2.1143280885411966,1.5968468818107413
35,mean_surface_latent_heat_flux_min,5.8431793265281335,2.272730813061402,1.820105953324491
36,mean_surface_latent_heat_flux_min,5.863836758921421,2.4429371969357394,1.8753359850484328
