time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_surface_net_long_wave_radiation_flux_max,5.657642484812939,-1.5614479511844541,-2.3796885492876516
2,mean_surface_net_long_wave_radiation_flux_max,5.721369645955878,-2.0772491848412513,-2.155557403318732
3,mean_surface_net_long_wave_radiation_flux_max,5.980033999111462,-1.5162173737086435,-1.8753405034556825
4,mean_surface_net_long_wave_radiation_flux_max,5.973868902398765,-1.693422041991811,-2.276457950080821
5,mean_surface_net_long_wave_radiation_flux_max,5.724216105103844,-1.5253456269285162,-2.1939714576724643
6,mean_surface_net_long_wave_radiation_flux_max,5.989989710387865,-1.4964711550553598,-1.1916797734075844
7,mean_surface_net_long_wave_radiation_flux_max,5.5466500819458116,-1.1430583155141556,-0.1186465319628548
8,mean_surface_net_long_wave_radiation_flux_max,5.219229642377382,-0.8925368219211343,0.630272798106087
9,mean_surface_net_long_wave_radiation_flux_max,4.850247184789316,-0.3407081007732433,1.3263725363641268
10,mean_surface_net_long_wave_radiation_flux_max,4.576599378399398,-0.39362927919472185,1.4336789030560475
11,mean_surface_net_long_wave_radiation_flux_max,4.095359854283277,0.2680289224837517,1.911618173317011
12,mean_surface_net_long_wave_radiation_flux_max,3.526040979956287,0.6847248816540094,2.0738839915384784
13,mean_surface_net_long_wave_radiation_flux_max,2.9601477911232705,0.5930179201664528,2.4478193748473434
14,mean_surface_net_long_wave_radiation_flux_max,2.7779762561565464,0.552519668688272,2.7661724586832475
15,mean_surface_net_long_wave_radiation_flux_max,2.2428459165507673,1.3440287828145858,2.3241213937731553
16,mean_surface_net_long_wave_radiation_flux_max,1.6469748498765435,1.91320824259289,1.9235667532170502
17,mean_surface_net_long_wave_radiation_flux_max,0.34732209499194167,2.366541604209762,1.513821577672397
18,mean_surface_net_long_wave_radiation_flux_max,-0.7897159750622896,2.8217181714810096,0.53792472285051
19,mean_surface_net_long_wave_radiation_flux_max,-0.9137320353438854,3.2684155929712846,0.42204967408426036
20,mean_surface_net_long_wave_radiation_flux_max,-1.5991990834201126,3.5764303073162274,-0.20419080004279916
21,mean_surface_net_long_wave_radiation_flux_max,-1.9628629814314609,3.5861642461170775,-0.46327074077067004
22,mean_surface_net_long_wave_radiation_flux_max,-2.140254095306419,3.429746679953244,-0.6609389778550576
23,mean_surface_net_long_wave_radiation_flux_max,-2.9685466688049247,2.8983718200231388,-0.934625434044969
24,mean_surface_net_long_wave_radiation_flux_max,-2.840064912729984,2.6633927225776777,-1.2389798966571475
25,mean_surface_net_long_wave_radiation_flux_max,-3.2271361406497667,2.1483172380546773,-2.1147717437547935
26,mean_surface_net_long_wave_radiation_flux_max,-3.8511861595729946,1.0628991133262642,-2.384566671192983
27,mean_surface_net_long_wave_radiation_flux_max,-4.512973958003861,0.2514721054546621,-2.459130547972387
28,mean_surface_net_long_wave_radiation_flux_max,-4.905124053533132,-0.8560417114203959,-2.118081328210162
29,mean_surface_net_long_wave_radiation_flux_max,-5.1604687941237435,-1.3149590124957349,-1.54998245605231
30,mean_surface_net_long_wave_radiation_flux_max,-5.415233135682031,-1.5709218664269553,-0.6157624065446634
31,mean_surface_net_long_wave_radiation_flux_max,-5.396460912967942,-1.992175595725092,0.2677411579794396
32,mean_surface_net_long_wave_radiation_flux_max,-5.591967794649511,-2.4231424530166605,0.7241287404932221
33,mean_surface_net_long_wave_radiation_flux_max,-5.331687554479715,-2.987573033998369,1.5623583980355422
34,mean_surface_net_long_wave_radiation_flux_max,-5.342914369875355,-3.191332981990339,1.6115452270068464
35,mean_surface_net_long_wave_radiation_flux_max,-5.429210096483458,-3.034323307044599,1.8009761470790495
36,mean_surface_net_long_wave_radiation_flux_max,-5.457776156100695,-3.418442206653554,1.6575911441799278
