time_step,variable,PCA_1,PCA_2
1,relative_humidity_10_min,-2.891575672602796,2.329411182246124
2,relative_humidity_10_min,-2.8064290796478373,1.919674327407032
3,relative_humidity_10_min,-2.5235523630903804,1.7162990515025953
4,relative_humidity_10_min,-2.712179164504151,1.5965081534583623
5,relative_humidity_10_min,-2.5843992557567415,1.3768800645785575
6,relative_humidity_10_min,-2.686766422074099,1.2928410849179455
7,relative_humidity_10_min,-2.615572157049522,1.237095888565904
8,relative_humidity_10_min,-2.6366005729785087,0.99205487415372
9,relative_humidity_10_min,-2.6913841759471637,0.9211277983412279
10,relative_humidity_10_min,-2.419272986699392,0.759077911312045
11,relative_humidity_10_min,-2.405265520317252,0.5585101605184031
12,relative_humidity_10_min,-2.302252054112019,0.16101123768859232
13,relative_humidity_10_min,-2.186782943455518,-0.5864493343455673
14,relative_humidity_10_min,-1.7959034309380786,-1.235001613413011
15,relative_humidity_10_min,-1.6775199782577914,-1.397349090085541
16,relative_humidity_10_min,-1.55580593675426,-1.4095144271439655
17,relative_humidity_10_min,-1.2576940140979447,-1.5418580295368765
18,relative_humidity_10_min,-0.9979524624905965,-1.479673532904835
19,relative_humidity_10_min,-0.6819702438976553,-1.9196734871050778
20,relative_humidity_10_min,-0.27690393335070485,-1.9906503300959055
21,relative_humidity_10_min,-0.18178142392091162,-1.830661225774138
22,relative_humidity_10_min,0.15791874534465813,-1.5614581706406567
23,relative_humidity_10_min,0.6776049444610441,-1.4074901075113757
24,relative_humidity_10_min,1.279901145966672,-1.5299582224629158
25,relative_humidity_10_min,1.5998782969095688,-1.7823759434605706
26,relative_humidity_10_min,1.7601638691965724,-1.5249338063827356
27,relative_humidity_10_min,2.1347277155249604,-1.240629360143277
28,relative_humidity_10_min,2.5656975468758447,-0.8425173155794504
29,relative_humidity_10_min,2.6295082387865625,-0.3702554048115115
30,relative_humidity_10_min,2.9449773764341733,-0.08083526638903037
31,relative_humidity_10_min,3.562545001174348,0.23694405867633783
32,relative_humidity_10_min,4.076187504893959,0.3745399014142451
33,relative_humidity_10_min,4.639809677563333,1.3069516186087369
34,relative_humidity_10_min,4.397450049628286,2.0244560089836408
35,relative_humidity_10_min,4.5456751927885115,2.1461093701468537
36,relative_humidity_10_min,4.915518486394845,2.781791975266116
