time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,surface_latent_heat_flux_std,-3.9544921809674562,2.101705686468735,-2.7517988413552303,2.7538013292543986,-0.5913003264182184,1.2890485039736062,1.0536323704869885,0.03374779402017611,0.28187385517433666,0.048249861900654896
2,surface_latent_heat_flux_std,-4.279155656526742,2.1503544093091906,-2.258287296781875,2.0830132667084755,-0.5480231365910836,1.1203633926892285,0.7147472445842932,-0.046027112548358104,0.20126874212171902,-0.12593359352053798
3,surface_latent_heat_flux_std,-4.529194060709927,1.9781469769092488,-1.769394779132797,1.289040092342154,-0.2868210901959265,0.6135975300921875,0.053020763141701045,-0.23733933283756706,-0.09904384675804455,-0.19077497408839816
4,surface_latent_heat_flux_std,-4.527898896100232,2.046175235414277,-1.5311113989176752,0.5489032578782986,-0.15437932963962137,0.01729078731344133,-0.5249687898999046,-0.2141656422747356,-0.1986553324931551,0.034051353661604875
5,surface_latent_heat_flux_std,-4.328204095769462,1.977698299756636,-1.289901811116715,-0.06022483884608422,-0.050981630267555506,-0.43381382668833,-0.856683595709628,-0.09122424619203008,-0.20526118004313162,0.20279138222229928
6,surface_latent_heat_flux_std,-4.124081832272539,1.9253241065375635,-1.0178452283293749,-0.48674820247789474,-0.07486347945798748,-0.6593301518605841,-0.9132038108681175,0.20499292952262232,-0.45877972170968273,0.3100786176413759
7,surface_latent_heat_flux_std,-3.9043769600256466,1.5770555052187456,-0.7025778830991116,-0.9755437138537388,-0.04518712442028676,-0.8600155799597275,-0.6949961454072638,0.4569511250083764,-0.35183262228203366,0.19174849345390765
8,surface_latent_heat_flux_std,-3.6880847847589187,1.1851182200706512,-0.04059444636482321,-1.2853683454779081,-0.13010305948497938,-1.06253335975496,-0.2989404136653527,0.5362447549140008,-0.008944336461086345,-0.17332185939453654
9,surface_latent_heat_flux_std,-3.46679583652572,0.5603413473967326,0.6463948527263962,-1.4978896898315466,-0.07770506245619285,-1.0352569900713138,0.11576827831037592,0.38529743273995865,0.37314663236372064,-0.44165570398729204
10,surface_latent_heat_flux_std,-3.102339960882231,0.14771523495488093,1.2128531771525557,-1.688182308949764,0.2305122551327937,-0.8015500872391406,0.4324009857655295,0.010185285063330014,0.6632296496650909,-0.5237543971381263
11,surface_latent_heat_flux_std,-2.9448598022508423,-0.231824531533013,1.7662338428203028,-1.6818010681216025,0.4607553631401543,-0.48510152588910643,0.697876521254118,-0.31770831173825853,0.5571032960848439,-0.40837885657691175
12,surface_latent_heat_flux_std,-2.7847114707877907,-0.30481937002131587,2.039038865077971,-1.5829375355545992,0.44267757710803285,-0.15607520690400842,0.7517136143837022,-0.5049312916351059,0.39698402412872286,0.10750277165788985
13,surface_latent_heat_flux_std,-2.6310464310209487,-0.48710152903967757,2.4770940147830305,-1.2704161077837084,0.4283648678194642,0.4157018149676273,0.45513968397014226,-0.4521410418806646,-0.04646911819337345,0.7735541654726151
14,surface_latent_heat_flux_std,-2.236605004989531,-0.8634438971328754,2.925935072233557,-0.7815485616914318,0.3514741353025613,0.7834015169818219,0.23448590346811302,-0.40117230585199454,-0.35216160133573937,0.6922053539108463
15,surface_latent_heat_flux_std,-1.8436056198294464,-1.4222584852378966,3.218308568083406,-0.07134684642705573,0.17479891756009142,1.0524645411682072,-0.026282400789303873,-0.14776293949630084,-0.5495965097488136,0.25708131610133395
16,surface_latent_heat_flux_std,-1.3046200747897223,-2.1653819799083056,3.2861027915165306,0.6826342447796269,-0.2606236936162614,1.0573895649130072,-0.30483250182612115,0.16532165124421874,-0.7003405209451176,-0.540578675350688
17,surface_latent_heat_flux_std,-0.6926827598231757,-2.7119472781139407,2.7430947863883106,1.443330884375803,-0.8151629406317886,0.7184079500153941,-0.33517009924492136,0.6505232107068764,-0.2628881792081603,-0.6026758728300431
18,surface_latent_heat_flux_std,-0.013651203936440611,-3.055351799060322,1.8293356619456491,2.1462208888356087,-1.0177221733034123,0.0037869194697825875,-0.33822643829897886,0.45492446528253977,0.35430020119121297,-0.15631936443613673
19,surface_latent_heat_flux_std,0.4797693821364108,-3.2192799445876816,0.6503318168112363,2.3064910579119333,-0.8229085352866478,-0.6165066241843904,-0.549073412554769,0.22651545485369654,0.8426731574606977,0.4166585583494112
20,surface_latent_heat_flux_std,0.7640287241147987,-3.2606596563756094,-0.6719505591968921,1.933381450292496,-0.2831210179368069,-1.0702576731914102,-0.37275392527647344,-0.3114975331426637,0.45440445908792176,0.4655266449658905
21,surface_latent_heat_flux_std,1.0355893047819398,-3.3031813978865383,-1.6130336918978418,1.4065030720709422,0.37568673132048475,-1.2431606677881486,0.02988339389294817,-0.6883939135305833,-0.010754553602622032,0.07826521081569875
22,surface_latent_heat_flux_std,1.1460899203192942,-3.054080341906402,-2.2374929824368297,0.7331344642812763,1.1764707924618696,-1.0171509667984655,0.43021025683443564,-0.5344578598123683,-0.622743676584892,-0.2735250645786381
23,surface_latent_heat_flux_std,1.3880825565499553,-2.7780896630077603,-2.484760460979729,-0.15677403525301403,1.7512756951229815,-0.4454535798553686,0.5370032862108248,-0.1275411813973382,-0.6706728868208869,-0.23101743876430889
24,surface_latent_heat_flux_std,1.6438950982705796,-2.388023544951971,-2.525919028110257,-0.9999353619992335,1.7230210457302653,0.3869995828585196,0.4029421217989963,0.6352240767708253,-0.19435132528913185,-0.08871779646752834
25,surface_latent_heat_flux_std,1.9681133988140418,-1.9102510949985634,-2.309015399705049,-1.61840566711952,1.1575884445952738,1.0065998792066098,0.038353329999399055,0.8049426936115599,0.0993359910755263,0.2289064348639815
26,surface_latent_heat_flux_std,2.499575628890551,-1.3530556948150716,-2.0519272588457977,-1.9695250155676989,0.354148148288693,1.25891106381588,-0.3344370761671387,0.3945195835003049,0.4687622437085255,0.24916921797313848
27,surface_latent_heat_flux_std,3.1530761007618135,-0.7590569594813438,-1.820203911567373,-1.9347352020260344,-0.599139730201411,1.1544353500490747,-0.5831357119755368,-0.13531668532079444,0.5105803898557032,0.03524742484117663
28,surface_latent_heat_flux_std,3.7152983374010096,-0.11222436531051552,-1.3357676590422078,-1.5836987807541882,-1.6715445959713604,0.636926779850045,-0.5692623482480386,-0.6434113857569943,0.044728167735986535,-0.236705403416733
29,surface_latent_heat_flux_std,4.149808324187424,0.548641816642964,-0.6963693584695092,-1.0787524084095124,-2.3585324020316047,0.1420765900396535,-0.22204645829969094,-0.7184618787719014,-0.2808155586621229,-0.301949581454378
30,surface_latent_heat_flux_std,4.458461744369301,1.1281937873318453,-0.06001331517441304,-0.7002962703395066,-2.2369040637229958,-0.33423193753820224,0.30805379347372536,-0.18970743095418774,-0.2705139043084761,-0.11954093341890024
31,surface_latent_heat_flux_std,4.649551199601325,1.6655378208114633,0.459548628110167,-0.19798977189242434,-1.8076191533237804,-0.5102411677609275,0.5545278394418162,0.24010574412356694,-0.17848464095752542,0.18635792502970427
32,surface_latent_heat_flux_std,4.851814669004678,2.1338549576823174,0.6805666870923744,0.2859065276500644,-1.023194343180146,-0.6351880012676383,0.7779657641541773,0.5152615600192175,-0.11191067369113879,0.30227943305034993
33,surface_latent_heat_flux_std,4.817568965266447,2.6189877076611654,1.0741663265282047,0.7815695822796777,0.12110029883757238,-0.5604064483838382,0.5979587694303299,0.5842311522046221,-0.12046683120965057,0.21770951760574744
34,surface_latent_heat_flux_std,4.7095415018283076,2.969549140072489,1.3139073800757566,1.0095940578188585,1.3778050104095263,-0.3975205515386178,-0.015305754931149631,0.2427284310560171,-0.15059750986224288,0.07894832817955487
35,surface_latent_heat_flux_std,4.524163000711825,3.2502685859877594,1.3862911403992237,1.1105629232837257,2.182230312631104,0.06662497967411983,-0.5568213175694817,-0.27668288195801805,0.08819573789538976,-0.1363716814302132
36,surface_latent_heat_flux_std,4.401978774957074,3.4153626951421474,1.4587616987788365,1.1080326326131207,2.547927292677183,0.5997675995959619,-0.6895437198697452,-0.5037743695420464,0.5086979826176249,-0.32511081484381205
