time_step,variable,PCA_1,PCA_2,PCA_3
1,surface_latent_heat_flux_std,-3.9544921809674562,2.101705686468735,-2.7517988413552303
2,surface_latent_heat_flux_std,-4.279155656526742,2.1503544093091906,-2.258287296781875
3,surface_latent_heat_flux_std,-4.529194060709927,1.9781469769092488,-1.769394779132797
4,surface_latent_heat_flux_std,-4.527898896100232,2.046175235414277,-1.5311113989176752
5,surface_latent_heat_flux_std,-4.328204095769462,1.977698299756636,-1.289901811116715
6,surface_latent_heat_flux_std,-4.124081832272539,1.9253241065375635,-1.0178452283293749
7,surface_latent_heat_flux_std,-3.9043769600256466,1.5770555052187456,-0.7025778830991116
8,surface_latent_heat_flux_std,-3.6880847847589187,1.1851182200706512,-0.04059444636482321
9,surface_latent_heat_flux_std,-3.46679583652572,0.5603413473967326,0.6463948527263962
10,surface_latent_heat_flux_std,-3.102339960882231,0.14771523495488093,1.2128531771525557
11,surface_latent_heat_flux_std,-2.9448598022508423,-0.231824531533013,1.7662338428203028
12,surface_latent_heat_flux_std,-2.7847114707877907,-0.30481937002131587,2.039038865077971
13,surface_latent_heat_flux_std,-2.6310464310209487,-0.48710152903967757,2.4770940147830305
14,surface_latent_heat_flux_std,-2.236605004989531,-0.8634438971328754,2.925935072233557
15,surface_latent_heat_flux_std,-1.8436056198294464,-1.4222584852378966,3.218308568083406
16,surface_latent_heat_flux_std,-1.3046200747897223,-2.1653819799083056,3.2861027915165306
17,surface_latent_heat_flux_std,-0.6926827598231757,-2.7119472781139407,2.7430947863883106
18,surface_latent_heat_flux_std,-0.013651203936440611,-3.055351799060322,1.8293356619456491
19,surface_latent_heat_flux_std,0.4797693821364108,-3.2192799445876816,0.6503318168112363
20,surface_latent_heat_flux_std,0.7640287241147987,-3.2606596563756094,-0.6719505591968921
21,surface_latent_heat_flux_std,1.0355893047819398,-3.3031813978865383,-1.6130336918978418
22,surface_latent_heat_flux_std,1.1460899203192942,-3.054080341906402,-2.2374929824368297
23,surface_latent_heat_flux_std,1.3880825565499553,-2.7780896630077603,-2.484760460979729
24,surface_latent_heat_flux_std,1.6438950982705796,-2.388023544951971,-2.525919028110257
25,surface_latent_heat_flux_std,1.9681133988140418,-1.9102510949985634,-2.309015399705049
26,surface_latent_heat_flux_std,2.499575628890551,-1.3530556948150716,-2.0519272588457977
27,surface_latent_heat_flux_std,3.1530761007618135,-0.7590569594813438,-1.820203911567373
28,surface_latent_heat_flux_std,3.7152983374010096,-0.11222436531051552,-1.3357676590422078
29,surface_latent_heat_flux_std,4.149808324187424,0.548641816642964,-0.6963693584695092
30,surface_latent_heat_flux_std,4.458461744369301,1.1281937873318453,-0.06001331517441304
31,surface_latent_heat_flux_std,4.649551199601325,1.6655378208114633,0.459548628110167
32,surface_latent_heat_flux_std,4.851814669004678,2.1338549576823174,0.6805666870923744
33,surface_latent_heat_flux_std,4.817568965266447,2.6189877076611654,1.0741663265282047
34,surface_latent_heat_flux_std,4.7095415018283076,2.969549140072489,1.3139073800757566
35,surface_latent_heat_flux_std,4.524163000711825,3.2502685859877594,1.3862911403992237
36,surface_latent_heat_flux_std,4.401978774957074,3.4153626951421474,1.4587616987788365
