time_step,variable,PCA_1,PCA_2,PCA_3
1,high_cloud_cover_max,-5.189419383405297,1.288948868043203,-1.9051696786229018
2,high_cloud_cover_max,-5.061705379565196,2.484650467215461,-1.773044536487769
3,high_cloud_cover_max,-5.407623286618933,1.5156635311767321,-1.953223150779834
4,high_cloud_cover_max,-5.313347378062235,2.1800088144460736,-1.1840449778186461
5,high_cloud_cover_max,-5.009586662704837,3.1805390419907424,-0.7879162702207986
6,high_cloud_cover_max,-4.907489776200995,2.4233052668632875,0.23725903278128196
7,high_cloud_cover_max,-5.250919897675113,-0.01039965016499497,3.0320439465314366
8,high_cloud_cover_max,-5.173594255862973,1.0253014445918402,2.314760086518043
9,high_cloud_cover_max,-4.862716586988948,-0.65971117234359,3.985920809740587
10,high_cloud_cover_max,-4.154983047035377,-2.408054499987563,5.511500706495273
11,high_cloud_cover_max,-4.411028594542993,-3.2522316060509424,4.288261202214894
12,high_cloud_cover_max,-4.52763342824218,-2.70088358351764,-0.836392514848296
13,high_cloud_cover_max,-4.931102662261732,-3.077501532712122,-2.469768016137264
14,high_cloud_cover_max,-4.538789432456068,-2.986265875048683,-2.813378766247463
15,high_cloud_cover_max,-4.63631127239596,-2.0885486509263758,-2.8892730453461204
16,high_cloud_cover_max,-1.6186486529493016,-1.0521130066865927,-1.876328374534316
17,high_cloud_cover_max,0.3259911107180691,0.1870852608014155,-1.2360613435490906
18,high_cloud_cover_max,0.05054532025868838,2.975552017830095,0.547522766341021
19,high_cloud_cover_max,-2.442802198030983,-2.7093519147651923,-1.4663584536606291
20,high_cloud_cover_max,4.628666874585846,-0.9936173601564803,-0.9610332078803155
21,high_cloud_cover_max,4.378160430761379,-1.1872460680209875,-0.9819015027745042
22,high_cloud_cover_max,5.417812821427798,-0.5797419663347568,-0.10163312611620892
23,high_cloud_cover_max,5.038635206545805,-1.18769565345515,-0.5805529089578756
24,high_cloud_cover_max,5.021182797585369,0.7819230919242318,0.2364377719727067
25,high_cloud_cover_max,4.857545106583422,-1.2223794424213774,1.4218765669742355
26,high_cloud_cover_max,4.499384647705285,-0.5247527809842838,-0.6510449524951115
27,high_cloud_cover_max,5.4416238971227715,-0.4671847480229066,0.5561970842748076
28,high_cloud_cover_max,3.51123358941987,1.7158090235901535,0.9433530335166
29,high_cloud_cover_max,4.589405789838432,0.4682327358750125,0.41793834207129243
30,high_cloud_cover_max,0.513771376805734,6.230145194565033,0.7885028372491013
31,high_cloud_cover_max,3.9039856885815776,3.2164701660317054,0.3153238939038063
32,high_cloud_cover_max,4.865272393983641,1.3586608315596342,0.30246100861662595
33,high_cloud_cover_max,5.609637334804685,-0.7419220461601601,-0.2068517083176216
34,high_cloud_cover_max,5.5021494214451385,-0.44104627256350254,0.19727179297983127
35,high_cloud_cover_max,4.488853838708497,-1.3580936592087804,-0.057579893743263055
36,high_cloud_cover_max,4.793844248117107,-1.3835542669725442,-0.36507445364353147
