time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_700_mean,-2.9363162432250927,3.116688396264493,3.5554574007603508
2,relative_humidity_700_mean,-2.869188174938771,2.9838567582608144,3.2104348348173293
3,relative_humidity_700_mean,-3.8302141506183682,2.2087611025377263,1.4426298594037243
4,relative_humidity_700_mean,-4.023568148690857,1.9630168182818446,0.8214099986784943
5,relative_humidity_700_mean,-4.086119770473313,1.698799870687903,0.43559888675495084
6,relative_humidity_700_mean,-4.117055109994657,1.3129862427887324,0.05749089195767624
7,relative_humidity_700_mean,-3.940924879594173,1.0520412281084122,-0.31786665247698914
8,relative_humidity_700_mean,-3.755925353603511,0.6578798023518678,-0.702246677433641
9,relative_humidity_700_mean,-3.4819290518735033,0.3639988867798306,-1.1353105804202226
10,relative_humidity_700_mean,-3.280467156796973,-0.012414429989187974,-1.444396006663178
11,relative_humidity_700_mean,-3.026012792385659,-0.46402514860950345,-1.8318806480263188
12,relative_humidity_700_mean,-2.767895486746192,-0.9286155202401097,-1.8855447732605308
13,relative_humidity_700_mean,-2.900926302535902,-1.2608041846913105,-1.6293856401072822
14,relative_humidity_700_mean,-2.5565364281412934,-1.6369091992889724,-1.3696590538243085
15,relative_humidity_700_mean,-2.068870609965147,-2.001170794903989,-1.0171440728662282
16,relative_humidity_700_mean,-1.6157603076499345,-2.287650344384103,-0.5084420577384807
17,relative_humidity_700_mean,-0.8306395567476704,-2.574656628134688,0.06064003435863939
18,relative_humidity_700_mean,-0.137653914585323,-2.6438212790434514,0.42892738896703075
19,relative_humidity_700_mean,0.46244982196759654,-2.793271080082094,0.7543220962636612
20,relative_humidity_700_mean,0.9772957410348652,-2.7519737943876224,0.7400717235025158
21,relative_humidity_700_mean,1.267061070264592,-2.6222039817881293,0.5261901659256132
22,relative_humidity_700_mean,1.8738132249705783,-2.3268305911860407,1.0239154032074946
23,relative_humidity_700_mean,2.2863709280373956,-2.0603813392026846,1.2231546227069616
24,relative_humidity_700_mean,2.452166499303263,-1.9217341119058873,0.542428104634142
25,relative_humidity_700_mean,2.724611404177762,-1.7024917236088561,0.3491029469679428
26,relative_humidity_700_mean,2.839135470924264,-1.5092310379347709,0.37474789309648154
27,relative_humidity_700_mean,3.1623983604633867,-0.9783892219313671,0.7270415098765199
28,relative_humidity_700_mean,3.32997432638371,-0.16897530293600294,0.7767195820732337
29,relative_humidity_700_mean,3.68798962349153,0.40519035949463017,0.8386164121905465
30,relative_humidity_700_mean,3.9431901644846836,0.9025570478904248,0.6436174855903299
31,relative_humidity_700_mean,4.170147359480161,1.667923081958309,0.2793752653023084
32,relative_humidity_700_mean,4.222515082013689,2.107014661104051,-0.27829688207973713
33,relative_humidity_700_mean,4.024109491180919,2.594808231707995,-0.7960493049915295
34,relative_humidity_700_mean,3.8744477145465925,2.882668166102541,-1.4670939937235963
35,relative_humidity_700_mean,3.633375975838489,3.223563320778782,-2.1164932421888945
36,relative_humidity_700_mean,3.2949511800028586,3.503795739150428,-2.3120829212350107
