time_step,variable,PCA_1,PCA_2,PCA_3
1,total_totals_index_min,5.257174156496757,2.2161914388872277,-2.3368371713853957
2,total_totals_index_min,5.354335524777185,2.457342874186244,-2.126035725404207
3,total_totals_index_min,5.6010772463080905,2.4310296559435693,-2.091420226796351
4,total_totals_index_min,5.5286982903838355,2.4396116092589866,-2.2149795334206073
5,total_totals_index_min,5.450974177682368,2.4733538401130404,-1.9719305639378135
6,total_totals_index_min,5.563811011141126,2.004595506185448,-0.8791405828157277
7,total_totals_index_min,5.354274485353298,1.371530437195916,-0.15622549474813044
8,total_totals_index_min,4.838847588990753,0.056302988805077954,1.2432871532943586
9,total_totals_index_min,4.294069738799525,-1.2712695005568322,2.161361006357241
10,total_totals_index_min,3.4975310011617227,-2.0667977584258814,2.678599793158437
11,total_totals_index_min,2.615910369348016,-2.9549645902109996,2.4292145432075705
12,total_totals_index_min,2.0818314353469285,-3.6057299965699423,2.735130406435652
13,total_totals_index_min,1.3892460731965453,-3.950029123896152,2.752923507180917
14,total_totals_index_min,0.8198581536796323,-3.9144962325648565,2.596918346987548
15,total_totals_index_min,0.23938507276536308,-3.9151620939297125,2.189875317058037
16,total_totals_index_min,-1.36369427093541,-3.301785139897847,1.896990126156138
17,total_totals_index_min,-1.8345037850442945,-3.2802731770493807,1.0487659312025164
18,total_totals_index_min,-2.305838758179405,-3.4822168386653582,-0.2529201133292802
19,total_totals_index_min,-2.4549480243488513,-3.5256283311226944,-1.0182882586454762
20,total_totals_index_min,-2.4585819476629895,-3.632684262764973,-1.6562859728759278
21,total_totals_index_min,-2.2483483812902163,-3.4768901835460104,-2.2843788922440638
22,total_totals_index_min,-2.1842388787189924,-3.0683369117207344,-2.651041785017614
23,total_totals_index_min,-2.439994820982046,-2.263748651667196,-2.5838370734112783
24,total_totals_index_min,-2.764836485974211,-1.7518559753341225,-2.608123777423547
25,total_totals_index_min,-2.884855577158345,-1.1216471466333948,-2.498200093342388
26,total_totals_index_min,-2.9618212799977877,-0.616805609930813,-2.329364296206488
27,total_totals_index_min,-3.2911517611434338,0.937708977957536,-1.8186172097531577
28,total_totals_index_min,-3.4097638605590763,2.0679354180698444,-1.5943063840659653
29,total_totals_index_min,-3.3719162633158044,2.460005001576691,-1.1993259678851607
30,total_totals_index_min,-3.326006448773787,3.085801483853855,-0.5568490635509605
31,total_totals_index_min,-3.464612246689451,3.734224533607072,0.4005751530960624
32,total_totals_index_min,-3.4769226200670063,4.443760527609799,1.1970111685094658
33,total_totals_index_min,-3.35842646374257,4.746660523228218,1.559786062498801
34,total_totals_index_min,-3.1266684065675636,5.11216925384657,2.1737122404556306
35,total_totals_index_min,-2.6355115644362788,4.9774721876567325,3.715019109019982
36,total_totals_index_min,-2.524382479843627,4.184625266505073,4.048938321641187
