time_step,variable,PCA_1,PCA_2
1,relative_humidity_950_mean,-4.767697902596007,-2.37412962774031
2,relative_humidity_950_mean,-4.887787469057955,-2.3099691969019007
3,relative_humidity_950_mean,-4.8850221789984625,-2.058863386610416
4,relative_humidity_950_mean,-4.98650648728267,-2.193735216759706
5,relative_humidity_950_mean,-4.934770590073136,-2.1176829331539477
6,relative_humidity_950_mean,-4.7219166110476545,-2.15493354443639
7,relative_humidity_950_mean,-4.510165014951004,-2.0522352684620877
8,relative_humidity_950_mean,-4.3014557508662445,-1.8600201471655775
9,relative_humidity_950_mean,-4.1622927370616924,-1.2722143819023586
10,relative_humidity_950_mean,-4.186990317600533,-0.5830098716094462
11,relative_humidity_950_mean,-4.008963647095955,0.14516501143879262
12,relative_humidity_950_mean,-3.91885282002766,0.4711166980812159
13,relative_humidity_950_mean,-3.655293751680575,0.8502387896188303
14,relative_humidity_950_mean,-3.2985081274377213,1.2849818959756854
15,relative_humidity_950_mean,-2.8388092555463067,1.5774175415634994
16,relative_humidity_950_mean,-2.8616853834414546,1.8512882177098473
17,relative_humidity_950_mean,-2.60901640138844,2.051062714071958
18,relative_humidity_950_mean,-1.8805351240467567,2.4301082905534885
19,relative_humidity_950_mean,-0.943030102907078,2.825065913663143
20,relative_humidity_950_mean,-0.0031184762731223466,3.2620587082903847
21,relative_humidity_950_mean,1.128516010777888,3.5601847549981986
22,relative_humidity_950_mean,1.7573472975286502,3.4414700003751473
23,relative_humidity_950_mean,2.2239022483451683,3.1881215686556303
24,relative_humidity_950_mean,2.7033536697399927,2.8441724215538198
25,relative_humidity_950_mean,3.2372404808881647,2.2431162774178426
26,relative_humidity_950_mean,3.6680700760657174,1.769564999167844
27,relative_humidity_950_mean,4.241245171876434,1.3130758702256085
28,relative_humidity_950_mean,4.765327376972888,0.6330167002659406
29,relative_humidity_950_mean,5.25075942407478,-0.07476866243692569
30,relative_humidity_950_mean,5.77938791533995,-0.9191984783969962
31,relative_humidity_950_mean,6.251576697930211,-1.8187454884862053
32,relative_humidity_950_mean,6.342035371327386,-2.186962392133198
33,relative_humidity_950_mean,6.438722213077348,-2.4299388008456684
34,relative_humidity_950_mean,6.390905152282305,-2.721041796104103
35,relative_humidity_950_mean,6.172877003540123,-3.2462398762917704
36,relative_humidity_950_mean,6.011152039613426,-3.3675373041898577
