time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_1000_mean,3.900146514965487,0.16131130491691378,0.044522603802442634
2,relative_humidity_1000_mean,4.385898900168845,-0.7343842461634574,-0.08350417477472999
3,relative_humidity_1000_mean,4.819172526669908,-1.7043612654198,0.5126593316995797
4,relative_humidity_1000_mean,4.853053877557044,-2.0715903961174393,0.5425788685753536
5,relative_humidity_1000_mean,4.750397727334945,-1.9526651396287331,0.640709078529629
6,relative_humidity_1000_mean,4.518600180112052,-1.4910461061449312,0.8090507954832004
7,relative_humidity_1000_mean,4.367807061567314,-0.9508785031420008,0.6988700890092241
8,relative_humidity_1000_mean,3.779957676969442,0.1852965265476163,0.708286170359795
9,relative_humidity_1000_mean,2.951475785300708,1.4714278680188695,0.7809528331794553
10,relative_humidity_1000_mean,2.0612747958245152,2.570901586893849,0.8746713511546148
11,relative_humidity_1000_mean,1.2566539431523238,3.3187927648150413,0.7472422957565824
12,relative_humidity_1000_mean,0.8540994348330193,3.7219966098769683,0.6314674797586096
13,relative_humidity_1000_mean,0.4651476375072856,4.005011143413324,0.5137496436693153
14,relative_humidity_1000_mean,-0.00962979139521421,3.993759323538662,0.22925852037748465
15,relative_humidity_1000_mean,-0.46708698899467505,3.9278610438290955,-0.07551346211331691
16,relative_humidity_1000_mean,-0.8835128917980233,3.634839287160862,-0.586759351960017
17,relative_humidity_1000_mean,-1.171488881089623,3.2475974311751448,-1.0194664891707548
18,relative_humidity_1000_mean,-1.505422036585287,2.6768489074004385,-1.3640916811655093
19,relative_humidity_1000_mean,-1.6826631311016147,2.268419653146998,-1.645103687015979
20,relative_humidity_1000_mean,-1.7614550810722984,1.6062151614310876,-1.9290526719908752
21,relative_humidity_1000_mean,-1.8405377881615064,0.8714212726067755,-2.146408245070923
22,relative_humidity_1000_mean,-1.8662205714912676,0.20466637155301923,-2.3099681603479407
23,relative_humidity_1000_mean,-1.7479337504400454,-0.41341661256720474,-2.341797971280554
24,relative_humidity_1000_mean,-1.76305519243664,-1.1427310239295383,-2.3500897617358056
25,relative_humidity_1000_mean,-1.5295891492256724,-1.7822122457816503,-2.178007617000752
26,relative_humidity_1000_mean,-1.0982252396229284,-2.7158430172989036,-1.9259598740222723
27,relative_humidity_1000_mean,-0.9407311124897251,-3.4263216053116556,-1.5015392391832738
28,relative_humidity_1000_mean,-1.0182424799342176,-3.8735919002706547,-1.0308050979017374
29,relative_humidity_1000_mean,-1.15956096093717,-3.9360170765181173,-0.45247328948676124
30,relative_humidity_1000_mean,-1.548519041957243,-3.7768913201427914,0.2958465216517289
31,relative_humidity_1000_mean,-2.019091116155957,-3.717299031561583,0.8533054520042821
32,relative_humidity_1000_mean,-2.512846065199903,-3.060058713755258,1.8118155929717352
33,relative_humidity_1000_mean,-3.2206690720766056,-1.9723442423608746,2.5135212200549852
34,relative_humidity_1000_mean,-3.891336256223391,-0.6191433413167393,2.8532197112548725
35,relative_humidity_1000_mean,-4.496596001478421,0.47841875672278855,3.2735474729553524
36,relative_humidity_1000_mean,-4.829273462095472,0.9960107743838842,3.605265741972945
