time_step,variable,PCA_1,PCA_2,PCA_3
1,surface_sensible_heat_flux_std,3.159945486556264,2.7414326728258818,0.211005613670083
2,surface_sensible_heat_flux_std,3.3346915069671903,2.4130557051050263,-0.11552983206548745
3,surface_sensible_heat_flux_std,3.5793177201896955,2.1185800831095563,-0.45208871077317925
4,surface_sensible_heat_flux_std,3.441615008709584,1.3540687676461034,-0.80471944076224
5,surface_sensible_heat_flux_std,3.303430034886662,0.912854071067581,-0.8462564339294417
6,surface_sensible_heat_flux_std,3.14482020125023,0.3733343012169424,-0.6838399668109878
7,surface_sensible_heat_flux_std,2.9122528751258736,-0.2874164462806101,-0.23173736687668328
8,surface_sensible_heat_flux_std,2.533969865199034,-0.8870159133977183,0.26783385007820293
9,surface_sensible_heat_flux_std,2.123452116006218,-1.1293871774835074,0.6943945657656847
10,surface_sensible_heat_flux_std,1.7543545245097707,-1.095009482045805,0.8539600746475955
11,surface_sensible_heat_flux_std,1.5458289982745492,-1.2520628428883713,0.7094665942165682
12,surface_sensible_heat_flux_std,1.4655244537294818,-1.6514834885350187,0.5480170740605583
13,surface_sensible_heat_flux_std,1.2223940907546145,-1.7552947300438067,0.38938355514593587
14,surface_sensible_heat_flux_std,1.0017275934785912,-1.9340015893070606,0.4453295037961143
15,surface_sensible_heat_flux_std,0.3595214867364776,-1.784524285112325,1.1292422349044489
16,surface_sensible_heat_flux_std,0.07175168078561402,-1.6280270306942932,1.051119204265017
17,surface_sensible_heat_flux_std,-0.33895535582838576,-1.5369756845964815,0.6823883020500159
18,surface_sensible_heat_flux_std,-0.6178313669533552,-1.2624856947446081,0.16102671107537503
19,surface_sensible_heat_flux_std,-0.9070943640804923,-0.983874488609852,-0.29968250702565585
20,surface_sensible_heat_flux_std,-1.1533160085923304,-0.7377894823637268,-0.6482838196905537
21,surface_sensible_heat_flux_std,-1.2966170311468175,-0.4763215369869718,-0.7600865430685362
22,surface_sensible_heat_flux_std,-1.5746039620955075,-0.39839255531684076,-0.7761592344959231
23,surface_sensible_heat_flux_std,-1.9165722976126758,-0.24031450043583164,-0.8682310049422676
24,surface_sensible_heat_flux_std,-2.0967587443744047,-0.10609381965391311,-0.9218703459908896
25,surface_sensible_heat_flux_std,-2.2794607974117365,-0.017194417907969623,-0.9776777184390055
26,surface_sensible_heat_flux_std,-2.3690319333029586,0.036949546471832975,-1.161666566368189
27,surface_sensible_heat_flux_std,-2.221610500383205,0.035360343844333106,-1.2921435659074603
28,surface_sensible_heat_flux_std,-2.0360443827252,0.17831722277291895,-1.0756377228922844
29,surface_sensible_heat_flux_std,-1.7360199226615083,0.195996736473713,-0.8249566246812233
30,surface_sensible_heat_flux_std,-1.5584071511461497,0.31608079073569956,-0.5604126349662202
31,surface_sensible_heat_flux_std,-1.3900696380134552,0.4886926923302225,-0.32526180124260046
32,surface_sensible_heat_flux_std,-1.3409614061470483,0.6623181740519671,-0.12946983473499382
33,surface_sensible_heat_flux_std,-2.3763339792182316,1.6613267753643406,1.791486260142614
34,surface_sensible_heat_flux_std,-2.483177654770213,1.741944223505242,1.6625373552014575
35,surface_sensible_heat_flux_std,-2.6133688386100973,1.9140316336317131,1.6299105412689565
36,surface_sensible_heat_flux_std,-2.6483623080860683,2.0193214262516275,1.5286102353751894
