time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_500_std,-3.5536137169648523,1.965042865110193,1.7159101155209506
2,relative_humidity_500_std,-3.8432130155939523,1.7209054169302058,1.5723655110583277
3,relative_humidity_500_std,-3.814681396194121,1.8937513709661697,1.883148238609914
4,relative_humidity_500_std,-3.9507126041106138,1.9815815907744045,1.650437409421196
5,relative_humidity_500_std,-3.8960541361209478,2.0299817142031555,1.2014283376268615
6,relative_humidity_500_std,-3.8517819055244695,1.9009034554937492,0.7057839473682258
7,relative_humidity_500_std,-3.7735304372532625,1.667214574988485,0.3593449078933716
8,relative_humidity_500_std,-3.8060072816978177,1.4603820716139615,-0.056615353077762165
9,relative_humidity_500_std,-3.71862972335075,1.01053077149383,-0.4173831677636225
10,relative_humidity_500_std,-3.4138092790152705,0.47938443853106727,-0.8028535593165342
11,relative_humidity_500_std,-3.090295191396617,0.1442213325455234,-1.1525298266960142
12,relative_humidity_500_std,-2.9832057181734415,-0.40050068119019816,-1.2941588248189282
13,relative_humidity_500_std,-2.813976058747424,-0.9334961612876281,-1.6326348896199268
14,relative_humidity_500_std,-2.4077567622394764,-1.2931837233368266,-1.683404288179585
15,relative_humidity_500_std,-1.87723424547383,-1.4849618468003356,-1.7029433491274708
16,relative_humidity_500_std,-1.5913567116891851,-1.7712154251461465,-1.6678934482742067
17,relative_humidity_500_std,-1.1625516086134515,-2.1422308360371254,-1.4982042523478043
18,relative_humidity_500_std,-0.7168310048514326,-2.447181225156931,-1.275439371174337
19,relative_humidity_500_std,0.034052224937191865,-2.687493568485492,-1.0261414660233927
20,relative_humidity_500_std,0.5791411651395639,-2.9601510689685933,-0.4131006220180754
21,relative_humidity_500_std,0.8472765437894966,-3.1573181888270065,-0.04123281014749497
22,relative_humidity_500_std,1.1865132575357102,-3.28109440082361,0.5386872430352527
23,relative_humidity_500_std,1.4792299429142326,-3.137419024891657,1.068357562967731
24,relative_humidity_500_std,1.913514337521038,-2.7210103654162117,1.3771803589389144
25,relative_humidity_500_std,2.586655713158545,-2.0110577886202536,1.5071701055627142
26,relative_humidity_500_std,3.0348113056319206,-1.3137101704975613,1.8249513224465062
27,relative_humidity_500_std,3.4250647911966294,-0.6865450471770238,1.9748261495631114
28,relative_humidity_500_std,3.6543625917124247,-0.4973876773609139,1.6961992929028722
29,relative_humidity_500_std,4.028904111910184,-0.04270911947339534,1.0729650790634193
30,relative_humidity_500_std,4.197736346650932,0.4607563603025017,0.6707314857661767
31,relative_humidity_500_std,4.339755633188843,1.3201055224129554,0.13132482230472775
32,relative_humidity_500_std,4.4464131841424965,2.10383449668693,-0.42319227082888705
33,relative_humidity_500_std,4.489546970080468,2.5776285388938516,-0.9333154236620859
34,relative_humidity_500_std,4.627583110102283,3.0938123279443244,-1.311213415549353
35,relative_humidity_500_std,4.689116800738628,3.463836594137846,-1.7244434952296166
36,relative_humidity_500_std,4.70556276666033,3.6947928764677616,-1.8941120561951714
