time_step,variable,PCA_1,PCA_2
1,mean_large_scale_precipitation_rate_std,-4.508261255697876,-2.1922098820794558
2,mean_large_scale_precipitation_rate_std,-4.753320625645295,-1.9599950223649798
3,mean_large_scale_precipitation_rate_std,-4.789598347912179,-1.878531694148134
4,mean_large_scale_precipitation_rate_std,-4.889795644577007,-1.9316690971799313
5,mean_large_scale_precipitation_rate_std,-4.769778116764997,-2.0966633607206444
6,mean_large_scale_precipitation_rate_std,-4.566333104169313,-2.1044822129172274
7,mean_large_scale_precipitation_rate_std,-4.3550052768353025,-1.6417112903287738
8,mean_large_scale_precipitation_rate_std,-4.228152390199762,-1.2765902993934422
9,mean_large_scale_precipitation_rate_std,-3.902915118799276,-0.9077144715476658
10,mean_large_scale_precipitation_rate_std,-3.5415663214328896,-0.4298324855318594
11,mean_large_scale_precipitation_rate_std,-3.2857732990168946,-0.04002825256859671
12,mean_large_scale_precipitation_rate_std,-3.161871215315093,0.47839753503805693
13,mean_large_scale_precipitation_rate_std,-2.4428699496606385,0.842584548609351
14,mean_large_scale_precipitation_rate_std,-2.297648726341048,1.7586742803325426
15,mean_large_scale_precipitation_rate_std,-2.3971515619606647,2.136396314506118
16,mean_large_scale_precipitation_rate_std,-2.2092589667339886,2.3156196472647643
17,mean_large_scale_precipitation_rate_std,-1.5799597321221472,2.7741083364906607
18,mean_large_scale_precipitation_rate_std,-0.8977475561767011,3.1753765412373953
19,mean_large_scale_precipitation_rate_std,0.282757512622536,3.543321591774586
20,mean_large_scale_precipitation_rate_std,1.012902239349896,3.5924776106697114
21,mean_large_scale_precipitation_rate_std,1.500322920390729,3.437301873940149
22,mean_large_scale_precipitation_rate_std,1.959965730268495,3.227070835345325
23,mean_large_scale_precipitation_rate_std,2.4228353923164696,2.748534644625499
24,mean_large_scale_precipitation_rate_std,2.7587441419469276,2.310267646514057
25,mean_large_scale_precipitation_rate_std,3.2708707430567694,1.6695186994602482
26,mean_large_scale_precipitation_rate_std,3.5609669978462444,1.1322784564288249
27,mean_large_scale_precipitation_rate_std,3.8491632313319597,0.27480544670710416
28,mean_large_scale_precipitation_rate_std,4.2358763073481,-0.8594531052258512
29,mean_large_scale_precipitation_rate_std,4.416540277683197,-1.4061332540447198
30,mean_large_scale_precipitation_rate_std,4.543432362306302,-1.7401929273062449
31,mean_large_scale_precipitation_rate_std,4.721940055246346,-1.9109481723228243
32,mean_large_scale_precipitation_rate_std,4.6866259541567485,-2.069605499031342
33,mean_large_scale_precipitation_rate_std,4.719534316556706,-2.331463456969673
34,mean_large_scale_precipitation_rate_std,4.899260807868407,-2.625419158797344
35,mean_large_scale_precipitation_rate_std,4.880277499288176,-2.990838217930219
36,mean_large_scale_precipitation_rate_std,4.8549907197770565,-3.0232521485354664
