time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_latent_heat_flux_mean,-4.940577746529526,3.7552440509468856,0.8010411842474218,2.0775261689636735,1.3893479942371656,0.038639148719126395,0.8912373344949883,0.4106978984745061,-0.2235534253669163,0.13071312533126467
2,mean_surface_latent_heat_flux_mean,-5.023192075539217,3.4364216754822894,0.8955018726808347,1.5780001506392245,1.029133484115715,0.12353074394520225,0.34375270491573595,0.05944376694126544,0.013313292069538022,-0.11156569022669613
3,mean_surface_latent_heat_flux_mean,-5.049322292442411,2.923262244346265,1.1052128290210956,1.1301185548761647,0.4603536051697814,0.1686166266832221,-0.23229833503614322,-0.21082923211784096,0.15865990363800012,-0.02032929810255994
4,mean_surface_latent_heat_flux_mean,-4.953325960445818,2.466156106664425,1.2660172542222599,0.615346256162451,-0.04831644519368228,0.1859961917795955,-0.3923811718055782,-0.3760387151883085,0.2409779949386914,-0.01059595063537603
5,mean_surface_latent_heat_flux_mean,-4.859081140901816,1.8958864522229977,1.1305328963019223,0.170311236610895,-0.5445246602717877,0.01604165435683422,-0.531137764823538,-0.3083112472496126,0.18564477413589442,-0.10660138310144045
6,mean_surface_latent_heat_flux_mean,-4.709063970495779,1.443076205001528,1.025232086876248,-0.24115270664910368,-0.8223841297375356,-0.152351568783535,-0.5434863820466901,-0.20579758851023958,-0.1129656220765527,-0.03855602199331
7,mean_surface_latent_heat_flux_mean,-4.577432852547364,1.0052274692538927,0.7914875417807391,-0.5455954712798683,-0.9228520331091604,-0.5326849766862518,-0.47112564610284036,0.05404463954633451,-0.21568438607484952,0.1406698788343906
8,mean_surface_latent_heat_flux_mean,-4.354340272893078,0.5470708003176705,0.4913358289368407,-0.9891972488661713,-1.0703223118751226,-0.5409798926495805,-0.17232705813657506,0.24243662472517086,-0.20391054833876368,0.1801625094718481
9,mean_surface_latent_heat_flux_mean,-4.076354271683718,0.1151089384808015,0.023708897963956865,-1.299685040147966,-0.8370926944100957,-0.44309935285806407,0.11720965922244954,0.38871834952128653,-0.19920485262828927,-0.054722205722049916
10,mean_surface_latent_heat_flux_mean,-3.702668938331612,-0.14103339054539768,-0.31363118110185806,-1.5882993502113978,-0.7268902205735721,-0.2741884493853535,0.30536708803495194,0.290397956971749,-0.00253264121454269,-0.09390100153095682
