time_step,variable,PCA_1,PCA_2
1,relative_humidity_300_std,5.49172191035958,3.028935823707453
2,relative_humidity_300_std,5.6319088220470634,2.8876170480602936
3,relative_humidity_300_std,6.028089174740234,2.9114600302213893
4,relative_humidity_300_std,6.083736988382324,2.5713572281076384
5,relative_humidity_300_std,5.928285360788357,2.0311902320704687
6,relative_humidity_300_std,5.729607421552562,1.3010180413096355
7,relative_humidity_300_std,5.3972973115081615,0.5284129520577473
8,relative_humidity_300_std,5.17867686873609,0.19397098524333622
9,relative_humidity_300_std,4.936605777919559,-0.1588695977465468
10,relative_humidity_300_std,4.235727913466226,-0.6720960771941633
11,relative_humidity_300_std,3.7204710885258785,-1.1227618591718078
12,relative_humidity_300_std,3.1147567211797944,-1.647182731029716
13,relative_humidity_300_std,2.0509603639464697,-2.512348203926157
14,relative_humidity_300_std,1.641938370321674,-2.9373774843061202
15,relative_humidity_300_std,1.1431505647734543,-3.300081173543237
16,relative_humidity_300_std,0.8642201380716147,-3.5517251503393883
17,relative_humidity_300_std,0.23837393157858308,-3.552045146985054
18,relative_humidity_300_std,-0.3075853968611036,-3.3398975745653345
19,relative_humidity_300_std,-0.9096607893765909,-3.0206222035299968
20,relative_humidity_300_std,-1.4379590515178933,-2.6088409993065977
21,relative_humidity_300_std,-2.1979969524766054,-2.128266617358077
22,relative_humidity_300_std,-2.973034520897954,-1.4867467943179495
23,relative_humidity_300_std,-3.550288060925878,-1.1893277684852963
24,relative_humidity_300_std,-3.776547537349422,-0.8280082335792366
25,relative_humidity_300_std,-3.879496031580209,-0.513821483507129
26,relative_humidity_300_std,-4.139992619419364,-0.2254100579167089
27,relative_humidity_300_std,-4.2113471275235845,0.04326223316392636
28,relative_humidity_300_std,-4.363229766921292,0.6510071161585705
29,relative_humidity_300_std,-4.639134455065299,0.9789421208397197
30,relative_humidity_300_std,-4.527709262527652,1.3062017692296806
31,relative_humidity_300_std,-4.374406848253469,1.645782186023123
32,relative_humidity_300_std,-4.399834803830454,2.1057412179648036
33,relative_humidity_300_std,-4.455563324401288,2.588288865506517
34,relative_humidity_300_std,-4.483250573055862,3.0031808522398102
35,relative_humidity_300_std,-4.507388287803069,3.324964842088202
36,relative_humidity_300_std,-4.281103318110633,3.6940956128162123
