time_step,variable,PCA_1,PCA_2
1,relative_humidity_70_min,4.188824915310847,-1.6506266745820741
2,relative_humidity_70_min,4.1062790730765455,-1.575275764004204
3,relative_humidity_70_min,3.349439958125571,-0.5884893942253729
4,relative_humidity_70_min,2.919504529622395,-0.3001294145724691
5,relative_humidity_70_min,2.4652990015351377,-0.09705263590910339
6,relative_humidity_70_min,2.2489529992285022,-0.21409568325763983
7,relative_humidity_70_min,2.0907450700865486,-0.43387679417367236
8,relative_humidity_70_min,2.4251995441972656,-0.7960210367102456
9,relative_humidity_70_min,2.4320865583799,-0.8797784837318182
10,relative_humidity_70_min,2.6493157895587314,-0.016207857254346026
11,relative_humidity_70_min,2.2835781440054728,0.02632440199731646
12,relative_humidity_70_min,1.6598338692256258,-0.00010240556497164723
13,relative_humidity_70_min,1.0730793159998258,0.2196337092836023
14,relative_humidity_70_min,0.9142087073849525,0.5232696886871986
15,relative_humidity_70_min,0.6707778703235183,0.839832830075951
16,relative_humidity_70_min,0.3490459245467352,1.2647326195126696
17,relative_humidity_70_min,0.2144926384049026,1.6023784011370117
18,relative_humidity_70_min,-0.24343237407801965,1.5656389355009515
19,relative_humidity_70_min,-0.3128576210443741,1.868869312967561
20,relative_humidity_70_min,-0.3994914115658016,2.0887842644983126
21,relative_humidity_70_min,-0.36477396470942586,2.0244976436297066
22,relative_humidity_70_min,0.11678012906539036,1.4041950188497794
23,relative_humidity_70_min,0.013826228848507791,1.2027331558504353
24,relative_humidity_70_min,-1.9537132883800865,-0.34891664773383085
25,relative_humidity_70_min,-2.1322333832790896,-0.5622674498306582
26,relative_humidity_70_min,-2.157878388236517,-0.35969248056408804
27,relative_humidity_70_min,-2.3265031937075675,-0.5594291680824208
28,relative_humidity_70_min,-2.629294140220204,-0.6947511552235198
29,relative_humidity_70_min,-2.695978934182078,-0.7054738630191294
30,relative_humidity_70_min,-2.754647596425218,-0.7272595007072987
31,relative_humidity_70_min,-2.8573232330586675,-0.6628880411375734
32,relative_humidity_70_min,-3.057567914280643,-0.4378079874155619
33,relative_humidity_70_min,-3.0540219378801314,-0.3636813166294188
34,relative_humidity_70_min,-3.0830807426117746,-0.7225751459484875
35,relative_humidity_70_min,-3.0982223711324384,-0.9303663642578577
36,relative_humidity_70_min,-3.050249772134325,-1.004124717454733
