time_step,variable,PCA_1,PCA_2
1,relative_humidity_400_std,-4.257114604075494,4.176633285871023
2,relative_humidity_400_std,-4.460697921128775,4.124332685948551
3,relative_humidity_400_std,-4.833478663200958,3.57733467471113
4,relative_humidity_400_std,-5.093100110547744,3.2375161992221555
5,relative_humidity_400_std,-4.941735054365777,2.885889913089228
6,relative_humidity_400_std,-4.926552154296038,2.0590366072941904
7,relative_humidity_400_std,-4.898864770214347,1.2154269658385681
8,relative_humidity_400_std,-4.81114154709582,0.7947763175309219
9,relative_humidity_400_std,-4.738549741699181,0.36484267036532175
10,relative_humidity_400_std,-4.450991418576944,-0.27543830075625075
11,relative_humidity_400_std,-4.25923536504113,-0.697322772576012
12,relative_humidity_400_std,-4.126146494180146,-1.2688985614618398
13,relative_humidity_400_std,-3.618481573852714,-1.8572703495802878
14,relative_humidity_400_std,-3.23072227991432,-2.372160040832821
15,relative_humidity_400_std,-2.5398570056279297,-2.759134994646044
16,relative_humidity_400_std,-2.0726557897283393,-3.0343711425351962
17,relative_humidity_400_std,-1.2850924603965073,-3.172964001591751
18,relative_humidity_400_std,-0.7305204366350845,-3.218086239921596
19,relative_humidity_400_std,-0.023486455665515722,-3.36655610561699
20,relative_humidity_400_std,0.5631667608764284,-3.2567327893788316
21,relative_humidity_400_std,1.0240370288648695,-3.1392629034012365
22,relative_humidity_400_std,1.6916441666678974,-2.903087210663547
23,relative_humidity_400_std,2.081953058872221,-2.455204166055101
24,relative_humidity_400_std,2.6503247563874566,-1.9108805974541818
25,relative_humidity_400_std,3.270991425221629,-1.5340355088383748
26,relative_humidity_400_std,3.756921268350998,-1.0243225579539137
27,relative_humidity_400_std,4.217668167743247,-0.4502269831482066
28,relative_humidity_400_std,4.663563929450493,0.19740222349418618
29,relative_humidity_400_std,4.977871572135403,0.9250895909204608
30,relative_humidity_400_std,5.424726977373264,1.507329477982547
31,relative_humidity_400_std,5.777768884230655,1.9695859647512266
32,relative_humidity_400_std,5.967835060018864,2.2718478956905312
33,relative_humidity_400_std,6.002173459326762,2.3447878097557946
34,relative_humidity_400_std,5.949409439698769,2.2918644088615996
35,relative_humidity_400_std,5.675939939265527,2.4042466348253475
36,relative_humidity_400_std,5.602427951758281,2.3480119002593947
