time_step,variable,PCA_1,PCA_2
1,relative_humidity_250_mean,-3.519066240132989,1.993783496814508
2,relative_humidity_250_mean,-3.407522050418415,1.8394044695795821
3,relative_humidity_250_mean,-3.5093804070033428,1.382848198515769
4,relative_humidity_250_mean,-3.4317439633485534,1.3245850316927241
5,relative_humidity_250_mean,-3.3785627696028024,1.1763967442185783
6,relative_humidity_250_mean,-3.2588001966573428,0.9689973633110263
7,relative_humidity_250_mean,-3.118142204639302,0.6955855232493402
8,relative_humidity_250_mean,-3.005283569552491,0.4349828592899374
9,relative_humidity_250_mean,-2.9166823854428183,0.17936270397897972
10,relative_humidity_250_mean,-2.7136132306993814,-0.06631457286631853
11,relative_humidity_250_mean,-2.4949381773192876,-0.19711273650752353
12,relative_humidity_250_mean,-2.2461999616915143,-0.40551100811818086
13,relative_humidity_250_mean,-1.7406767944023736,-0.6795168545215278
14,relative_humidity_250_mean,-1.5222870094277878,-0.8989518343285043
15,relative_humidity_250_mean,-1.2691702910728149,-1.1982543671902448
16,relative_humidity_250_mean,-1.0429992569302255,-1.4089147217000837
17,relative_humidity_250_mean,-0.7830453642103049,-1.597012052530611
18,relative_humidity_250_mean,-0.5151834199697829,-1.709873672984399
19,relative_humidity_250_mean,-0.32238140929200776,-1.7375285131762108
20,relative_humidity_250_mean,-0.02776152609515743,-1.5609320404606415
21,relative_humidity_250_mean,0.45106584461400306,-1.5056945087982478
22,relative_humidity_250_mean,0.9576819552593372,-1.2585832693356054
23,relative_humidity_250_mean,1.1556987861229384,-1.2110317508878319
24,relative_humidity_250_mean,1.749348184252215,-1.2317213625536685
25,relative_humidity_250_mean,2.1010232232972372,-1.0081801428639705
26,relative_humidity_250_mean,2.390358014773901,-0.7996847715504996
27,relative_humidity_250_mean,2.61799884386947,-0.4064508445636973
28,relative_humidity_250_mean,2.930951366093538,-0.0024276696040330717
29,relative_humidity_250_mean,3.0602899908917025,0.2752954349522262
30,relative_humidity_250_mean,3.2916955247802604,0.5459224542924752
31,relative_humidity_250_mean,3.6156960546319197,0.8810023558305979
32,relative_humidity_250_mean,3.8431449019877006,1.1610241524463518
33,relative_humidity_250_mean,3.9820005530298133,1.3281876389155016
34,relative_humidity_250_mean,3.9961880848424083,1.4710111245406305
35,relative_humidity_250_mean,3.978601673194719,1.5313483358253386
36,relative_humidity_250_mean,4.101697226267533,1.6939588070882297
