time_step,variable,PCA_1,PCA_2
1,geopotential_500_max,-2.4098587591757705,1.8730376393653854
2,geopotential_500_max,-2.426444153513033,1.7851094210445673
3,geopotential_500_max,-2.531182838500392,1.4120962991911594
4,geopotential_500_max,-2.4727041244604964,1.1423933958700794
5,geopotential_500_max,-2.4035976440266706,0.9893485647523853
6,geopotential_500_max,-2.3821822700523554,0.7160226795292141
7,geopotential_500_max,-2.2916644838642832,0.4468403114459099
8,geopotential_500_max,-2.2130490223420995,0.2575369285786625
9,geopotential_500_max,-2.0620974173529163,-0.061393748078500954
10,geopotential_500_max,-1.9366004800673988,-0.24317424437821328
11,geopotential_500_max,-1.7566778233498004,-0.4694024223643449
12,geopotential_500_max,-1.636410388214658,-0.5764967967708503
13,geopotential_500_max,-1.4837351426785748,-0.7520609382969521
14,geopotential_500_max,-1.3421973911875131,-0.7949128208132161
15,geopotential_500_max,-1.189341131502983,-0.8757779461340588
16,geopotential_500_max,-0.9601889315109712,-0.9710396517906977
17,geopotential_500_max,-0.745910202175257,-0.995749288257655
18,geopotential_500_max,-0.46499618137388243,-0.8994906752732013
19,geopotential_500_max,-0.2693276097742737,-0.8870035690388903
20,geopotential_500_max,-0.0170924786817718,-0.9205915613751026
21,geopotential_500_max,0.25928520803645566,-0.9675532719346257
22,geopotential_500_max,0.4352588398010982,-0.8743418095291106
23,geopotential_500_max,0.7584507065734453,-0.8321213171040482
24,geopotential_500_max,0.9935086318867801,-0.8610992449329233
25,geopotential_500_max,1.2586530230671866,-0.6513253617098685
26,geopotential_500_max,1.5221359340788052,-0.6139526511762392
27,geopotential_500_max,1.74636232137699,-0.39597831146513174
28,geopotential_500_max,1.9198119095574537,-0.26898888588608366
29,geopotential_500_max,2.2405228772467405,-0.11315689332897451
30,geopotential_500_max,2.4016118814649032,0.09480186882315401
31,geopotential_500_max,2.6291372396069463,0.37692807021742397
32,geopotential_500_max,2.9122984623730668,0.5207956634052904
33,geopotential_500_max,3.0915893240195476,0.80996164124415
34,geopotential_500_max,3.3703518807664223,0.9909547067833926
35,geopotential_500_max,3.640918189291114,1.2537672160244582
36,geopotential_500_max,3.815362044658152,1.3560170033634578
