time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,100m_magnitude_of_wind_min,5.165679684422988,-3.7089557218627496,-1.5684500841814482,3.535287367718982,0.9649004681297525,-0.7647630316920074,-2.3409124388630094
2,100m_magnitude_of_wind_min,5.01356337046826,-3.3865737170641923,-1.9035151902877807,3.5899766772920083,0.8175547673088045,0.28399771478750385,-1.7686316003094296
3,100m_magnitude_of_wind_min,5.151052446899287,-4.181617835497345,-1.3544020226233462,1.7731512306867026,-0.30209678903809023,0.09321638752554426,0.626490510655314
4,100m_magnitude_of_wind_min,4.831915247441606,-3.909969487901312,-1.2148536888418138,0.8932627240271765,-0.48685125437606025,0.22020049531286592,1.7894434081609383
5,100m_magnitude_of_wind_min,4.301077004493769,-3.369660380704198,0.02140510213517494,-1.4464480595949831,-0.4636047344269876,-0.5573354777351185,2.472205655865134
6,100m_magnitude_of_wind_min,3.1224752475957582,-2.9787590531091577,0.43915651349846563,-2.653830007753456,-0.38159519233037,0.749722391625596,1.9359200980183322
7,100m_magnitude_of_wind_min,2.2376323603168875,-3.090303346601103,-0.11197613011858926,-3.2533621087419315,-1.3771961467298794,0.7367834424873412,0.17895636650521346
8,100m_magnitude_of_wind_min,0.5505319925981849,-2.783815830444241,0.04080576572894896,-3.31831071910202,-0.9849382085813626,0.7571781851897117,-1.079279557663294
9,100m_magnitude_of_wind_min,-0.3737632622661223,-2.087662946860443,0.4726609130221725,-3.0723690441251192,-0.5617882020142301,0.6356141762160796,-2.265302197598589
10,100m_magnitude_of_wind_min,-1.411097503992513,-2.2860870315299455,2.560011528885196,-1.9637300198735446,0.261542971024459,0.8538266842717791,-1.8320124837245595
11,100m_magnitude_of_wind_min,-2.2221781143244104,-2.1925577251272546,2.5745135862382966,-1.411117232165047,1.252918042588806,0.3868767195565421,-0.9873788265317115
12,100m_magnitude_of_wind_min,-2.9805455289611165,-2.681401030247585,3.3075281465460318,0.04709715073139026,1.637238966885425,0.32158563617564734,-0.023353547005277794
13,100m_magnitude_of_wind_min,-3.195727822495695,-2.29301626848172,3.7515691796423525,0.4458146197880556,1.0511870654037472,-0.6033053770817012,0.5549295765857092
14,100m_magnitude_of_wind_min,-3.4980745214758278,-2.4356576079266143,3.0415625909890247,2.0905123182017538,0.9634913185118458,-0.8103343975853917,1.2221896001009493
15,100m_magnitude_of_wind_min,-3.4731648087329807,-0.986538909029432,3.276869830355112,1.9675252194071973,0.3808758540746939,-0.5571055952650734,0.445723602717076
16,100m_magnitude_of_wind_min,-4.237766388773644,-0.7686830604031006,2.77268909475634,2.030708847738292,0.1606137136803035,0.6439000250929833,0.3271711757928926
17,100m_magnitude_of_wind_min,-4.0056502251387975,-0.2718343069236453,1.3037019074641358,1.220918159403399,-1.5260681621684868,0.49577347778505726,0.125386276851068
18,100m_magnitude_of_wind_min,-3.282450058665051,0.7815145872250102,-0.812357915329508,0.7237758961001354,-1.714781959704859,0.9033142049055798,-0.3615479913671267
19,100m_magnitude_of_wind_min,-3.3700886671722525,0.3493203953451732,-1.9978417185791473,0.9601414341901777,-1.9482290342247583,0.3683890088411749,0.10691874112972974
20,100m_magnitude_of_wind_min,-3.2736936311287903,0.522137924018904,-2.1798445028300613,0.6383142521381907,-2.657620970388799,-0.23810570946602289,0.5192962941267601
21,100m_magnitude_of_wind_min,-3.243348005165136,0.4289357132783826,-2.969773978613195,0.6791084620582504,-2.6558865115191925,-0.4652690312297804,0.2207244978977188
22,100m_magnitude_of_wind_min,-3.1797385222333734,0.6024151062468949,-3.1945362787572003,0.3888799431756703,-1.8171733436918491,-0.5313865500013932,-0.3320844250563006
