time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,relative_humidity_925_std,-3.733701770595603,-1.5165027499544788,-1.1844868393355406,4.591829004294249
2,relative_humidity_925_std,-4.3393309691762125,-1.5466863734098635,-1.5286038170247405,3.9272857942767403
3,relative_humidity_925_std,-4.8077220887326515,-1.5690463794923133,-1.3266417899818663,2.6129584649235458
4,relative_humidity_925_std,-5.0752627201448695,-1.8130872838571939,-0.6586652323847225,1.2109059551880863
5,relative_humidity_925_std,-5.139788498477913,-1.8809558668930069,0.20436058783530148,0.34998316190762624
6,relative_humidity_925_std,-4.920796474289953,-2.3858033859669936,-0.464162735311149,-0.5205433477621009
7,relative_humidity_925_std,-4.833155006744956,-2.646113579728016,-0.5226884052683383,-1.074351843348393
8,relative_humidity_925_std,-4.468024746925025,-2.7761968118013427,-0.7614099476231871,-1.70869030632129
9,relative_humidity_925_std,-3.818950083475986,-2.7421473259963034,-1.1849814618581018,-2.1086457739642936
10,relative_humidity_925_std,-3.408796591143091,-1.6591548675464014,-0.8898914267281653,-2.4898353670148383
11,relative_humidity_925_std,-2.93708262377191,-0.13216392260536283,-0.42388079512282834,-2.5350534725414575
12,relative_humidity_925_std,-2.5472968094663027,0.5996857881352468,-0.11120169877559044,-2.030194106097577
13,relative_humidity_925_std,-2.299515588542836,1.4285873184504192,0.12689167769488205,-1.6051879070053419
14,relative_humidity_925_std,-2.0495231538899,2.242531203706022,0.6483367393178112,-0.8938362403285447
15,relative_humidity_925_std,-1.9771990032108067,2.8617826483748754,1.0858529060805961,-0.45327632273414004
16,relative_humidity_925_std,-2.0103976519031526,3.4934567066485984,1.6335712695089502,-0.07446832295161751
17,relative_humidity_925_std,-1.8340255751553827,3.895252877403703,1.6549452836511849,0.1250368651512845
18,relative_humidity_925_std,-0.9055948026098425,4.336514583393841,1.4271684930329158,0.27988211351425935
19,relative_humidity_925_std,-0.23764506433419108,4.575514977863139,1.4854206880004357,0.43362019144907993
20,relative_humidity_925_std,0.4512183231866809,4.71799346905616,0.8928073041144894,0.2745893537785481
21,relative_humidity_925_std,1.3743749183011584,4.548044365062351,0.20476113096904586,0.27347970282124623
22,relative_humidity_925_std,2.4631579131315897,4.307045742985661,-0.4017219192848544,0.27371417193769426
23,relative_humidity_925_std,3.1850290888569397,3.7754162547057337,-1.6070674673517615,0.3869242855102854
24,relative_humidity_925_std,3.548241069120853,3.1355449011281302,-2.40357356641323,0.5602866873110438
25,relative_humidity_925_std,4.172870720095655,1.7680823480559666,-2.975698347485817,0.29362661847737204
26,relative_humidity_925_std,4.441623262199737,0.3502656434173288,-2.9090467743360806,-0.30175930526512323
27,relative_humidity_925_std,4.553658115504693,-1.215686862464454,-2.635815301534094,-0.6709099141835326
28,relative_humidity_925_std,4.664158162022653,-2.0232039950775387,-2.2224703455995254,-0.6061568098741621
29,relative_humidity_925_std,5.00549543223021,-2.3244786113709597,-1.7186371443661563,-0.46649234056472755
30,relative_humidity_925_std,5.131328893109502,-2.680242509380477,-0.9141115397511946,-0.15801654203516977
31,relative_humidity_925_std,5.345073357355097,-3.2409036346493285,0.04086754530628465,0.1871668928158368
32,relative_humidity_925_std,5.0897391648579395,-3.512016171246584,0.9520601789449582,0.48652057542756333
33,relative_humidity_925_std,4.567194405527659,-3.397139642735914,2.315160473141008,0.7056546415580908
34,relative_humidity_925_std,3.49760051278125,-2.8563775611368376,4.268913147844605,0.4671837882707174
35,relative_humidity_925_std,2.2794230273248584,-2.1472078748925925,4.966371620930061,0.24854767245016537
36,relative_humidity_925_std,1.5736228569841333,-1.9706034181812024,4.937267509164422,0.008221980928887856
