time_step,variable,PCA_1,PCA_2
1,relative_humidity_200_min,4.312103112646778,-2.5416348459979248
2,relative_humidity_200_min,4.910088534901483,-2.0070262006544284
3,relative_humidity_200_min,5.079771152142964,-1.7150100851465035
4,relative_humidity_200_min,5.2499667293107795,-1.0757024079478554
5,relative_humidity_200_min,5.04065337729425,-1.181789109101319
6,relative_humidity_200_min,4.873671099766793,-0.842838827917864
7,relative_humidity_200_min,4.763698705996785,-0.7756449551996957
8,relative_humidity_200_min,4.478562468600159,-0.6289967497041252
9,relative_humidity_200_min,4.329500974693478,-0.5913140041483702
10,relative_humidity_200_min,4.292296747132558,-0.6160761080910584
11,relative_humidity_200_min,4.009946465117093,-0.3706395463345392
12,relative_humidity_200_min,3.829123965033488,0.14248285494035445
13,relative_humidity_200_min,3.4313745489616623,0.9182755414128609
14,relative_humidity_200_min,2.280869632777998,2.2783200333944693
15,relative_humidity_200_min,1.2135394309955196,3.125479981409166
16,relative_humidity_200_min,0.22581218630867517,4.19103002847734
17,relative_humidity_200_min,-0.18627343909539146,4.1891516390456935
18,relative_humidity_200_min,-1.3925523399318505,4.221271834544251
19,relative_humidity_200_min,-1.6718950008907973,3.9252910899115077
20,relative_humidity_200_min,-2.1324403959417695,4.448787525666854
21,relative_humidity_200_min,-2.4941559065331496,4.023695653042953
22,relative_humidity_200_min,-2.677312506129558,3.7553348312093986
23,relative_humidity_200_min,-3.1586250363827806,2.8063651409089947
24,relative_humidity_200_min,-3.573017878043135,1.8370940953595418
25,relative_humidity_200_min,-3.729866952595543,1.1908480307725597
26,relative_humidity_200_min,-3.8242970629192654,0.08550858127231722
27,relative_humidity_200_min,-3.7473476269246175,-0.3612783494380306
28,relative_humidity_200_min,-3.707852729792182,-1.4069526105904773
29,relative_humidity_200_min,-3.8655655031862297,-2.276406592929508
30,relative_humidity_200_min,-3.7920963723961476,-2.81067425106812
31,relative_humidity_200_min,-3.7386356039874973,-3.1717336407788617
32,relative_humidity_200_min,-3.740234397671003,-3.4686930461667784
33,relative_humidity_200_min,-3.692747099182007,-3.692897701023342
34,relative_humidity_200_min,-3.569620814452121,-3.8702616217703603
35,relative_humidity_200_min,-3.8009900388810514,-3.7788906522137204
36,relative_humidity_200_min,-3.8254524267443357,-3.9544755551453896
