time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
1,relative_humidity_500_max,-1.6337044102964313,-1.973500745043547,-3.006634312917382,3.4015626371995062,3.23199910956031,0.010819112314487643,1.487053775788491,1.6622077578259324,1.5154179864237804,1.2084700539250446,0.8478932030783862
2,relative_humidity_500_max,-2.546449646620914,-0.8132699784531455,-2.530010859943064,4.0097507605200935,3.368408194797973,-1.3697800241492277,-1.0417450103605568,0.8008961702410154,0.3519319357137766,1.3572311211983215,1.1991990400587313
3,relative_humidity_500_max,-4.172863283371137,-1.0417013707037535,-2.562313596084459,1.5813964827968747,1.0057074096817809,-0.5715160725025643,-1.1385477768263268,0.6301549046243412,-2.8270152150581827,-0.9622663682750822,-0.4961563478493149
4,relative_humidity_500_max,-4.298767814825086,1.2068529749700063,-2.632568882820913,0.6792335322250579,-0.3311456191588379,-0.6498922974891618,-1.525229551725946,-2.0803611701518343,-2.7497535492347556,-1.5054889853059414,-0.0785374786383701
5,relative_humidity_500_max,-4.198138979970828,1.523461361369944,-3.2824596317688046,-0.2529984842718499,-1.685818470106022,-0.09624706222302817,-0.8294847564153423,-0.932436961812278,-0.9414233523495233,-0.1349198911654112,0.2326279385678103
6,relative_humidity_500_max,-2.7304609541243465,1.6726573912302254,-2.2644749156146307,-1.2409186754796009,-0.7580208775753853,1.5558594975135258,0.17013438008930393,-0.07813890306196564,2.3019936154204386,-1.720659947168583,1.1756236792091133
7,relative_humidity_500_max,-2.1305742394587206,0.3677249195217843,-2.880652815168252,-1.2573466541669365,-0.7767557286460804,2.082453868352536,1.1282896401674023,-0.4392053028493305,3.0761608598082746,-1.8759130847819947,-1.1090107910027958
8,relative_humidity_500_max,-1.2185646183047905,1.9049547599488776,-2.7121806349870408,-2.9391752839865797,-1.199897465454532,0.24852469923065043,-0.4530959076132658,3.378140472519482,1.5629836487448956,0.28124511271470765,-1.3089062678329786
9,relative_humidity_500_max,-3.4898001329413426,1.722116440350943,-1.2675920392061633,-1.5428853475811197,-0.2514442573411278,0.7708727682922252,0.7163335765020948,1.5909001232310513,-1.0464879035247994,2.6041813355081254,-1.9311397608849805
10,relative_humidity_500_max,-4.096086220203958,2.0550263775579345,-0.1450619662312426,-2.2135619367473596,-0.03957723768053157,0.5861124715907244,1.093184305567783,-1.3212309657554806,-0.9006582919829679,1.4244993826041281,-1.3485894716380198
11,relative_humidity_500_max,-4.0078856149066,2.3578989302376994,0.21771240764058994,-2.009225796503445,0.2086856042602656,1.6018686196968763,-1.1263079650339332,-1.7844496666593657,-0.16660035349830674,1.281688253907486,1.0973509745363201
12,relative_humidity_500_max,-3.8320486619188947,1.2721608312807478,1.0966458588059302,-2.012147343550746,1.5399047970133213,-0.5657061561597452,-0.007839638410871833,-1.6237521042786782,1.2199968817486124,1.1137824950367938,1.975928425525029
13,relative_humidity_500_max,-2.471596822110468,-0.04486185355043754,2.322519391403677,-2.2449630668685887,1.7281478052503527,-2.577553157396453,1.2138899604911704,-0.44481797835059567,0.05247851538450698,-0.9455497587010109,1.7697197924504269
14,relative_humidity_500_max,-2.5186586373127864,-1.0437514728124733,3.0063930748650693,-1.1871028870033817,2.4544205234057292,-2.5947141610339814,0.3248496224960468,0.44086401613397214,0.5670515735067507,-1.1742361960718517,0.24586363688751128
15,relative_humidity_500_max,-2.0781579671522112,-1.1625371878559854,2.898106753003864,-1.7422846809079198,1.6645972953125938,-1.7720351554538887,-0.7095758893921393,1.36248092760252,-0.17459490692471832,-1.2189115238411938,-1.7856278705291107
16,relative_humidity_500_max,-2.621684401743145,-1.5228612527646574,4.307656921237012,-0.15746096127736664,0.6333989853922611,-0.30927472255556226,-0.3497660480023204,1.3075385302554454,0.5368644747937378,-0.5071009269679155,-1.4138414112521263
17,relative_humidity_500_max,-2.7230933101800874,-2.7965354190901723,3.7702050314651476,1.0018849418405524,-0.1434295978831032,0.19971959195214498,0.10655608169708158,-0.8143854373445163,-0.10544041641614534,-0.15770685486523556,-1.501964656727126
18,relative_humidity_500_max,-3.066349184469471,-3.63536368354861,1.499058799157038,1.830642205650782,-1.381924579401578,1.4658816631735598,1.2715068823702638,-0.8039919356979545,-0.1833545626184365,0.8836534264381225,0.03994042087343305
19,relative_humidity_500_max,-2.1588356054542146,-2.9637942980647005,2.808688437874286,1.886070760251517,-3.0340390008295532,1.8828529485018968,0.6276251784900326,-0.7384823115879343,0.3426751147451102,0.938033328499222,0.6482963335544447
20,relative_humidity_500_max,-1.6358667770960063,-3.46784882147784,2.0298486385314702,1.8175762432264264,-3.461065129220205,2.2865822795028308,-0.3975710861308327,0.42378071022103375,-0.13056879118526774,-0.6060889420126349,1.2420182602767929
21,relative_humidity_500_max,1.8993572984684408,-3.9451640309977103,-2.023285368996072,0.14743730770873137,-1.9449835162896962,-0.16972820611848227,-1.8138541739005556,2.1882770660397433,0.6589770815574197,-0.47973089359200394,0.6881603721184277
22,relative_humidity_500_max,3.343155690897303,-2.258192516040335,-2.425968781616356,1.2388624785648121,-1.6142914537490922,-2.56211922205339,-3.123455082286792,-0.8915098894969204,0.2910127190977887,-0.34443246788616644,-0.9972675394578802
23,relative_humidity_500_max,4.058067160183953,-1.7068958256929907,-0.8023316127775457,-1.981971392995143,-1.6755528261018422,-2.7532272749970566,-0.8088528170028265,-1.742321712300798,0.9884700334271498,-0.3119939832995821,0.009263949196228572
24,relative_humidity_500_max,4.628517167164375,-1.6956104039677213,-0.8382422258222724,-1.2226362341272257,-1.4509040490143328,-2.532935191512213,0.39691476168430656,-1.3581986291945247,0.30661723347534003,1.4129368646669176,0.08721477878660988
25,relative_humidity_500_max,4.602696060907741,-2.2646797016114797,-0.8703815331697431,-1.9665346170400626,-0.23938879745678515,-1.3937633615289045,1.4140297520409646,-0.051831180476955625,-0.5989733313101591,1.815759072220722,-0.3606589336879064
26,relative_humidity_500_max,4.655728617164242,-1.4403093682602983,-0.3655933168175577,-2.4473173585753565,-0.321726373338957,0.9103526482038251,0.8098777039795992,0.4683609176066584,-1.6536851820923026,0.4359269525302801,0.8593063622889872
