time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_250_max,3.7285956936644298,-2.4775884762386977,-0.6635045571357332
2,relative_humidity_250_max,3.8016797093539507,-2.3669441217969407,-0.7684425740035865
3,relative_humidity_250_max,3.6529219719248296,-2.219183508678782,-0.973638594633283
4,relative_humidity_250_max,3.43002925001522,-2.397734289025035,-1.1418133852787464
5,relative_humidity_250_max,3.32340699806672,-2.187973574161316,-1.0276951214491374
6,relative_humidity_250_max,3.1733865435994186,-1.5572018505251706,-0.6013244462967515
7,relative_humidity_250_max,2.970066341093997,-0.6404828911174932,-0.09305011864165255
8,relative_humidity_250_max,3.0082044896451756,-0.022828787095754262,0.1595925966591639
9,relative_humidity_250_max,2.8392810360242993,0.32013557622559985,0.4985610833696013
10,relative_humidity_250_max,2.66350501209329,0.60658604745502,0.8078752911660773
11,relative_humidity_250_max,2.4652217704918664,0.8060811017819767,1.146847692814872
12,relative_humidity_250_max,2.3302803166622317,1.181449824361925,1.3681435565180902
13,relative_humidity_250_max,1.3945266662900027,1.459982360713977,1.8120714813728298
14,relative_humidity_250_max,1.044600658402766,1.6553861711649602,1.4760860911681082
15,relative_humidity_250_max,0.7719784455972788,1.924806232476686,1.2342257147282574
16,relative_humidity_250_max,0.6133726636462915,2.2439338165465705,1.0506484763702528
17,relative_humidity_250_max,0.34468756516386057,2.3840900956765108,0.5262550345091204
18,relative_humidity_250_max,0.01762521554510397,2.4432552455391825,-0.09036375026464283
19,relative_humidity_250_max,-0.00986009455711275,2.567817281081721,-0.32198215908440014
20,relative_humidity_250_max,-0.05428480473028102,2.7185070590508102,-0.7148552716041023
21,relative_humidity_250_max,-0.6541680822308616,2.469671626107354,-1.0869704543337144
22,relative_humidity_250_max,-0.9794150300552337,2.2255701854043934,-1.2156802956912012
23,relative_humidity_250_max,-1.7102918708962385,1.9505441173295757,-1.0813554631648967
24,relative_humidity_250_max,-2.332916830177418,1.4354002662664624,-1.2615423190705193
25,relative_humidity_250_max,-2.4978744614359747,0.719495760951911,-1.6317123723277978
26,relative_humidity_250_max,-2.959162300218721,-0.012340392356781135,-1.4446441658038698
27,relative_humidity_250_max,-3.002639969503556,-0.4202076042364388,-1.357180199249339
28,relative_humidity_250_max,-3.0546207341646565,-0.884491244999791,-1.32413420204871
29,relative_humidity_250_max,-3.0755228640258085,-1.2011342572170431,-0.6089574037619396
30,relative_humidity_250_max,-2.997033277051155,-1.36642664385163,-0.05743726034531499
31,relative_humidity_250_max,-2.983118637573513,-1.5067140445568576,0.2054161422975171
32,relative_humidity_250_max,-3.0043743891763475,-1.742284919636582,0.4365474604755757
33,relative_humidity_250_max,-2.9116172497297597,-1.7291206470960847,1.2974706358910297
34,relative_humidity_250_max,-3.0613320060539504,-1.9405264290698738,1.5629039240728329
35,relative_humidity_250_max,-3.154579484569418,-2.173038808701179,1.9783873753894554
36,relative_humidity_250_max,-3.1305582611307248,-2.2664902777731832,1.9052515573865507
