time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_250_max,-2.7682535800379346,3.3558517485023356,1.8043350730408247
2,relative_humidity_250_max,-2.7999955193214863,3.437521305398251,1.8800793367379498
3,relative_humidity_250_max,-2.737410170146987,3.707829700208748,1.865036796142679
4,relative_humidity_250_max,-2.9537836535417514,3.1472163775821076,1.877211072427315
5,relative_humidity_250_max,-3.208765013043558,2.7521642151720145,1.6727462185412938
6,relative_humidity_250_max,-3.0564405137043718,2.545076112302548,1.4339395698721866
7,relative_humidity_250_max,-3.498422631279693,2.31782593408524,1.2434959268478087
8,relative_humidity_250_max,-4.534946050547492,1.6604926509268862,-0.2699687719393617
9,relative_humidity_250_max,-4.918211238446573,0.5971360459580326,-1.205103361736579
10,relative_humidity_250_max,-4.474033354488124,-0.17797332924985704,-1.8099709866422404
11,relative_humidity_250_max,-4.683081576407913,-0.0595253099782047,-1.8310164792903976
12,relative_humidity_250_max,-4.693048480312473,-0.4047649494242787,-1.9199210576841428
13,relative_humidity_250_max,-4.329610000651071,-1.0488670179996245,-1.7328827537497937
14,relative_humidity_250_max,-4.277433634281732,-1.210385086548017,-1.78923076299881
15,relative_humidity_250_max,-4.485361932649747,-1.3373521696083173,-1.5812902954951116
16,relative_humidity_250_max,-4.25364301076052,-1.9253027997726468,-1.4426235078782599
17,relative_humidity_250_max,-3.9696123931961145,-2.4232207139486164,-1.1734306645541428
18,relative_humidity_250_max,-3.424370399779986,-2.9342791097446854,-0.5661454340006038
19,relative_humidity_250_max,-2.3455612544036333,-3.521627708064065,0.9942048503943174
20,relative_humidity_250_max,-0.39212361776195154,-3.6277235937946903,2.3781767837924606
21,relative_humidity_250_max,0.5505534414686016,-3.697289905378568,2.471044930117091
22,relative_humidity_250_max,2.1356947935041,-3.159068398660482,1.8317674865767923
23,relative_humidity_250_max,3.5322100998198787,-2.6298217428516693,1.7536637943222575
24,relative_humidity_250_max,3.5181761506020592,-2.046802620550124,1.4269639722111969
25,relative_humidity_250_max,3.070054192654088,-2.027721377591183,1.7960933915738637
26,relative_humidity_250_max,4.431294378706999,-0.9068647030048084,0.6773487350515767
27,relative_humidity_250_max,5.353156779785569,0.10090305770639008,-0.23845441993053454
28,relative_humidity_250_max,5.654113326203742,0.5215131311318378,-0.7963971497255024
29,relative_humidity_250_max,5.609847076756758,0.9078779308152851,-1.2944367875233003
30,relative_humidity_250_max,5.580442352552028,1.0849794932122965,-1.1859114914179316
31,relative_humidity_250_max,5.39943112134207,0.8673012881709106,-1.0255470293650453
32,relative_humidity_250_max,5.27196256836995,0.9443501655073944,-0.7611317311320178
33,relative_humidity_250_max,4.8106069179944235,0.8865583430876416,0.08320931164674529
34,relative_humidity_250_max,5.5316273292579705,1.244714629941413,-1.3466133445233417
35,relative_humidity_250_max,5.618772003243068,1.4059739208186883,-1.526268853591454
36,relative_humidity_250_max,5.736165492501823,1.6533044856418027,-1.6929723661177678
