time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,relative_humidity_925_min,3.8624305483835717,-1.2528036296116618,1.9318830761141015,2.2806261485821886,-1.5011667103565463,2.9261025124558517
2,relative_humidity_925_min,4.458503553655082,-1.3839474445709044,2.4873964067468415,3.7947306687279476,-1.429308614910323,1.8756295754992027
3,relative_humidity_925_min,4.9929712846359875,-0.9202458853646073,1.278339472127466,2.6095601985019856,-1.0877822093997296,0.3006854369670562
4,relative_humidity_925_min,4.968651376693135,-1.5579841524825548,0.5641384682847516,1.5262188458030912,-0.5290155391410721,-0.7594648674543008
5,relative_humidity_925_min,4.794309396656179,-1.7335160934545222,0.04098859568383681,1.0147888946611379,0.440346131139883,-1.1610930573938198
6,relative_humidity_925_min,4.443673151784195,-1.8880028149188304,0.3156092176528155,0.3377304625234642,1.2327739005343454,-1.2510250620990753
7,relative_humidity_925_min,4.308846185519622,-1.928146710309806,0.35736004427975476,0.12604420621027151,1.4946734798894452,-1.9099820214230714
8,relative_humidity_925_min,4.441169221083631,-1.8791907617665429,0.05899272785880005,-0.6826456905702633,1.463492618589546,-1.9432513888652914
9,relative_humidity_925_min,3.556203598428635,-1.912015399685979,-0.06428932488319132,-2.1891773905321337,1.9794907239826949,-0.6731121510433955
10,relative_humidity_925_min,3.322133052237555,-1.0192332106056623,-0.232836220854995,-2.3590992608441317,1.3488974092393333,0.06910410557558075
11,relative_humidity_925_min,2.8633128784781947,-0.11539271470820783,-0.3464614989642605,-2.7989390228194213,0.47857732580505336,0.6655885382952768
12,relative_humidity_925_min,2.21150436326549,0.6710818741795592,-0.9017894652330783,-3.105547719434943,-0.9664456596147245,1.6889857192047009
13,relative_humidity_925_min,2.18819352336427,1.1593176713309,-0.8566103040959075,-2.9518285330113683,-1.7131270434629071,1.4715686866581736
14,relative_humidity_925_min,1.4032666808798107,2.100542544074252,-1.3693469434394219,-2.5180334290991473,-1.638209175578396,1.3364574522497195
15,relative_humidity_925_min,1.673741544159918,2.678069812670774,-1.5261992831225435,-1.5634963195928193,-0.9507852148355173,0.42723881808106595
16,relative_humidity_925_min,1.4878223505054102,3.5004164916460296,-1.9503744263398748,-0.15283199618264873,-0.7205832241658303,0.08182972987142195
17,relative_humidity_925_min,1.0593357204627911,3.717260196256444,-1.7686428960350127,0.6778609243011642,-0.6716369443382006,-0.989001015035176
18,relative_humidity_925_min,0.21390905555212697,4.148637873793338,-1.7131412798080854,0.8008272664994868,-0.4174274681670447,-1.6054900665717033
19,relative_humidity_925_min,-0.1740498388385603,4.452473313310652,-1.3880988862387047,1.2054568022296306,-0.419103113524088,-1.305040813106946
20,relative_humidity_925_min,-1.1859876321734317,4.490436004892429,-0.7880894191942903,1.7021128535717067,-0.041172727501902116,-0.9292100779588202
21,relative_humidity_925_min,-2.1587312708116335,3.821527646128412,-0.16217456756023493,1.4282069292479656,0.36179236333811154,-0.3190457128516226
22,relative_humidity_925_min,-2.7059662614928137,3.0006209740031498,0.17980821697031182,1.2798723704393105,1.6003259066274986,1.4503540796900474
23,relative_humidity_925_min,-3.615125418187936,2.2396092264671816,1.4046790667643119,1.0781109698276758,2.5997615131302236,0.7311498011596637
24,relative_humidity_925_min,-3.551828107465419,2.061539486755884,2.615906297119765,0.3291464437981626,1.8418561523570711,0.4698189786100219
25,relative_humidity_925_min,-3.3017317392917835,1.257887708046247,3.8126354180165705,-0.9781391669039865,1.2720588966336246,0.2538986643305817
26,relative_humidity_925_min,-3.2485107795239445,0.21227224468644643,4.194065586067226,-1.4018415720669966,0.5975630218625637,0.16164216636606818
27,relative_humidity_925_min,-2.8146001670484675,-0.6643081439661248,3.9815761896348265,-1.6306145940106578,0.2481999875327096,-0.32521409700630005
28,relative_humidity_925_min,-3.2887149367838076,-1.2785878849043946,3.2036612536102087,-0.6199063626070183,-1.8594361222906082,-0.5104368100349973
29,relative_humidity_925_min,-3.9036154736966986,-1.760051853160074,1.5206189393778173,-0.3868247950152815,-1.926038121444386,-1.1349149655953195
30,relative_humidity_925_min,-4.251434674248217,-2.351710573346696,0.3569744255411576,-0.0743718310289572,-2.345561581711102,-1.2600312380260779
31,relative_humidity_925_min,-4.530560954285102,-3.3950925783188026,-0.7900806288588689,0.08275418932306955,-2.009251283539547,-0.8688057350411307
32,relative_humidity_925_min,-4.445897867458295,-3.230173278549889,-2.1420648722213875,0.2423817115044189,-0.7082236126970056,-0.6549824419203802
33,relative_humidity_925_min,-4.352698150225682,-2.6762976486233145,-2.717540771786105,0.5168535723634109,-0.38933505145357344,-0.16816336761829856
34,relative_humidity_925_min,-3.8001672710144088,-2.588698784339958,-3.199339628655761,0.6163097532464056,0.6329571359502548,0.4227770801588619
35,relative_humidity_925_min,-2.8603629585862853,-2.472399699051216,-3.5395004548624134,0.6051962383851646,1.5392231897137034,1.3994173053146575
36,relative_humidity_925_min,-2.0599939846131097,-3.503893806501929,-2.8480525296964396,1.1585082339721147,2.1916196618064405,2.0360162385577802
