time_step,variable,PCA_1,PCA_2
1,geopotential_500_mean,3.641025735588339,1.7089017705314717
2,geopotential_500_mean,3.5921597529209635,1.5261346886587586
3,geopotential_500_mean,3.4353206057094097,1.3022862046628407
4,geopotential_500_mean,3.3614316064401297,1.1331524285971006
5,geopotential_500_mean,3.294658391079917,0.970332093250087
6,geopotential_500_mean,3.164696414927705,0.7542103241462919
7,geopotential_500_mean,3.0102702289569736,0.5838872247374556
8,geopotential_500_mean,2.846225512759508,0.27236561226331624
9,geopotential_500_mean,2.5259406019931374,-0.0007804537916074874
10,geopotential_500_mean,2.1741804593423772,-0.3261774690961745
11,geopotential_500_mean,1.8836441252134182,-0.5851309244016571
12,geopotential_500_mean,1.669282439269531,-0.8159728667580135
13,geopotential_500_mean,1.3841778443546988,-1.082231535690071
14,geopotential_500_mean,1.1346975057555289,-1.2149082953063957
15,geopotential_500_mean,0.8894485438958408,-1.281260809606714
16,geopotential_500_mean,0.4667871766808295,-1.3363595557245695
17,geopotential_500_mean,0.0892966971000617,-1.4211285287751172
18,geopotential_500_mean,-0.2723411600384726,-1.431669354747169
19,geopotential_500_mean,-0.4960354473639434,-1.3865470559310051
20,geopotential_500_mean,-0.6591021471450821,-1.3637639941612005
21,geopotential_500_mean,-0.9252002310908872,-1.249151725538067
22,geopotential_500_mean,-1.1385356316633273,-1.1360747998559484
23,geopotential_500_mean,-1.305559852661062,-0.9598558205665839
24,geopotential_500_mean,-1.485143933765708,-0.7991720566396441
25,geopotential_500_mean,-1.7515201132129983,-0.6113229242782049
26,geopotential_500_mean,-1.9725302995258733,-0.40331480382109247
27,geopotential_500_mean,-2.165154391034536,-0.16639643477224428
28,geopotential_500_mean,-2.3395222406914677,0.12402757928531347
29,geopotential_500_mean,-2.56841375039167,0.34325132881208226
30,geopotential_500_mean,-2.675132239083641,0.5471897850446162
31,geopotential_500_mean,-2.7789747217565757,0.753140502250927
32,geopotential_500_mean,-2.9390970562299956,1.0106282718390291
33,geopotential_500_mean,-3.064535641713164,1.2925276840439377
34,geopotential_500_mean,-3.212150863230625,1.5480336225900637
35,geopotential_500_mean,-3.3459848018963556,1.7607823356533212
36,geopotential_500_mean,-3.4683091194929836,1.9403679530948588
