time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_total_precipitation_rate_max,-3.689606975918842,-1.777759985086085,-1.148318829564208
2,mean_total_precipitation_rate_max,-4.218456855671629,-1.3062336492786835,-0.4606419534999363
3,mean_total_precipitation_rate_max,-4.12168900209614,-1.782651580898945,-0.1463672784558606
4,mean_total_precipitation_rate_max,-4.076987466769375,-1.688679237957602,-0.5236149884690479
5,mean_total_precipitation_rate_max,-4.123445355602053,-1.8960577544887827,-0.8204719668063701
6,mean_total_precipitation_rate_max,-3.7879276557819517,-2.1136658279312415,-1.2896737944291106
7,mean_total_precipitation_rate_max,-3.9422157720019615,-1.7195049147507167,-1.3211848245508646
8,mean_total_precipitation_rate_max,-4.0641312830754535,-1.4191202043577908,-1.2456960377453237
9,mean_total_precipitation_rate_max,-3.739956860527893,-1.0112874742122224,-0.739715380252244
10,mean_total_precipitation_rate_max,-3.2507637601688266,-0.5924337214015994,0.014617405670326407
11,mean_total_precipitation_rate_max,-3.082074629702526,-0.6339453162644857,0.44590853610826964
12,mean_total_precipitation_rate_max,-3.0653694167024503,-0.008942604213632346,1.2446068009675288
13,mean_total_precipitation_rate_max,-2.2483647255297012,0.6178671559721051,1.4744651493477896
14,mean_total_precipitation_rate_max,-1.8545598865122157,1.5976283032067053,1.8610404732411174
15,mean_total_precipitation_rate_max,-2.055114067730038,2.0554147122810043,2.01064717789441
16,mean_total_precipitation_rate_max,-1.9312480312828795,2.4088982652130073,2.1523180706439504
17,mean_total_precipitation_rate_max,-1.420344331949431,2.832651125751429,2.007733822748726
18,mean_total_precipitation_rate_max,-1.0787992723184996,3.2505818350299647,1.4023309634553778
19,mean_total_precipitation_rate_max,0.7461519058414956,3.751209344558915,-0.13330093789606118
20,mean_total_precipitation_rate_max,1.1333103117068768,3.9357223483574093,-0.3652208853711945
21,mean_total_precipitation_rate_max,1.2090665742576876,3.5987038000215894,-0.34151685295363743
22,mean_total_precipitation_rate_max,1.55555928080603,3.1894386075413323,-0.9978408357069611
23,mean_total_precipitation_rate_max,2.0837034377168204,2.4078858360016477,-1.320962804873388
24,mean_total_precipitation_rate_max,2.823887077045061,2.3063657614075916,-1.3758885194242916
25,mean_total_precipitation_rate_max,3.0698986751091737,1.8156972112543068,-1.4243603192219214
26,mean_total_precipitation_rate_max,3.180888350110715,1.4680333652918764,-1.7394561694969086
27,mean_total_precipitation_rate_max,3.3814165379558028,0.4954907225298517,-1.3075244921314573
28,mean_total_precipitation_rate_max,3.7606025883864103,-0.17572076069785042,-1.1077690842594918
29,mean_total_precipitation_rate_max,3.919842745010487,-1.3950930797694985,-0.9865133424418587
30,mean_total_precipitation_rate_max,3.946620000368994,-1.8003304014875012,-0.8286288725735753
31,mean_total_precipitation_rate_max,4.152245164953992,-1.7155281744738105,0.24674694048835888
32,mean_total_precipitation_rate_max,4.121323017927316,-2.06330687671012,1.0884490653691763
33,mean_total_precipitation_rate_max,3.981592541065192,-2.7914048784844274,1.2322726392188719
34,mean_total_precipitation_rate_max,4.146132445469175,-2.9361873397608824,1.6921735221512737
35,mean_total_precipitation_rate_max,4.259261661150482,-3.4361960549660506,1.3865128024383129
36,mean_total_precipitation_rate_max,4.279553034460147,-3.4675385572268125,1.3648448003802076
