time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_vertically_integrated_moisture_divergence_max,4.7933487869029765,1.4433585763426202,-0.11379697547618978
2,mean_vertically_integrated_moisture_divergence_max,5.147792070948463,2.320595881748212,-0.343562027344845
3,mean_vertically_integrated_moisture_divergence_max,4.948511376597156,2.524759778804544,-1.0245755246826922
4,mean_vertically_integrated_moisture_divergence_max,4.749855663125994,2.643655621048957,-1.5931269827994279
5,mean_vertically_integrated_moisture_divergence_max,4.545607034871217,2.450537965404026,-1.3471589474893035
6,mean_vertically_integrated_moisture_divergence_max,4.807657044456048,2.119746161688644,-1.2137588732659366
7,mean_vertically_integrated_moisture_divergence_max,4.738412702091799,1.7370449001602093,-0.7598082013393243
8,mean_vertically_integrated_moisture_divergence_max,4.679044452368049,0.9019542969940826,-0.3883532851786817
9,mean_vertically_integrated_moisture_divergence_max,4.282579420837148,0.13571207845769742,0.25273624269085365
10,mean_vertically_integrated_moisture_divergence_max,4.100011768860538,-0.3348445462492578,1.0768738802720037
11,mean_vertically_integrated_moisture_divergence_max,3.8563689555880734,-0.5280912396791214,1.4732306681656262
12,mean_vertically_integrated_moisture_divergence_max,3.655253678488578,-0.8073397138563603,1.7857810326258468
13,mean_vertically_integrated_moisture_divergence_max,2.2659069279455566,-1.2693462057169311,1.19132662007124
14,mean_vertically_integrated_moisture_divergence_max,1.2491145903508192,-1.9054193434975737,0.8607358207654233
15,mean_vertically_integrated_moisture_divergence_max,0.37273783304414787,-2.277000510947051,0.7037035248326311
16,mean_vertically_integrated_moisture_divergence_max,-0.8106168626052985,-2.568835889599857,0.1641879777948504
17,mean_vertically_integrated_moisture_divergence_max,-1.3725376622638814,-2.6136683520804844,-0.24910801775477995
18,mean_vertically_integrated_moisture_divergence_max,0.2464958055782864,-2.929497055219708,0.8470594114088856
19,mean_vertically_integrated_moisture_divergence_max,0.508204604562058,-2.876095442547773,0.8108353734414938
20,mean_vertically_integrated_moisture_divergence_max,0.14803487139288057,-2.8544661229476005,0.7100135945782284
21,mean_vertically_integrated_moisture_divergence_max,-0.12610898038728882,-2.901158357231293,0.5537200891021494
22,mean_vertically_integrated_moisture_divergence_max,-0.6714629253061263,-2.791618400853181,0.3805841142256375
23,mean_vertically_integrated_moisture_divergence_max,-1.4323881720437612,-2.433971109406555,0.3155161317646674
24,mean_vertically_integrated_moisture_divergence_max,-2.2479134736409585,-1.932334507046488,-0.1367153989730224
25,mean_vertically_integrated_moisture_divergence_max,-2.865482689480349,-1.698850372882796,-0.7252644662294836
26,mean_vertically_integrated_moisture_divergence_max,-3.4690906712719225,-1.3080090155641828,-1.5495962854046437
27,mean_vertically_integrated_moisture_divergence_max,-3.9112768378068066,-0.7591336721648151,-1.720103113023655
28,mean_vertically_integrated_moisture_divergence_max,-3.9793785166861477,-0.5674694688993095,-1.8316591786576457
29,mean_vertically_integrated_moisture_divergence_max,-4.335684302581344,-0.1411789323328029,-1.906761621049152
30,mean_vertically_integrated_moisture_divergence_max,-4.601790676799035,0.5021598171321254,-1.693930812240464
31,mean_vertically_integrated_moisture_divergence_max,-4.6462648900747485,0.8938742841016907,-1.2357297088660029
32,mean_vertically_integrated_moisture_divergence_max,-4.8263697974410995,1.810115582514678,-0.3594958957593179
33,mean_vertically_integrated_moisture_divergence_max,-5.047544899488806,3.0856440997786407,1.1035713715295368
34,mean_vertically_integrated_moisture_divergence_max,-5.128700474901238,3.8037795170095023,1.970756363425762
35,mean_vertically_integrated_moisture_divergence_max,-4.85781065948281,4.603788827534664,2.065154535508432
36,mean_vertically_integrated_moisture_divergence_max,-4.764515095748179,4.521600870002852,1.926718563331297
