time_step,variable,PCA_1,PCA_2
1,relative_humidity_400_mean,-3.6574270810460208,-2.6779301334273016
2,relative_humidity_400_mean,-3.798370752569585,-2.7084065178344265
3,relative_humidity_400_mean,-4.339331702442511,-1.9439617321077147
4,relative_humidity_400_mean,-4.397271062671374,-1.8707400486293113
5,relative_humidity_400_mean,-4.4529925644607475,-1.7762022616513873
6,relative_humidity_400_mean,-4.457042304346913,-1.6229657819338599
7,relative_humidity_400_mean,-4.377049169540257,-1.4863856208147912
8,relative_humidity_400_mean,-4.307488316542212,-1.2301527560709964
9,relative_humidity_400_mean,-4.096320733241499,-0.9261586461564323
10,relative_humidity_400_mean,-3.830210044023085,-0.4306145888941444
11,relative_humidity_400_mean,-3.617827184505404,0.07414513152597228
12,relative_humidity_400_mean,-3.3914104501566706,0.5167983411054852
13,relative_humidity_400_mean,-2.8778396482633295,1.1452432214218469
14,relative_humidity_400_mean,-2.4698991456081743,1.6079715746113048
15,relative_humidity_400_mean,-1.9348340530283863,1.8877936533607158
16,relative_humidity_400_mean,-1.4071783746040154,2.16291820515491
17,relative_humidity_400_mean,-0.9955372183239021,2.296385942596171
18,relative_humidity_400_mean,-0.5940225684364459,2.489675925797054
19,relative_humidity_400_mean,-0.04576659063430693,2.7126892062139096
20,relative_humidity_400_mean,0.3220925901453154,2.8092502312684897
21,relative_humidity_400_mean,0.7892975969724965,2.8647481840928926
22,relative_humidity_400_mean,1.301136717420402,2.860204654550024
23,relative_humidity_400_mean,1.6603395409868698,2.647335725133167
24,relative_humidity_400_mean,2.0237879870514424,2.1424138053886352
25,relative_humidity_400_mean,2.673442785378608,1.7078398238336256
26,relative_humidity_400_mean,3.045294923908709,1.1506574500599225
27,relative_humidity_400_mean,3.4075877817979894,0.3562721132784603
28,relative_humidity_400_mean,3.9317588316553875,-0.19306299521065992
29,relative_humidity_400_mean,4.392232397826076,-0.9528742241581315
30,relative_humidity_400_mean,4.8323851687154225,-1.3991238975405504
31,relative_humidity_400_mean,4.929552460928679,-1.7976394776467948
32,relative_humidity_400_mean,5.125276183676286,-2.0483255606133013
33,relative_humidity_400_mean,5.244949114902259,-2.031705417099929
34,relative_humidity_400_mean,5.239132499762312,-2.021178648306252
35,relative_humidity_400_mean,5.134736929213408,-2.149671678316625
36,relative_humidity_400_mean,4.99481545410317,-2.165243202979978
