time_step,variable,PCA_1,PCA_2
1,relative_humidity_150_std,4.927173950879304,3.8582215740686854
2,relative_humidity_150_std,4.926164624206022,3.724357026022462
3,relative_humidity_150_std,4.807896141660748,2.9119035654458183
4,relative_humidity_150_std,4.607016362059197,1.9456809546080436
5,relative_humidity_150_std,4.470082249057715,1.0780093799196857
6,relative_humidity_150_std,4.308472461237587,0.3958469556928709
7,relative_humidity_150_std,4.237900929584813,-0.16861207615370924
8,relative_humidity_150_std,4.165233980812399,-0.9837563940652871
9,relative_humidity_150_std,4.180039946813429,-1.3400124282647092
10,relative_humidity_150_std,4.089519478470451,-1.7207429365163083
11,relative_humidity_150_std,3.857170103016557,-2.052320358871349
12,relative_humidity_150_std,3.348499296298171,-2.3013423986123294
13,relative_humidity_150_std,2.6315262729336757,-2.4882367376770165
14,relative_humidity_150_std,1.7295820801588064,-2.53481558182838
15,relative_humidity_150_std,0.6857094945183234,-2.521451955081217
16,relative_humidity_150_std,-0.7252087885737114,-2.1488567615885614
17,relative_humidity_150_std,-1.6397849346059303,-1.7602301894700887
18,relative_humidity_150_std,-2.30196194530475,-1.4311572613734458
19,relative_humidity_150_std,-2.5021752284823258,-1.0247864923622336
20,relative_humidity_150_std,-2.353322979813137,-0.8794469575095181
21,relative_humidity_150_std,-2.170933679495032,-0.7033695863880686
22,relative_humidity_150_std,-2.15484279971548,-0.49989593102577906
23,relative_humidity_150_std,-2.114846024643566,-0.2458376992624441
24,relative_humidity_150_std,-2.1294484599876258,-0.15207908910032142
25,relative_humidity_150_std,-2.3794960007444135,0.09682915106041086
26,relative_humidity_150_std,-2.6589464755803958,0.22537122051034705
27,relative_humidity_150_std,-2.969640894316476,0.38593080348009684
28,relative_humidity_150_std,-3.4220778381464974,0.6358727146225853
29,relative_humidity_150_std,-3.745159225849115,0.8015788628906307
30,relative_humidity_150_std,-3.785109861193517,0.9462695913633877
31,relative_humidity_150_std,-3.620164995000002,1.0088702740327404
32,relative_humidity_150_std,-3.4732130883222916,1.155443799908027
33,relative_humidity_150_std,-3.2766289229902656,1.222957152896258
34,relative_humidity_150_std,-3.1805492812767455,1.3816332145085757
35,relative_humidity_150_std,-3.219270334843947,1.551378478831891
36,relative_humidity_150_std,-3.14920561282196,1.6307961152882675
