time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_150_std,-3.1865276754712446,3.412290391019788,1.9403438134913824
2,relative_humidity_150_std,-3.3645380036600483,3.5045487041138363,1.9774089373158457
3,relative_humidity_150_std,-3.5991585706260607,3.07038262883451,1.4235719140725447
4,relative_humidity_150_std,-3.1364218173479346,1.3762064273162982,-0.18087838270353676
5,relative_humidity_150_std,-2.8693235552601717,0.4627013402010142,-1.112410877346312
6,relative_humidity_150_std,-2.581330151412749,0.06829517666191447,-1.2038452891857394
7,relative_humidity_150_std,-2.2231575880211807,-0.1636539709449006,-1.1228524820780894
8,relative_humidity_150_std,-2.0517008802793657,-0.2857820702002096,-1.1669164585528091
9,relative_humidity_150_std,-1.9407292295905783,-0.34056730600548263,-1.1836037493048328
10,relative_humidity_150_std,-1.7507810767278655,-0.5121635773547355,-1.0800348335112115
11,relative_humidity_150_std,-1.6490096498831284,-0.6183754580079864,-1.0540931301298682
12,relative_humidity_150_std,-1.7573035536004618,-0.5543486581037167,-1.1404107249517799
13,relative_humidity_150_std,-1.6408384176883248,-0.5677523793479282,-0.974517232445038
14,relative_humidity_150_std,-1.2847212873471767,-0.8611725046294479,-0.6489435577572574
15,relative_humidity_150_std,-0.7916164786270539,-1.3383991501485475,-0.37081852123620157
16,relative_humidity_150_std,-0.46333576334737286,-1.4931192473405326,-0.1929364740673462
17,relative_humidity_150_std,-0.24564284141325204,-1.6067350407154044,0.0427447009442416
18,relative_humidity_150_std,0.1873161537224137,-1.8874808138856096,0.3519943009024374
19,relative_humidity_150_std,0.5467350934688123,-2.100763908313595,0.8143787497389507
20,relative_humidity_150_std,0.6616530792191804,-2.082848778631525,1.2061730719969015
21,relative_humidity_150_std,0.4781700422881694,-1.7648600261329859,1.2256856521213477
22,relative_humidity_150_std,-0.15020235287745543,-1.0043302019335922,0.5714739303396004
23,relative_humidity_150_std,0.08525408527632518,-0.8506907286885645,0.46259191866720495
24,relative_humidity_150_std,0.2642046109856994,-0.7594486783310741,0.34267143526959276
25,relative_humidity_150_std,0.5640810458636029,-0.6542868306351431,0.309450670029641
26,relative_humidity_150_std,1.0360389187526196,-0.5170851214381557,0.5848448459956569
27,relative_humidity_150_std,1.5435863358097497,-0.5501195412230285,0.8004989015896277
28,relative_humidity_150_std,2.1253562951378453,-0.6569474994437765,0.9579262947682862
29,relative_humidity_150_std,2.5395011508783067,-0.32238759843943715,0.8991055002198062
30,relative_humidity_150_std,2.678987206737308,-0.13840284919543225,0.8049987401566588
31,relative_humidity_150_std,2.9376232199364685,0.13740006403206287,0.6136299525474928
32,relative_humidity_150_std,3.1542929656841125,0.6380100804184523,0.4076650764676435
33,relative_humidity_150_std,3.5135537480120425,1.299495537400978,-0.1293249643357742
34,relative_humidity_150_std,3.808392870095454,1.8016298763954652,-0.7450492922651133
35,relative_humidity_150_std,4.136303058105552,2.569917866133816,-1.4538472880261004
36,relative_humidity_150_std,4.425289013207772,3.2908438465626775,-1.9766751487378393
