time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_950_std,5.883156671739265,-3.639267943091414,-0.32288856790120984
2,relative_humidity_950_std,5.947074132276466,-3.5206235522534026,-0.9493657015247976
3,relative_humidity_950_std,6.1563613621747795,-3.1762800378014515,-1.694492824184144
4,relative_humidity_950_std,6.071629613747617,-3.066668529739885,-1.7839933088556372
5,relative_humidity_950_std,6.018978765185425,-2.6826879769888765,-1.540136579825816
6,relative_humidity_950_std,5.920771281802136,-2.3433495513288474,-1.0876734627836102
7,relative_humidity_950_std,5.533999881678267,-1.4532224170448569,-0.1651423256222987
8,relative_humidity_950_std,5.0233728658468895,-0.3888987544583555,0.6971805521043924
9,relative_humidity_950_std,4.137106119681512,0.576875656229143,1.7235895011281364
10,relative_humidity_950_std,3.392523920478266,1.2131601580659832,2.3391144468074043
11,relative_humidity_950_std,2.7011225993423076,1.9307032833575173,2.4233552266474274
12,relative_humidity_950_std,2.5212230171197247,2.3726973165137895,2.228093491813698
13,relative_humidity_950_std,2.0932235617527897,2.7969732051862457,2.131336611498587
14,relative_humidity_950_std,1.5243194470710448,3.2965514640659843,1.8422643799874596
15,relative_humidity_950_std,1.2077413013058946,3.477412284487696,1.6281468642049581
16,relative_humidity_950_std,0.7416542579534127,3.687424577271899,1.279365068800708
17,relative_humidity_950_std,0.40142408285163006,3.664704042670088,0.8301811279004728
18,relative_humidity_950_std,-0.23026398080728142,3.649154129080169,0.368560522684498
19,relative_humidity_950_std,-0.7389898453076347,3.612368457106724,-0.0457928770185384
20,relative_humidity_950_std,-1.2399664295879875,3.4194460097963,-0.5610368194375183
21,relative_humidity_950_std,-1.7761868324765004,3.072395003164842,-1.306158563132447
22,relative_humidity_950_std,-2.309817132303167,2.5920198470521325,-2.0225828577115634
23,relative_humidity_950_std,-2.755229227896335,1.9816820377693187,-2.7439707125587627
24,relative_humidity_950_std,-2.9863270410433778,1.4521394435685333,-3.1721385311905217
25,relative_humidity_950_std,-3.3068497815917173,1.0105358940195677,-3.159800300833698
26,relative_humidity_950_std,-3.523291401246462,0.2650360347401797,-3.1725338597418333
27,relative_humidity_950_std,-3.5989689359881134,-0.19303910340931854,-2.966421258683791
28,relative_humidity_950_std,-3.828396209377906,-0.6274552877718774,-2.328414923447739
29,relative_humidity_950_std,-4.117461144975765,-1.4218758541291139,-1.5037361274678231
30,relative_humidity_950_std,-4.356511430482725,-2.483757991977766,-0.48674455511592674
31,relative_humidity_950_std,-4.669646847346739,-2.907749547540706,0.32395181914019566
32,relative_humidity_950_std,-4.936371632366344,-3.510964174443989,1.3894616307232572
33,relative_humidity_950_std,-5.176190291247906,-3.5524543611966024,2.0945971992458183
34,relative_humidity_950_std,-5.383654826022209,-3.1984415410246787,2.6960346935156676
35,relative_humidity_950_std,-5.171600191787975,-3.0255978764789693,3.3638062247899385
36,relative_humidity_950_std,-5.1699597001512885,-2.8789443434660003,3.6539847960450547
