time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_surface_sensible_heat_flux_std,5.950041609561349,-1.7199419755535876,3.407883544302181
2,mean_surface_sensible_heat_flux_std,6.1094335477131985,-1.9131501021352535,2.9157445353393943
3,mean_surface_sensible_heat_flux_std,6.174557495098679,-1.9103636773197312,2.227649690214656
4,mean_surface_sensible_heat_flux_std,6.181997772709035,-1.7829983203328497,1.5894509810901214
5,mean_surface_sensible_heat_flux_std,5.968293063575147,-1.7432930187828135,0.8759524583197807
6,mean_surface_sensible_heat_flux_std,5.595916627370438,-1.4577372844223107,0.2832709505057946
7,mean_surface_sensible_heat_flux_std,5.1598746098544765,-0.999395187399582,-0.5179604099651083
8,mean_surface_sensible_heat_flux_std,4.715382207588796,-0.3611101516852498,-1.2321039848869664
9,mean_surface_sensible_heat_flux_std,4.179672557869823,0.41978875205553035,-1.7440982677640258
10,mean_surface_sensible_heat_flux_std,3.5524343127569074,0.7269119303940492,-2.174454637578399
11,mean_surface_sensible_heat_flux_std,3.101452770809232,0.9536856559269221,-2.5954308393980927
12,mean_surface_sensible_heat_flux_std,2.629604115100453,0.9512537018270918,-2.88471712466496
13,mean_surface_sensible_heat_flux_std,2.3251987945948995,1.1251788033544916,-2.7899599524034255
14,mean_surface_sensible_heat_flux_std,1.6124379887145566,1.81093193011983,-2.4200475882648984
15,mean_surface_sensible_heat_flux_std,0.9680532873360795,2.4995776708829944,-1.8110488461692773
16,mean_surface_sensible_heat_flux_std,0.23530725304026795,3.3231230015826285,-1.0132597078969312
17,mean_surface_sensible_heat_flux_std,-0.47971135935751635,3.779616216868266,-0.10006032395694127
18,mean_surface_sensible_heat_flux_std,-1.0643125796403834,3.9957978987808853,0.5789038683709429
19,mean_surface_sensible_heat_flux_std,-1.5823923540202114,3.9716396619459204,1.2015067403268542
20,mean_surface_sensible_heat_flux_std,-1.9846113948968542,3.7099698790921543,1.4784814681159344
21,mean_surface_sensible_heat_flux_std,-2.390976634783846,3.3202123627744453,1.5936293393939829
22,mean_surface_sensible_heat_flux_std,-2.8092826477918367,2.8904391098662936,1.8241827685619714
23,mean_surface_sensible_heat_flux_std,-3.268649505925952,2.0936110289461216,1.8064474171883254
24,mean_surface_sensible_heat_flux_std,-3.6316154141703976,1.0713104541563656,1.714278746822123
25,mean_surface_sensible_heat_flux_std,-3.731396705574231,0.08521680769618784,1.3764896556057673
26,mean_surface_sensible_heat_flux_std,-3.8026499018894215,-0.7764760731192069,0.8664498502543501
27,mean_surface_sensible_heat_flux_std,-3.870774027341737,-1.1873749934230513,0.5295900471304286
28,mean_surface_sensible_heat_flux_std,-3.8718832515664223,-1.347210475947388,0.31098701051565475
29,mean_surface_sensible_heat_flux_std,-3.933111825005768,-1.5208551096391962,0.04175817460971283
30,mean_surface_sensible_heat_flux_std,-4.05667171991067,-1.992555092420683,-0.42377710384772144
31,mean_surface_sensible_heat_flux_std,-4.102254367913336,-2.293472813075007,-0.6725444359052232
32,mean_surface_sensible_heat_flux_std,-4.200888907052429,-2.6728151646856695,-0.7936178289313566
33,mean_surface_sensible_heat_flux_std,-4.155122094782175,-2.938159937555565,-0.9280415050763253
34,mean_surface_sensible_heat_flux_std,-3.9585526293518956,-3.168436656678199,-0.883819269620114
35,mean_surface_sensible_heat_flux_std,-3.867953662427346,-3.3147936786842753,-0.7344024483709403
36,mean_surface_sensible_heat_flux_std,-3.696847030290907,-3.628125153410552,-0.9033129719672707
