time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,relative_humidity_850_min,-3.3913890583452226,-2.727731952727108,1.277215188597039,-2.5715156986993852
2,relative_humidity_850_min,-3.846351658321127,-2.3816015868315676,1.784188816921866,-1.6866746147710927
3,relative_humidity_850_min,-3.4446002784347076,-2.4390029123180565,1.5526361519284806,-1.875470451903351
4,relative_humidity_850_min,-3.2902001573368747,-2.256267635723771,1.4868838958398336,-1.768484993576172
5,relative_humidity_850_min,-3.5040722249262357,-2.5862055989518757,1.0283546589081944,-1.0172103184757457
6,relative_humidity_850_min,-3.3955798712980054,-2.3538313700525224,0.8796483330331776,-0.7794366904759041
7,relative_humidity_850_min,-3.3538667791122774,-2.2504286204257893,0.4044168309241506,-0.21694299274677797
8,relative_humidity_850_min,-3.4965742097528776,-2.1572017487183603,0.26034602626283093,0.5473385793013578
9,relative_humidity_850_min,-3.6730766346131762,-1.7814545062627944,0.2736593052757358,1.3407236875894604
10,relative_humidity_850_min,-3.9041267764084653,-1.0538814676309036,0.17265519541173885,2.2002479503652146
11,relative_humidity_850_min,-3.746588032702,-0.6568129728695788,0.03126746188200639,2.670351045470895
12,relative_humidity_850_min,-3.4951903849380774,-0.11372384759655756,-0.0711232156420288,2.751587293244412
13,relative_humidity_850_min,-3.5883743760970517,0.9722920338857548,-0.4979807967038539,1.9461511156294482
14,relative_humidity_850_min,-3.369033728142159,1.73200522697178,-0.8179235692918624,1.5851823841695383
15,relative_humidity_850_min,-3.228343913778338,2.2903443087129016,-1.1142337649691116,0.8955932367996515
16,relative_humidity_850_min,-2.688813248312665,2.8172755423487628,-2.1571643169390136,-0.14943987436545392
17,relative_humidity_850_min,-2.215269970038034,3.0991294774815215,-2.790653745805418,-0.9408227486625189
18,relative_humidity_850_min,-1.2005897172655122,3.533603867514314,-2.75782632312493,-1.0050260090555647
19,relative_humidity_850_min,-0.6710426152943462,3.6164606392788903,-2.283994549403538,-1.1569190958958437
20,relative_humidity_850_min,-0.1112207550568943,3.640963112669184,-1.7937305560402441,-1.3555003138178658
21,relative_humidity_850_min,0.6306276840493321,3.4439491258925075,-0.8838254633679372,-1.66714873364151
22,relative_humidity_850_min,1.3871479015718344,3.537170186389134,0.44248215004539454,-1.0393966595791353
23,relative_humidity_850_min,2.1442298602189878,3.140713394094056,1.2986735267520733,-0.5930862783861989
24,relative_humidity_850_min,2.770674359824192,2.384770412359967,2.2528147728849555,0.6118981975764369
25,relative_humidity_850_min,3.241697280892832,2.36639604111803,2.5524236244336778,0.7944168703637449
26,relative_humidity_850_min,3.7063175074434387,2.374054639715251,2.8096996723123113,1.018120723576343
27,relative_humidity_850_min,3.620433996098744,1.8121184035208548,3.3154282673414905,0.3207148014326038
28,relative_humidity_850_min,4.33487184854184,0.7299088922732302,3.099170279228448,0.3090186888537352
29,relative_humidity_850_min,4.593735962922037,-0.051343538227233504,2.290505554189092,-0.19059524342555426
30,relative_humidity_850_min,4.874579957356161,-1.0077694826659793,0.46522089181742454,0.14310838406394485
31,relative_humidity_850_min,4.840431469872408,-2.687601110571429,-0.7525007746015205,0.19545483894913704
32,relative_humidity_850_min,4.490170044432968,-2.9771970649208765,-1.6151418485550257,-0.21480852941346268
33,relative_humidity_850_min,4.6086082438592,-3.063883524820756,-2.315082053836675,-0.5494778761102891
34,relative_humidity_850_min,4.648065801567427,-2.9765012277629004,-2.124883077156642,-0.11051943726057495
35,relative_humidity_850_min,4.523941090417523,-3.3056311021753895,-2.6051061622968863,0.6226100744309311
36,relative_humidity_850_min,5.198771381105124,-2.6630840329726713,-3.0965203862552406,0.9359586884455529
