time_step,variable,PCA_1,PCA_2
1,surface_latent_heat_flux_mean,-4.940587585507733,3.75523269008157
2,surface_latent_heat_flux_mean,-5.023192385599194,3.436429594114257
3,surface_latent_heat_flux_mean,-5.049328466216967,2.9232657500388544
4,surface_latent_heat_flux_mean,-4.953326406070262,2.466158824614111
5,surface_latent_heat_flux_mean,-4.859087797867001,1.8958830739129822
6,surface_latent_heat_flux_mean,-4.709058965994883,1.4430551104297662
7,surface_latent_heat_flux_mean,-4.5774405626417725,1.0052375949097863
8,surface_latent_heat_flux_mean,-4.354351015272614,0.547062819861235
9,surface_latent_heat_flux_mean,-4.076352380283098,0.11511152366767466
10,surface_latent_heat_flux_mean,-3.7026698412634085,-0.14102862350614592
11,surface_latent_heat_flux_mean,-3.480069863042491,-0.41191513653529194
12,surface_latent_heat_flux_mean,-3.131144830365157,-0.530212480817942
13,surface_latent_heat_flux_mean,-2.8305050707023076,-0.7974969148904049
14,surface_latent_heat_flux_mean,-2.4873326167335406,-1.104925702189371
15,surface_latent_heat_flux_mean,-2.1372870188252358,-1.3931909960767268
16,surface_latent_heat_flux_mean,-1.9564107500315389,-1.6545353372528413
17,surface_latent_heat_flux_mean,-1.5833392104366402,-1.97669472477449
18,surface_latent_heat_flux_mean,-1.2267945789192003,-2.414629396417854
19,surface_latent_heat_flux_mean,-0.7974313153951205,-2.7421248840512384
20,surface_latent_heat_flux_mean,-0.39095631831953465,-3.0398725206959982
21,surface_latent_heat_flux_mean,0.15380844465750795,-3.10643790297824
22,surface_latent_heat_flux_mean,0.7224967205528026,-3.0086175976452085
23,surface_latent_heat_flux_mean,1.4526805588668672,-2.7294168887889843
24,surface_latent_heat_flux_mean,2.0437018003851177,-2.306860102958102
25,surface_latent_heat_flux_mean,2.6198573660209994,-1.891785259480847
26,surface_latent_heat_flux_mean,3.2814355461577143,-1.4335853215231475
27,surface_latent_heat_flux_mean,3.969648371634181,-0.8964729777885906
28,surface_latent_heat_flux_mean,4.601379284602761,-0.31970192115566304
29,surface_latent_heat_flux_mean,5.115490356101907,0.2154238017329186
30,surface_latent_heat_flux_mean,5.472143056071714,0.7824407837833126
31,surface_latent_heat_flux_mean,5.727624147600616,1.3339021355411322
32,surface_latent_heat_flux_mean,5.901563167099529,1.7608698609517848
33,surface_latent_heat_flux_mean,6.1352358883359726,2.1066623243299794
34,surface_latent_heat_flux_mean,6.252543933737598,2.394330727786766
35,surface_latent_heat_flux_mean,6.359391189898901,2.7409029105361524
36,surface_latent_heat_flux_mean,6.45766714776352,2.9775351632348124
