time_step,variable,PCA_1,PCA_2,PCA_3
1,large_scale_precipitation_mean,-4.187496661187232,2.565504861388006,2.8851116049951053
2,large_scale_precipitation_mean,-4.0368962244940185,2.0770419301923067,2.593557524073841
3,large_scale_precipitation_mean,-3.8663457214133508,1.8033857868111238,1.2870118259775387
4,large_scale_precipitation_mean,-3.6789277814436088,1.6274704574719325,0.45169901025074943
5,large_scale_precipitation_mean,-3.708614460035722,1.5760696871276254,0.07768706883709106
6,large_scale_precipitation_mean,-3.6783574585008756,1.526441293253433,-0.3671370710714263
7,large_scale_precipitation_mean,-3.6332702708328406,1.3908335828758465,-0.8806706642732194
8,large_scale_precipitation_mean,-3.544232377157006,1.3813665924196303,-1.2518520308703995
9,large_scale_precipitation_mean,-3.3709082363568887,1.1512288388388363,-1.662421295572116
10,large_scale_precipitation_mean,-3.0173790805616765,0.6568976731341144,-1.924310533690818
11,large_scale_precipitation_mean,-2.8076724593508104,0.2118493096995677,-1.9008264628831884
12,large_scale_precipitation_mean,-2.6032795621576175,-0.2717556534260452,-1.7538459163392792
13,large_scale_precipitation_mean,-1.9689735926578256,-0.8303644158277107,-1.2188091665497915
14,large_scale_precipitation_mean,-1.7790878904571494,-1.2898037762412962,-0.5067729687801938
15,large_scale_precipitation_mean,-1.493973911761959,-1.7199642794733152,0.05806732837447444
16,large_scale_precipitation_mean,-1.078618399066394,-2.2510762579272656,0.20509826897918776
17,large_scale_precipitation_mean,-0.6235592791960801,-2.732289881233033,0.8679791076919601
18,large_scale_precipitation_mean,-0.2720409952571874,-2.873546795186129,1.266367216595202
19,large_scale_precipitation_mean,0.04266155655656247,-2.7990416556527955,1.2038848615705842
20,large_scale_precipitation_mean,-0.1072567406176783,-2.7040651347780593,0.9220345545904135
21,large_scale_precipitation_mean,0.2555763504448002,-2.566659969743809,0.8692632893548359
22,large_scale_precipitation_mean,1.0803717448324235,-2.5083667853657725,0.7532358655760507
23,large_scale_precipitation_mean,1.5955176904812918,-2.3177690930039443,0.4295492397158301
24,large_scale_precipitation_mean,2.2152272629348606,-1.8147821404182176,0.06963327225120185
25,large_scale_precipitation_mean,2.580355315357258,-1.4035677017598023,-0.15626700569331317
26,large_scale_precipitation_mean,2.6565974301818542,-1.093936576096013,-0.29031791230839604
27,large_scale_precipitation_mean,2.6566598616721397,-0.6512735635943109,-0.46565478404454713
28,large_scale_precipitation_mean,2.799590213422106,-0.5416602703042641,-0.7275997499360318
29,large_scale_precipitation_mean,2.9986299328401027,-0.31460474982351916,-0.9706951049876191
30,large_scale_precipitation_mean,3.3604320207374867,-0.031531065867684414,-0.9493588408069769
31,large_scale_precipitation_mean,3.8573600788002818,0.2410480144468396,-0.50157276487049
32,large_scale_precipitation_mean,4.275135916845245,0.8108264616738674,-0.07062212653498316
33,large_scale_precipitation_mean,4.923352365566755,2.7690498763587508,0.7624569857015475
34,large_scale_precipitation_mean,4.808875369639491,3.431089193286091,0.5800431839639666
35,large_scale_precipitation_mean,4.702687115871213,3.69171300751312,0.2857156228587185
36,large_scale_precipitation_mean,4.6478608763220555,3.8042431992318804,0.03033856785447944
