time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_975_std,6.287260873590355,3.177676853645287,-0.47334256438867967
2,relative_humidity_975_std,6.2528992750697805,3.0446769948375394,-0.9291893052925203
3,relative_humidity_975_std,6.466127536854831,2.8453157833838283,-1.3531242127776444
4,relative_humidity_975_std,6.340034691986853,2.797636768882051,-1.451398571165783
5,relative_humidity_975_std,6.247805475298632,2.5510172816274848,-1.4817612643830753
6,relative_humidity_975_std,6.188544739752995,2.30807268219046,-1.394996069871907
7,relative_humidity_975_std,5.7618389124955005,1.4604406676408803,-0.5124586723138874
8,relative_humidity_975_std,5.305802766577249,0.4341461099366091,0.21927564726926693
9,relative_humidity_975_std,4.516133756286305,-0.6694213815794883,1.1416502546814975
10,relative_humidity_975_std,3.291165602262689,-1.5905560342998168,2.219394249893606
11,relative_humidity_975_std,2.4397799197007077,-2.393984067288957,2.3998869409852466
12,relative_humidity_975_std,2.179723399039461,-2.8108817528799173,2.4244837780317434
13,relative_humidity_975_std,1.8108500672364778,-3.1431811463066337,2.3136176078540824
14,relative_humidity_975_std,1.1818638714805663,-3.536990001908351,2.0429294862872416
15,relative_humidity_975_std,0.7882338518191135,-3.676698919571338,1.6575381892862842
16,relative_humidity_975_std,0.2494893419990963,-3.776990993378049,1.1269195157117353
17,relative_humidity_975_std,-0.025707352522503155,-3.761715021949667,0.6600905209072355
18,relative_humidity_975_std,-0.524275119259344,-3.724662344891448,0.3072405827187502
19,relative_humidity_975_std,-0.970953497397427,-3.6462424931955635,-0.28926671010226995
20,relative_humidity_975_std,-1.5267681442563616,-3.4314771436843436,-0.7295241868136498
21,relative_humidity_975_std,-2.077410618868723,-3.0432476836547573,-1.4203163141702668
22,relative_humidity_975_std,-2.5912272516838417,-2.440760709759187,-2.082180004539559
23,relative_humidity_975_std,-3.019684275104572,-1.7781304507543234,-2.720131440786161
24,relative_humidity_975_std,-3.2375142629949,-1.1392183156303541,-3.15325703577766
25,relative_humidity_975_std,-3.7307640708121004,-0.5375674518395405,-3.2326950201180127
26,relative_humidity_975_std,-4.058795441863364,0.31818903321934683,-3.253171722933481
27,relative_humidity_975_std,-4.148270756279801,0.7380589781577147,-2.8994858161968744
28,relative_humidity_975_std,-4.207423145701185,1.1146826572480553,-2.225445646405128
29,relative_humidity_975_std,-4.209758761754273,1.5810878453085704,-1.5631287277422115
30,relative_humidity_975_std,-4.147254258686568,2.505496320278789,-0.5367264767147069
31,relative_humidity_975_std,-4.191755191910017,2.8974478931519316,0.30526513468088656
32,relative_humidity_975_std,-4.388572079297836,3.5013808995774083,1.5544179262318438
33,relative_humidity_975_std,-4.486886827905009,3.836925845029942,2.065767659208999
34,relative_humidity_975_std,-4.779771463512918,3.473525826950771,2.9786520074810707
35,relative_humidity_975_std,-4.499792759462698,3.310952213059221,3.949940272116613
36,relative_humidity_975_std,-4.484968802177169,3.204995258445853,4.334529989147375
