time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_surface_sensible_heat_flux_max,5.355683609144803,3.8202396708366178,-2.4791145989195953
2,mean_surface_sensible_heat_flux_max,6.022047893279716,3.6499570007570736,-1.4536129120868926
3,mean_surface_sensible_heat_flux_max,6.001624052228097,3.452763140908222,-0.9549195893454082
4,mean_surface_sensible_heat_flux_max,5.982111827244879,2.6757552033135195,-0.636749883586696
5,mean_surface_sensible_heat_flux_max,5.491353453822796,2.2415180383605113,-1.4181760057575783
6,mean_surface_sensible_heat_flux_max,5.708473490073547,1.8605263222714636,-1.0683000357875327
7,mean_surface_sensible_heat_flux_max,5.3379960894038625,1.0098645246523712,-0.9816176767775174
8,mean_surface_sensible_heat_flux_max,5.002216701838616,0.29394105057187075,-0.3247729569843743
9,mean_surface_sensible_heat_flux_max,4.491468444637412,-0.7534753313637381,0.726251005199668
10,mean_surface_sensible_heat_flux_max,4.1848650776563625,-1.14571386028466,1.687493593507611
11,mean_surface_sensible_heat_flux_max,3.717604965499891,-1.6808624626762663,2.1377819859238305
12,mean_surface_sensible_heat_flux_max,3.425654607885944,-2.0813201707024143,2.160606642982402
13,mean_surface_sensible_heat_flux_max,2.9309725656476693,-2.2183496070758046,2.5733867802100874
14,mean_surface_sensible_heat_flux_max,2.546226524236166,-2.299368714170216,2.3843306499639647
15,mean_surface_sensible_heat_flux_max,1.9626564404220699,-2.5883336437007722,2.5721950739205304
16,mean_surface_sensible_heat_flux_max,1.5182947624452034,-2.7200620531203525,2.317060443472056
17,mean_surface_sensible_heat_flux_max,0.545321959920931,-3.362176008887563,0.8310115418642532
18,mean_surface_sensible_heat_flux_max,-0.08621828683216827,-3.3620400068182135,-0.34427527249221596
19,mean_surface_sensible_heat_flux_max,-1.004333970556742,-3.3825774257380585,-0.9340341466184606
20,mean_surface_sensible_heat_flux_max,-1.4586490046300493,-3.199948962671752,-1.1085277412707637
21,mean_surface_sensible_heat_flux_max,-2.09698712422521,-2.7465940284537393,-1.7316056268502786
22,mean_surface_sensible_heat_flux_max,-2.7600552501693345,-2.2546705033887693,-1.9999220937301898
23,mean_surface_sensible_heat_flux_max,-3.219528481658351,-1.8063714438192868,-1.8378792441263991
24,mean_surface_sensible_heat_flux_max,-3.269547000329499,-1.7353016321913515,-1.7398603568762583
25,mean_surface_sensible_heat_flux_max,-3.709453227294509,-1.067065756988269,-2.035238104329342
26,mean_surface_sensible_heat_flux_max,-3.898878030904118,-0.40884883480312856,-2.203951702752021
27,mean_surface_sensible_heat_flux_max,-4.0426203017097375,0.18140478519085465,-2.209245109430591
28,mean_surface_sensible_heat_flux_max,-4.314223031394266,0.2249139076454025,-1.8791365284988768
29,mean_surface_sensible_heat_flux_max,-4.315976378640542,0.44803769625211487,-1.1286214412100513
30,mean_surface_sensible_heat_flux_max,-5.0074302512618445,1.1444898268997892,-0.5157048968133794
31,mean_surface_sensible_heat_flux_max,-5.067552185359704,1.528249671563308,0.33484801141152915
32,mean_surface_sensible_heat_flux_max,-5.223145959321983,2.3837688708111178,1.2525795579190426
33,mean_surface_sensible_heat_flux_max,-5.392967285459133,2.7828791416400187,1.8930172530728353
34,mean_surface_sensible_heat_flux_max,-5.212746377596202,3.3831780240443465,2.5236953426958877
35,mean_surface_sensible_heat_flux_max,-5.152311814411186,3.6058310431488683,2.7812431303348712
36,mean_surface_sensible_heat_flux_max,-4.991948503633391,4.125762527986891,2.8097649117658565
