time_step,variable,PCA_1,PCA_2
1,relative_humidity_200_std,-2.5719736907780164,4.080966696748751
2,relative_humidity_200_std,-2.775611970833623,3.9050330493223675
3,relative_humidity_200_std,-3.041392473220558,3.5990426688274852
4,relative_humidity_200_std,-3.3397931251880575,3.1202550593473353
5,relative_humidity_200_std,-3.5972909611265558,2.655834099491609
6,relative_humidity_200_std,-3.8568499703460057,1.9194859290023971
7,relative_humidity_200_std,-3.9514104420732235,1.370075775039416
8,relative_humidity_200_std,-3.9233809875866066,0.7628763075616389
9,relative_humidity_200_std,-3.76541565441322,0.17749983668060446
10,relative_humidity_200_std,-3.6134018482991217,-0.13698011804528676
11,relative_humidity_200_std,-3.48614889527473,-0.38250730262608756
12,relative_humidity_200_std,-3.408275599203313,-0.6754880699890351
13,relative_humidity_200_std,-3.2205161795914434,-1.1611788706068982
14,relative_humidity_200_std,-3.004235605471889,-1.4212861062978017
15,relative_humidity_200_std,-2.7613815371963417,-1.7875462887259768
16,relative_humidity_200_std,-2.3152245749129143,-2.150363611765034
17,relative_humidity_200_std,-1.7739372300700336,-2.5157608448842828
18,relative_humidity_200_std,-0.9443902089558127,-2.8172426166782114
19,relative_humidity_200_std,-0.46665376995488433,-2.908158102467301
20,relative_humidity_200_std,0.21534491033291916,-3.1090211051825225
21,relative_humidity_200_std,0.6385374585326506,-3.003560065252535
22,relative_humidity_200_std,1.0885977488440006,-2.8771559065316783
23,relative_humidity_200_std,1.4730849295625887,-2.6180150788855254
24,relative_humidity_200_std,1.9064970977885756,-2.2347572615719473
25,relative_humidity_200_std,2.2078203043519298,-1.698878640434839
26,relative_humidity_200_std,2.625084822358512,-1.176939687495683
27,relative_humidity_200_std,3.017817331398083,-0.7577667858579619
28,relative_humidity_200_std,3.535639909191051,-0.24757543369957835
29,relative_humidity_200_std,3.990546606915538,0.16267865080818458
30,relative_humidity_200_std,4.401073562349125,0.6133380134759365
31,relative_humidity_200_std,4.640142183001365,1.0781692969901318
32,relative_humidity_200_std,4.92583213953767,1.5031300860519439
33,relative_humidity_200_std,5.102038169827513,1.898196391179679
34,relative_humidity_200_std,5.2196945108952795,2.092380957145714
35,relative_humidity_200_std,5.383104759524404,2.313575007445307
36,relative_humidity_200_std,5.446428280085143,2.42764407187969
