time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_250_std,-2.815878853450563,-2.9745547220562223,-0.8759420693608191
2,relative_humidity_250_std,-2.880722664218161,-2.9541199495224424,-0.9059100062084593
3,relative_humidity_250_std,-2.938061641065231,-2.5554612311515177,-1.1165515753146935
4,relative_humidity_250_std,-2.7783503257432125,-2.7034486306991563,-1.0579199347914496
5,relative_humidity_250_std,-2.8490789521096627,-2.617245913345742,-0.9902839713711719
6,relative_humidity_250_std,-2.9747559944936444,-2.297175348660381,-0.8183758026376764
7,relative_humidity_250_std,-3.1973532579887936,-1.7109228290767606,-0.4634253678061578
8,relative_humidity_250_std,-3.379083243709732,-1.2145000482942934,-0.21550020673622636
9,relative_humidity_250_std,-3.532860263004885,-0.6887550314381311,0.13838936891064404
10,relative_humidity_250_std,-3.4563347390970276,-0.20042524532753847,0.6944269056085038
11,relative_humidity_250_std,-3.1612112018560334,0.12683405893640895,1.0979381416084697
12,relative_humidity_250_std,-2.850461849336203,0.7123552755761923,1.2687469388458745
13,relative_humidity_250_std,-1.780770413180659,1.5781382727913893,2.1465202448949245
14,relative_humidity_250_std,-1.5462085083387451,1.9227464757593808,1.8870478864558216
15,relative_humidity_250_std,-1.4764942039433329,2.3160338203807784,1.6019798311712978
16,relative_humidity_250_std,-1.2787444490818973,2.7116477428465493,1.0920963359100213
17,relative_humidity_250_std,-1.1143532039708661,2.9581983758135872,0.7080116713353101
18,relative_humidity_250_std,-0.9372274920166644,3.0371216474751344,0.4210259519245457
19,relative_humidity_250_std,-0.8437125668674841,2.998694209815037,0.08779766878919353
20,relative_humidity_250_std,-0.49900061004695034,3.03079145561028,-0.3083830998972855
21,relative_humidity_250_std,0.2464624541483529,3.021666837166555,-0.6818707561435596
22,relative_humidity_250_std,1.1208837267579015,2.3140710278197782,-1.442350758575916
23,relative_humidity_250_std,1.582669339893432,2.1488268392819627,-1.6824565715294009
24,relative_humidity_250_std,1.9290811710319296,1.8863530683534624,-1.9366579436306635
25,relative_humidity_250_std,2.3003221900654367,1.5079299793919927,-2.0781384139023618
26,relative_humidity_250_std,2.7005875402953285,1.0423649787428801,-1.8263143042829255
27,relative_humidity_250_std,3.035402880562436,0.37126020984858843,-1.3833381784956962
28,relative_humidity_250_std,3.495857892633584,-0.3274489265532528,-1.013736103659826
29,relative_humidity_250_std,3.651562948318949,-0.8373406791602518,-0.7236433381983455
30,relative_humidity_250_std,3.765649592082417,-1.3632289458123055,-0.3825576183993719
31,relative_humidity_250_std,3.812449964360495,-1.6468861610745098,0.07297400352965665
32,relative_humidity_250_std,3.8366014386288687,-1.8874813115330527,0.5633183793257259
33,relative_humidity_250_std,3.7113482630574572,-1.8302001312051122,1.3419496381947362
34,relative_humidity_250_std,3.663794546634509,-1.924627875883675,1.8736648264629312
35,relative_humidity_250_std,3.6958312328794247,-1.9075102503211596,2.305214830070958
36,relative_humidity_250_std,3.7421592521692197,-2.043701044494448,2.602253397903382
