time_step,variable,PCA_1,PCA_2,PCA_3
1,2m_dewpoint_temperature_std,5.635377734606652,2.5037656225653677,2.4930655159113444
2,2m_dewpoint_temperature_std,5.819510172240389,2.444272408326336,1.9724185075011162
3,2m_dewpoint_temperature_std,5.86980505098056,2.2276380214963516,1.5991846350938042
4,2m_dewpoint_temperature_std,5.9447429097889195,1.6820356440532296,0.975411233224017
5,2m_dewpoint_temperature_std,5.561424879541761,1.1374003064620455,0.41063040137437723
6,2m_dewpoint_temperature_std,5.370491180762669,0.8689089089071799,-0.44792256785781975
7,2m_dewpoint_temperature_std,4.8564313501486644,0.49101205420788063,-1.0012742058433135
8,2m_dewpoint_temperature_std,4.113502968398205,-0.03680759643205182,-1.4871804668618762
9,2m_dewpoint_temperature_std,3.7035407356477315,-0.5737818103104677,-1.6621201367106206
10,2m_dewpoint_temperature_std,3.086811192107744,-1.1699528063521047,-1.5224005252147401
11,2m_dewpoint_temperature_std,2.682386670050724,-1.4214362794309061,-1.443736294574445
12,2m_dewpoint_temperature_std,2.1507471820339603,-1.744929596152983,-1.4424692893667859
13,2m_dewpoint_temperature_std,1.703627764611624,-1.7858638039139954,-1.3056076961518044
14,2m_dewpoint_temperature_std,1.2693337466399912,-1.8734241412104076,-1.1273325315152816
15,2m_dewpoint_temperature_std,0.892765776836099,-1.8916905862875288,-1.0403739449746865
16,2m_dewpoint_temperature_std,0.4854146136964901,-1.8112347091238838,-0.709738188574945
17,2m_dewpoint_temperature_std,0.32513208700160456,-1.7602077995281198,-0.3931117917750768
18,2m_dewpoint_temperature_std,0.14808864056617932,-1.813400800149843,0.15756169547506887
19,2m_dewpoint_temperature_std,-0.43252445987568844,-1.8709785741424356,0.6670021382837856
20,2m_dewpoint_temperature_std,-1.2836801739718176,-1.8960258969833144,1.0288771200985942
21,2m_dewpoint_temperature_std,-2.0919202291704804,-1.7497236824885187,1.2331899272734554
22,2m_dewpoint_temperature_std,-2.573946952605989,-1.4814812459019904,1.4737669317205233
23,2m_dewpoint_temperature_std,-2.8786254787349583,-1.241477045769294,1.5584753953752895
24,2m_dewpoint_temperature_std,-3.0794879621496793,-1.0688818766668549,1.518424781353332
25,2m_dewpoint_temperature_std,-3.2014312736317843,-0.9508654622438953,1.4337691146375005
26,2m_dewpoint_temperature_std,-3.3516209958085956,-0.6891638994276704,1.2440984565956328
27,2m_dewpoint_temperature_std,-3.5336915872433705,-0.3754579774800739,1.137178054898928
28,2m_dewpoint_temperature_std,-3.808615240951746,0.04467569479230572,0.8794745362144518
29,2m_dewpoint_temperature_std,-3.9627148048153327,0.5804539620050603,0.5291315382378735
30,2m_dewpoint_temperature_std,-4.09632791132173,1.1011658073454407,0.2381945397731783
31,2m_dewpoint_temperature_std,-4.142602266617155,1.569894386092903,-0.26107565190302423
32,2m_dewpoint_temperature_std,-4.143679174685002,1.932170549817255,-0.6058493037021861
33,2m_dewpoint_temperature_std,-4.211734495619803,2.179632860660969,-1.0874506392978651
34,2m_dewpoint_temperature_std,-4.291329960679824,2.5282787577242036,-1.4581155708834999
35,2m_dewpoint_temperature_std,-4.267027423421345,2.8058231675953857,-1.6825460331688769
36,2m_dewpoint_temperature_std,-4.268174264355655,3.1096574379444286,-1.871549684665418
