time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_top_net_long_wave_radiation_flux_mean,4.007631228385032,2.167704547311112,2.856234613432254
2,mean_top_net_long_wave_radiation_flux_mean,3.968814591584411,2.131815204681116,2.847252816057389
3,mean_top_net_long_wave_radiation_flux_mean,4.082379212313807,1.3385243907043416,1.0029717934206066
4,mean_top_net_long_wave_radiation_flux_mean,4.050331572087295,1.0424697401066356,0.5200065994714461
5,mean_top_net_long_wave_radiation_flux_mean,3.8690479146794425,0.9219687785438774,0.2370099519569424
6,mean_top_net_long_wave_radiation_flux_mean,3.7627289413529983,0.6872704639366013,-0.08284044405613507
7,mean_top_net_long_wave_radiation_flux_mean,3.442921591013281,0.5379261310311978,-0.2617386382913074
8,mean_top_net_long_wave_radiation_flux_mean,3.2230669107094654,0.32627367842574245,-0.5534610948762717
9,mean_top_net_long_wave_radiation_flux_mean,3.0518284628917995,0.15296063145783068,-0.5945282085846669
10,mean_top_net_long_wave_radiation_flux_mean,2.713483924944279,-0.2098105246779824,-0.7688803869208762
11,mean_top_net_long_wave_radiation_flux_mean,2.385503902953217,-0.611942567526821,-0.643358953102224
12,mean_top_net_long_wave_radiation_flux_mean,2.194862018401811,-0.994840470321944,-0.8820651775416206
13,mean_top_net_long_wave_radiation_flux_mean,1.7799336748574022,-1.2453240190876687,-1.2038254854696162
14,mean_top_net_long_wave_radiation_flux_mean,1.610887115838195,-1.4921238132125614,-1.1942654476854278
15,mean_top_net_long_wave_radiation_flux_mean,1.3487910516313875,-1.7668507440330152,-1.1181364738049664
16,mean_top_net_long_wave_radiation_flux_mean,0.6894924647133001,-2.0160514823232165,-1.1650139841846963
17,mean_top_net_long_wave_radiation_flux_mean,0.15422290987296391,-2.071859650395444,-1.1338197585746181
18,mean_top_net_long_wave_radiation_flux_mean,-0.36640937686395225,-2.226078170830313,-1.0488601848449066
19,mean_top_net_long_wave_radiation_flux_mean,-0.8350303168151793,-2.439537843579142,-0.8631417699563393
20,mean_top_net_long_wave_radiation_flux_mean,-1.2813016266164952,-2.560522728152023,-0.23014014964295806
21,mean_top_net_long_wave_radiation_flux_mean,-1.6806598922677867,-2.399907844702352,0.46004456713701525
22,mean_top_net_long_wave_radiation_flux_mean,-2.0139446127405307,-2.2825799650436904,0.9767965520384714
23,mean_top_net_long_wave_radiation_flux_mean,-2.219908251513122,-2.2214326313383146,1.0212362056939548
24,mean_top_net_long_wave_radiation_flux_mean,-2.3753153801330695,-1.8448432186019295,1.1412874198224097
25,mean_top_net_long_wave_radiation_flux_mean,-2.6912217800881995,-1.34519675940494,1.2763730980346586
26,mean_top_net_long_wave_radiation_flux_mean,-2.7923065366116226,-0.7786271296079571,1.4577346550100962
27,mean_top_net_long_wave_radiation_flux_mean,-2.98364498634981,-0.2725167637546606,1.4430762201929255
28,mean_top_net_long_wave_radiation_flux_mean,-3.300132133978324,0.5360288859495066,1.2422506846764476
29,mean_top_net_long_wave_radiation_flux_mean,-3.5936252486670206,1.0457202822012737,1.0662773529298633
30,mean_top_net_long_wave_radiation_flux_mean,-3.5568923867285562,1.1952585792006594,0.7158105080411513
31,mean_top_net_long_wave_radiation_flux_mean,-3.3313017188151295,1.6550280086796207,0.35172506825297595
32,mean_top_net_long_wave_radiation_flux_mean,-3.284645178650637,2.1107407007750694,-0.18216743442714636
33,mean_top_net_long_wave_radiation_flux_mean,-3.044250311316114,2.6189690227169575,-1.0781211196266334
34,mean_top_net_long_wave_radiation_flux_mean,-2.5950128789115827,3.237375574410975,-1.600752934718646
35,mean_top_net_long_wave_radiation_flux_mean,-2.402068086409344,3.5143410666336274,-1.9954583449303633
36,mean_top_net_long_wave_radiation_flux_mean,-1.988256784753609,3.5596706398278393,-2.015512114929185
