time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_top_net_long_wave_radiation_flux_mean,-4.470533847438944,3.862619209037203,2.3671254845729037,1.1765423718157777,1.1539640420974264,0.9475872164998079,-0.1702792891333811,0.7509284285835269,-0.2665713405157771,-0.04722680061462846
2,mean_top_net_long_wave_radiation_flux_mean,-4.776756090134936,3.2985274174908334,2.099369705539953,0.8739068241409916,0.7782180679403231,0.1526431840653224,-0.010144809020080584,0.011768657878715628,0.029365633377207354,-0.23934036492730573
3,mean_top_net_long_wave_radiation_flux_mean,-4.830588733344842,3.037404982899381,1.6477827466935004,0.6609237862524758,0.22991798205268646,-0.16284149495502862,-0.07262748725298153,-0.5767567477538951,0.35043417805972993,0.12177647636651011
4,mean_top_net_long_wave_radiation_flux_mean,-4.8174770779568865,2.9178964454634726,1.0521182552130834,0.1582231869966049,-0.20510829884632084,-0.38019794288835246,0.022522801311862493,-0.6635488384716205,0.14421426199468834,0.35207912637501754
5,mean_top_net_long_wave_radiation_flux_mean,-4.751834932600685,2.423262328341432,0.5082860270820162,-0.267009316030555,-0.6987649392876272,-0.7807890451536791,-0.08183562355165076,-0.30640495469554585,-0.07323368204872699,0.1543837376047497
6,mean_top_net_long_wave_radiation_flux_mean,-4.518848401102604,1.9037997800276643,0.03177015082387716,-0.6635212062221997,-0.721590648131756,-0.6381245086385343,0.04977700261692048,0.1388454304922715,-0.1572569362115158,0.006761969874214485
7,mean_top_net_long_wave_radiation_flux_mean,-4.25374358453031,1.473072875736375,-0.47283492419966616,-0.9528198235739775,-0.7964170459534757,-0.5531276511784826,-0.03997892565008774,0.34466723846788894,-0.12878466371237796,-0.30371754398124373
8,mean_top_net_long_wave_radiation_flux_mean,-4.06100327676858,0.9886923166065665,-0.8733614887128106,-1.2767376546106182,-0.643025992649008,-0.10768517568914039,0.10576382896658804,0.43063055575689285,-0.14294468412352918,-0.3153555878965783
9,mean_top_net_long_wave_radiation_flux_mean,-3.7997596392352464,0.32414849863638945,-1.1639680528133076,-1.4080572244443648,-0.4318146695077726,0.34371800082255577,0.2759938742285915,0.33583125261109603,-0.08191631094198092,-0.0846560851468357
10,mean_top_net_long_wave_radiation_flux_mean,-3.4755864189949786,-0.18934386820068586,-1.53764013519921,-1.0058555805473381,0.0212710674231204,0.632046461006897,0.5562228497973993,0.18734343751914723,0.05928887350762124,0.34018718847385127
11,mean_top_net_long_wave_radiation_flux_mean,-3.1391923148984375,-0.7267247427537973,-1.7037712285930353,-0.8084130827864614,0.10118135269696416,0.7384819193864025,0.44437964876137515,-0.10294582454127497,0.2039111568765545,0.3823297929615616
12,mean_top_net_long_wave_radiation_flux_mean,-2.960285524710404,-1.0989515960173046,-1.7622330980836705,-0.5422113907610709,0.37696950611473784,0.6985036832150813,0.007223869059795405,-0.17310364732323252,0.22322253037413284,0.03680766008249273
13,mean_top_net_long_wave_radiation_flux_mean,-2.610133490544172,-1.5098890788989254,-1.8945406385964274,-0.1615498217545909,0.5242672913376298,0.39970883016053793,-0.17309279781380554,-0.3147599942687185,-0.007488314437741422,-0.22012436977800973
14,mean_top_net_long_wave_radiation_flux_mean,-2.364731067027582,-1.9966728460692593,-1.6476542776235825,0.18105273316420023,0.4574170726811686,0.16245357043687225,-0.6020961579189613,-0.48188908907241496,-0.02127213420129832,-0.3117726735172941
15,mean_top_net_long_wave_radiation_flux_mean,-2.0047591953800934,-2.3349618452183365,-1.2820648849185812,0.41367752832439053,0.5617476003161074,-0.21611392246429525,-0.6811726900110208,-0.2699200149423367,-0.14591995353085407,-0.18129700907107146
16,mean_top_net_long_wave_radiation_flux_mean,-1.547552657504965,-2.5624900359204505,-0.9216188542929848,0.6684281024707845,0.42610593931569496,-0.5087933674647962,-0.4947021247278809,-0.023007093966186526,-0.07912388116001419,0.02294955420920683
17,mean_top_net_long_wave_radiation_flux_mean,-1.1981365760667584,-2.845306135550601,-0.658575119772442,0.9931587882673923,0.2658608339854754,-0.519706289974907,-0.3511271339306569,0.34629378160479285,-0.1019879257049832,0.07649623079085047
18,mean_top_net_long_wave_radiation_flux_mean,-0.7000523438133328,-2.990817632542232,-0.2937482144515263,1.1302482713713378,0.1864359996868593,-0.6016730955780464,-0.12408612462030522,0.443299351531643,-0.05157460098668705,0.30871696487432904
19,mean_top_net_long_wave_radiation_flux_mean,-0.3629729038828056,-3.038709581519263,0.033127451421134047,1.2404380326661484,-0.006600900624633257,-0.47459972974418696,0.187869362706047,0.33258171427079136,0.06966660114171119,0.25136719258799184
20,mean_top_net_long_wave_radiation_flux_mean,-0.032477223535009085,-2.944148898586698,0.5684946182257585,1.3086274705244372,-0.11151734308574145,-0.06252837637392063,0.6098618967430731,0.20419334910361525,0.12452089226306204,0.15817288527720094
21,mean_top_net_long_wave_radiation_flux_mean,0.47282045955446583,-2.8374878710247025,0.9964353908198077,1.0804865854794914,-0.18829991039222427,0.08813946066626124,0.8010287212218505,-0.005406652116225906,0.15910564410379188,-0.14281543481698045
22,mean_top_net_long_wave_radiation_flux_mean,0.9719057609636075,-2.568075851435255,1.2809373050273662,0.7695566723032454,-0.488309550146709,0.17504790459791475,0.6541149043985947,-0.2303463184662341,0.04638714835945874,-0.3630903968201429
23,mean_top_net_long_wave_radiation_flux_mean,1.4143190948065996,-2.334524141663247,1.3613449279859746,0.35371084969519223,-0.5760061581821558,0.28260810807450387,0.31434248000969983,-0.3841154408207112,0.011233868583503373,-0.2989378427829542
24,mean_top_net_long_wave_radiation_flux_mean,2.1289762658119464,-1.9784330407954696,1.6755132733128397,-0.05841251298341541,-0.7272427307137759,0.45839312854105224,-0.05608136244717212,-0.15503400117832902,-0.17298292890085507,-0.09584872927936973
25,mean_top_net_long_wave_radiation_flux_mean,2.686693119902654,-1.8086095178280572,1.655106815183739,-0.5412024076413509,-0.60891446496912,0.3399704009884993,-0.41271811835642974,-0.02972174011358318,-0.36661556922620575,0.17127652829353612
26,mean_top_net_long_wave_radiation_flux_mean,3.3106343475675715,-1.362467099339685,1.6696826380879433,-0.8994640561798315,-0.36378638889189735,0.2834594278892674,-0.6197173605327452,0.0971345288568911,-0.14022652741530298,0.16379992813132382
27,mean_top_net_long_wave_radiation_flux_mean,3.6089793881691166,-0.9092415925414562,1.4699613214350469,-1.3188910560460574,-0.048100823336967434,0.332903298231631,-0.6369235837873074,-0.01283604718914515,-0.0015753547727671918,0.20678475818508868
28,mean_top_net_long_wave_radiation_flux_mean,4.05721090375064,-0.49995828481984844,1.0967587188951862,-1.4184734521928224,0.15005553254604898,0.04811638223682172,-0.4387904142021747,0.01657789523936625,0.3825698647643089,0.051379343148835514
29,mean_top_net_long_wave_radiation_flux_mean,4.400739057178918,0.08295712216404748,0.7089082925236702,-1.3456526239855002,0.3612648692769937,-0.24717835283819223,0.0010312731868622666,0.1941717709231222,0.4100249492678003,-0.045560206382816694
30,mean_top_net_long_wave_radiation_flux_mean,4.779163559367828,0.6458926934679439,0.4063757309395985,-1.2229412981274945,0.8260988035303712,-0.531317652906998,0.16839597452774846,0.17454668727613146,0.337796597358242,-0.18613840504228563
31,mean_top_net_long_wave_radiation_flux_mean,5.108852713203063,1.1689649491181542,-0.043279815037098254,-1.0158589077092268,0.987243257189972,-0.6203156532389649,0.5197465716486495,-0.0127743919957961,-0.019985340037951285,-0.09497405687949075
32,mean_top_net_long_wave_radiation_flux_mean,5.514071806283994,1.795325384921437,-0.6270436451124821,-0.4046623901620895,0.6751162450377368,-0.38530019436521556,0.4816387721940516,-0.11905137881230224,-0.36951806025214823,0.029872263719483847
33,mean_top_net_long_wave_radiation_flux_mean,5.622823072274484,2.3104887607589335,-1.0069120783148304,0.18725853720088526,0.25004530952695914,0.003341035954558848,0.42691337849531463,-0.40434053785516166,-0.551583481145273,0.13711942119455442
