time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,relative_humidity_975_max,-1.241360967976687,5.129631920412983,-2.077843083559946,0.4849407415942062,-1.9107650110404952,2.8691331706449654,-0.11655318677972672,-0.02497032657178277,1.3300374391223078
2,relative_humidity_975_max,-2.0373593752640207,5.422556349080437,-2.5107098987059184,0.3921084371138725,-2.4238912514494144,1.8274254340773883,0.2926355611920652,-0.23183148745707327,0.72161373388125
3,relative_humidity_975_max,-2.1523963721047,5.532421338834527,-2.6492795742442157,0.4247159716485896,-1.9759134150238093,1.4490020847425498,0.04201561323469708,-0.7866337110172331,-0.28389782635818683
4,relative_humidity_975_max,-4.405132816314433,4.158444953167474,-0.8813503358633684,2.5600515877740624,-1.0218552597706911,-0.8776526133175292,0.53010071615368,-0.542907632299316,-1.2728596473545288
5,relative_humidity_975_max,-4.274932940390046,4.183941386926409,-1.2060996018358292,1.5297676240011566,0.7325540463814713,-1.487057458622263,0.0897732843375519,0.9519093791109742,-1.3837217198934093
6,relative_humidity_975_max,-4.218264045869434,2.4241127558746083,-0.8401696506554344,0.2629083695205681,2.5331273201993976,-1.6297492803796432,0.1297552074539506,0.1402565545027236,-1.2557483763446535
7,relative_humidity_975_max,-3.462361241803888,0.3094601579235855,-1.3680579849903358,-1.29348502371224,3.9875996580670816,-0.9155108503759597,-0.11824703529909937,1.5691434627538907,-0.3028231542878365
8,relative_humidity_975_max,-3.508901668130171,0.6527242152452015,-1.763861530176122,-1.9390371893341176,2.9798939840304657,-0.4642323759212143,-0.38277811146801854,0.46279422990657343,-0.24845107796444885
9,relative_humidity_975_max,-2.549110043121915,-0.11397868629535544,-0.9877632497840539,-2.3041870427055904,1.8292766779883363,-0.6640271594486791,-1.7424229660741597,-2.341206163104791,3.360591630266739
10,relative_humidity_975_max,-3.6885678613147075,-0.3940999991481084,0.6575771522792649,-3.9149837542189863,0.5721149216840237,-0.17812495004738008,0.37888268099013694,-1.2032173671125546,0.5793549842212795
11,relative_humidity_975_max,-2.716706239718472,-2.062075654369289,1.4414623014342363,-3.626975498524482,-0.3001098627550934,0.2606031967746446,-0.03218281221910025,-1.1902391974613604,-0.07332649179073386
12,relative_humidity_975_max,-3.7013318669804725,-3.667267688962404,0.13958332829404232,-1.586245130926284,-1.2164845200183498,-0.45946164005611817,-0.8405017772639223,0.2982811863754542,-0.7567797671040015
13,relative_humidity_975_max,-2.7158827768647202,-3.2908401738322106,0.5124968926289136,-3.093965228015151,-2.84045853999581,-0.46973226785342315,-1.033809109639012,0.46233141511635356,-0.7846156157143882
14,relative_humidity_975_max,-2.38051942317369,-4.018834258915944,-0.4068105317762259,-2.4799708053927696,-1.1966390628922587,0.36470171831170395,-0.3883558854567518,1.8431011452749844,-0.1824403963800079
15,relative_humidity_975_max,-1.6644645282428365,-4.271730610375869,-0.8715057789447753,-0.39207155624977186,-0.7344822120509811,1.3773537941417566,1.3297344188175613,1.7817985675758028,-0.04666755605556349
16,relative_humidity_975_max,-1.3027617525309039,-4.3174344179278545,-0.9363872795500771,0.5789867465933671,-2.2795379996682628,1.0702619563801736,1.4488550453081754,0.15190923744156964,-0.08737167033666147
17,relative_humidity_975_max,-0.28783581323689467,-3.8373322098477822,-2.119789113048025,1.7972634333922193,-0.5611037513744326,1.690476124292605,2.5106004143583616,0.6602261668482117,0.6621654583067169
18,relative_humidity_975_max,1.7933793082905063,-1.706874438678355,-2.646988800216893,2.203536151232665,3.0741479901711575,0.5408775765395456,2.7730364496151907,0.8880622774561817,0.8051228058982893
19,relative_humidity_975_max,2.2808520968246246,-2.8503911903817083,-2.714032385262665,0.7537782819082806,-0.3500139451333908,-0.7740180402453767,2.156726110448898,-0.6307273457598993,-0.02778277280715578
20,relative_humidity_975_max,1.6813000767441617,-2.084152265890571,-2.2080503651034977,1.285541412719189,0.014313837916565401,-2.297812428400718,-1.321498793604754,-2.9930751758957244,2.675915900554985
21,relative_humidity_975_max,3.0417517931730162,-2.4203664448171303,-2.1945929683828953,1.2425010477256848,-0.6996622483451935,-1.5408418926107739,-1.262958514985723,-1.5327997531386652,-1.9350714234342246
22,relative_humidity_975_max,3.1661536722242696,-2.076646623124244,-1.9142718944629982,2.856100812294237,-0.6787642375089388,-1.8350452140201383,-1.6842176056689198,-1.4049368604584105,-1.4808321913377616
23,relative_humidity_975_max,2.9579849343182865,-1.2310334887716203,-2.263371956289457,2.1306090949818395,-0.00778045442070044,0.21919634943195646,-1.364263419966514,-1.0846966587395601,-1.500456430477371
24,relative_humidity_975_max,4.458665897645324,-0.03194575244306955,-2.4044096197234417,1.6126664048795745,0.4939918809281441,1.3814579285999713,-1.3432216670257533,1.3498892815207693,0.868973567508736
25,relative_humidity_975_max,4.938780215469948,0.6072804197720241,-1.025805248715835,0.24630350890450653,1.5902911158536017,0.44718179545782943,-2.645704658918461,3.2046830862976674,0.9402931031848716
26,relative_humidity_975_max,5.501138143753609,1.6229836473510795,-0.8302151364178939,-1.018997915626023,-0.47124924000882207,-0.3270960211679953,-1.0921658326384436,1.8601442363141478,0.08391840601478721
27,relative_humidity_975_max,3.9700786772430865,2.8152547871235694,2.780521350798027,-2.272297166617703,-2.66598989597042,-2.7626055072572044,-0.22802491954029802,1.1513281747722761,1.0949552117560126
28,relative_humidity_975_max,4.404149431616326,2.505154836096741,1.9194883435402301,-3.322276623629785,-0.38635812200313285,-1.792417418054449,0.3452459935143803,0.8466571242252169,-0.6093349555666219
29,relative_humidity_975_max,3.963670908003242,2.369335034367526,1.6183837816680111,-2.453221768006182,0.03558071669652515,-0.7575527821635698,1.6922480671836977,-0.88164624923662,-1.2587391022013759
30,relative_humidity_975_max,4.427610441316833,1.8928714899817451,1.5250499399984987,-1.6047537311351743,0.9355246967710104,0.31337198599109034,2.2094965297168154,-0.9716551109352064,-0.9734474223186215
31,relative_humidity_975_max,3.0920744919729444,0.5709599726269597,3.4885114331252964,-0.03206542688922519,0.8247694273655651,-0.22560544484272724,3.245297702934028,-0.5939488328114665,0.5558068778936567
32,relative_humidity_975_max,2.419698769689793,0.19337227097503845,3.07374304931075,0.12977950670050956,1.1234725167603619,2.641374548122526,0.4323734041214883,-2.0785349603655106,0.5043335758045746
33,relative_humidity_975_max,0.5052264409874633,-0.32065331684466714,3.981933251417161,-0.5180204946782195,0.47040092809529105,3.4098825959910015,-2.0917795111104556,0.3982220191951769,0.04701058262439772
34,relative_humidity_975_max,-0.3585570650700031,-0.9080762900296174,4.8542144329500205,1.822325434259903,1.7964583924386524,3.1566856668652483,-2.0012491300913946,-1.4125344593556701,-2.1364083935659948
35,relative_humidity_975_max,-2.7045015617211154,-0.39835131702631676,5.407606520247581,4.707631208933303,-0.608543054425476,-0.8431438873820675,-0.1351105000475809,0.8647268016977465,1.1932666676859243
36,relative_humidity_975_max,-3.2315669394443254,-0.3884207080777969,5.420794210017867,4.8310385794839705,-0.6639160274919942,-2.7172986941977113,0.21826823841740375,1.0200969453351256,1.1774160465690087
