time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_100_std,-1.445713130145543,0.18451245199037952,0.7913692637453961
2,relative_humidity_100_std,-1.620718411860171,0.1735407013235624,0.7917210652724048
3,relative_humidity_100_std,-1.8915230248996053,0.3118128118075604,0.6356378601598651
4,relative_humidity_100_std,-1.86378963923322,0.05521166090404674,0.6208698052934658
5,relative_humidity_100_std,-1.8824574594455055,-0.2746713642338195,0.619548398032574
6,relative_humidity_100_std,-2.003562558923829,-0.45954703922005696,0.5593014053419603
7,relative_humidity_100_std,-2.198424469570148,-0.5923190449507436,0.5060909543015081
8,relative_humidity_100_std,-2.160033687639244,-0.7872084038001685,0.3649705192205835
9,relative_humidity_100_std,-1.9348451541088352,-0.7265102047191886,0.16574076284538578
10,relative_humidity_100_std,-1.6964165354590102,-0.44692155310754456,-0.026061937534616452
11,relative_humidity_100_std,-1.3867867654764943,-0.20836210934169747,-0.275113241517872
12,relative_humidity_100_std,-1.1304683741257793,-0.03735919048316853,-0.44881842355631324
13,relative_humidity_100_std,-0.8952911309069014,0.3086428037920787,-0.4278177208470175
14,relative_humidity_100_std,-0.816526515661303,0.5626384888934249,-0.34094880921015014
15,relative_humidity_100_std,-0.5927584066936881,0.795702213565159,-0.32297543590755634
16,relative_humidity_100_std,-0.15019859366303437,1.0198676296718525,-0.5077168609117508
17,relative_humidity_100_std,0.2260950151121022,1.3322607006085414,-0.30836901267676203
18,relative_humidity_100_std,0.30332191777195017,1.1882112481825127,-0.35088886220634147
19,relative_humidity_100_std,0.1673077403535235,0.9596160511670623,-0.5385856067515031
20,relative_humidity_100_std,0.1654870112656244,1.0640365879415308,-0.46370869734563436
21,relative_humidity_100_std,0.5602675813497087,1.5232621486999076,-0.2936803023923721
22,relative_humidity_100_std,0.10236673185570798,-0.29557924799596463,-0.78509875629963
23,relative_humidity_100_std,0.3239200213765945,-0.4046126369732451,-0.8023306350446004
24,relative_humidity_100_std,0.6851578737390392,-0.4206072426436559,-0.7601167044688106
25,relative_humidity_100_std,1.1074134101886937,-0.3789506521626047,-0.8000263802288256
26,relative_humidity_100_std,1.2638879560089964,-0.4962261349367943,-0.8860245475886636
27,relative_humidity_100_std,1.1771957219190425,-0.8599355595683471,-0.8208791024756328
28,relative_humidity_100_std,0.9942225523088956,-1.10225587625334,-0.7738790273783572
29,relative_humidity_100_std,0.9853924969983476,-1.023068980973358,-0.5101683537405856
30,relative_humidity_100_std,1.121455200809051,-0.6106638406621975,0.06834884042789743
31,relative_humidity_100_std,1.625863131355907,-0.055089602359411495,0.6763324873555782
32,relative_humidity_100_std,2.1964729772439266,0.48079265098207496,1.1682815649350926
33,relative_humidity_100_std,2.6832150781559507,0.5806058780336569,1.1669566877789295
34,relative_humidity_100_std,2.8492114487727664,0.1541978255200492,0.879484222052104
35,relative_humidity_100_std,2.649811080663223,-0.549812639405494,0.7221343667093623
36,relative_humidity_100_std,2.4814489105632505,-0.9652105292926013,0.7064202146108953
