time_step,variable,PCA_1,PCA_2
1,mean_vertically_integrated_moisture_divergence_std,-5.009215033174975,2.5722578262478586
2,mean_vertically_integrated_moisture_divergence_std,-5.007391107991619,2.496630595950205
3,mean_vertically_integrated_moisture_divergence_std,-4.865009212507072,2.2774061044217255
4,mean_vertically_integrated_moisture_divergence_std,-4.880062033132503,2.1325202612910585
5,mean_vertically_integrated_moisture_divergence_std,-4.798057671807181,1.9651351442264997
6,mean_vertically_integrated_moisture_divergence_std,-4.695895192834,1.7196793966378836
7,mean_vertically_integrated_moisture_divergence_std,-4.4425895780247675,1.3232215199998034
8,mean_vertically_integrated_moisture_divergence_std,-4.25393976961783,1.0273399146500757
9,mean_vertically_integrated_moisture_divergence_std,-4.037955601153346,0.5926311399290357
10,mean_vertically_integrated_moisture_divergence_std,-3.8094911112194985,0.18881210893663014
11,mean_vertically_integrated_moisture_divergence_std,-3.569558319707731,-0.13094466137178912
12,mean_vertically_integrated_moisture_divergence_std,-3.3720810323638966,-0.35205403460976886
13,mean_vertically_integrated_moisture_divergence_std,-2.9532842823197143,-0.8235933988825994
14,mean_vertically_integrated_moisture_divergence_std,-2.7031270136152563,-1.1908088899756935
15,mean_vertically_integrated_moisture_divergence_std,-2.489243867338125,-1.383860431595945
16,mean_vertically_integrated_moisture_divergence_std,-2.142101058189369,-1.7072603417203223
17,mean_vertically_integrated_moisture_divergence_std,-1.6351110131633377,-2.218228509658444
18,mean_vertically_integrated_moisture_divergence_std,-1.0582289230689492,-2.555592503779716
19,mean_vertically_integrated_moisture_divergence_std,-0.417699111431368,-2.878115575050131
20,mean_vertically_integrated_moisture_divergence_std,0.15141480021111062,-3.02292097608679
21,mean_vertically_integrated_moisture_divergence_std,0.8718677521208604,-3.158136368312619
22,mean_vertically_integrated_moisture_divergence_std,1.5427247504928805,-3.1568596047914776
23,mean_vertically_integrated_moisture_divergence_std,2.1419105193922117,-3.025820950249448
24,mean_vertically_integrated_moisture_divergence_std,2.5871039589028477,-2.7637837968461083
25,mean_vertically_integrated_moisture_divergence_std,3.0095661025664695,-2.324156676730352
26,mean_vertically_integrated_moisture_divergence_std,3.5380739712639127,-1.5609566065409206
27,mean_vertically_integrated_moisture_divergence_std,4.128689986136202,-0.7427284806620911
28,mean_vertically_integrated_moisture_divergence_std,4.624694298384747,0.013102531774975858
29,mean_vertically_integrated_moisture_divergence_std,4.906398187552049,0.5892746164082782
30,mean_vertically_integrated_moisture_divergence_std,5.060163920563742,1.0220879520377446
31,mean_vertically_integrated_moisture_divergence_std,5.330234408242675,1.477499313002573
32,mean_vertically_integrated_moisture_divergence_std,5.440171649318074,1.9779925229908257
33,mean_vertically_integrated_moisture_divergence_std,5.589517347910259,2.4856777837342037
34,mean_vertically_integrated_moisture_divergence_std,5.712957035206014,2.7795529800995578
35,mean_vertically_integrated_moisture_divergence_std,5.717970683170507,3.105737155502609
36,mean_vertically_integrated_moisture_divergence_std,5.786581561225977,3.2492629390226764
