time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_850_max,1.543182998892322,-0.04947305911790343,0.5921578925333736,-2.512631427747452,1.6459660846932884,2.891199314211308,-2.7258624393977726,0.9054878799423204,2.7420103177596897,-2.8606369840619847
2,relative_humidity_850_max,3.8453069805373934,-2.4248026704512022,0.9495628484151902,-1.3797398472001547,2.407047028876662,0.5137527898390944,-1.408160149424175,0.09594763400444219,-1.9990180257900985,-0.6361610852640521
3,relative_humidity_850_max,4.00384023035284,-3.299062100745996,0.457846081079903,0.5567717694481132,2.1815285763600767,-1.448487179356985,0.22762536930890112,-1.1598987600256558,-0.0691046082421014,-0.24685064101583576
4,relative_humidity_850_max,3.5607599403573644,-1.5438042304296897,-1.3833890158399351,-0.3517347535083164,4.012876969511692,-2.588138955220187,0.13436376299902816,0.22187292579383866,1.2846509966921527,0.878279765563352
5,relative_humidity_850_max,4.067638703929551,-2.8732504826189773,-0.5578611529723101,0.28847045380969816,3.1569949727625644,-1.933119956327931,1.8052538446139073,0.9401248251828068,0.5603224205734646,1.0327606995184733
6,relative_humidity_850_max,4.505896337605427,-3.223436970613363,0.626226719839279,-0.014381981880654857,0.10614805328838424,1.5643652075931012,1.0733668357630322,0.5711842048909651,0.17905038889048383,-0.013653208192409855
7,relative_humidity_850_max,5.244505254626657,-3.5815640701974383,0.18070359800849273,0.28936391234245173,-1.0889248703109096,1.1071588481827412,0.8425215230759536,0.22172277219808872,-0.04376321499083337,-0.5030513716560885
8,relative_humidity_850_max,4.311531822620727,-2.767374367717694,-0.13915411734450997,-0.23974074559632533,-3.2403104598550807,1.390275996847281,0.7445566218346021,-0.7157632208283392,0.7223006049637076,-0.5572190194223378
9,relative_humidity_850_max,3.793763793429982,-3.626703716051234,0.23052347289788747,-0.009649438562317633,-3.2771725812013455,0.7438663655448121,0.02937779227711,-0.591506012841741,-0.8805526271822318,0.37545500694610123
10,relative_humidity_850_max,4.127493896086614,-3.1688539480142395,0.5213710761349951,-0.7442114490737599,-1.9579016275975345,-0.029057820247552768,-1.1896575219104675,-0.029844854029256313,-1.0673164284678995,1.049847775554413
