time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_large_scale_precipitation_rate_mean,-4.1877199016887126,2.565638921048801,2.885979233410972
2,mean_large_scale_precipitation_rate_mean,-4.036924315704482,2.0772157704261454,2.594149990105948
3,mean_large_scale_precipitation_rate_mean,-3.867078761924789,1.8029998690357611,1.2876202348042451
4,mean_large_scale_precipitation_rate_mean,-3.678572733629793,1.6271501413114533,0.45173301178258773
5,mean_large_scale_precipitation_rate_mean,-3.707910090716069,1.5753797109934988,0.07679714068089263
6,mean_large_scale_precipitation_rate_mean,-3.6780021759690698,1.5261154270615278,-0.3679226692489963
7,mean_large_scale_precipitation_rate_mean,-3.633290713794071,1.3909156125131843,-0.880795742460758
8,mean_large_scale_precipitation_rate_mean,-3.5438000048184617,1.3812108961198224,-1.252332767787844
9,mean_large_scale_precipitation_rate_mean,-3.3708848902449233,1.1512490658338073,-1.66296052498127
10,mean_large_scale_precipitation_rate_mean,-3.017333672396163,0.6568327804591523,-1.924242589252343
11,mean_large_scale_precipitation_rate_mean,-2.807636601790513,0.21201359195222466,-1.9005654958080842
12,mean_large_scale_precipitation_rate_mean,-2.603087401459632,-0.2716185884961219,-1.753761765963879
13,mean_large_scale_precipitation_rate_mean,-1.9693675437845601,-0.8301483435676446,-1.2188010884694422
14,mean_large_scale_precipitation_rate_mean,-1.7789948021113893,-1.2895341915110112,-0.50670753286589
15,mean_large_scale_precipitation_rate_mean,-1.4943391545310925,-1.7193740418452397,0.058845875661083236
16,mean_large_scale_precipitation_rate_mean,-1.0787084825986013,-2.2505336348413802,0.20499765091182046
17,mean_large_scale_precipitation_rate_mean,-0.6236742823485567,-2.7321257650781945,0.8676995183296182
18,mean_large_scale_precipitation_rate_mean,-0.2720153154602033,-2.8734428938180567,1.266131878137589
19,mean_large_scale_precipitation_rate_mean,0.042607783022231845,-2.7988283748679494,1.2036852547155454
20,mean_large_scale_precipitation_rate_mean,-0.10729354204916795,-2.703737828736555,0.9219053781700783
21,mean_large_scale_precipitation_rate_mean,0.2559213845841338,-2.566697274699594,0.8686707896221398
22,mean_large_scale_precipitation_rate_mean,1.0804345962627593,-2.508470195119538,0.752983603862062
23,mean_large_scale_precipitation_rate_mean,1.5955092153468307,-2.3177604956781837,0.4292569085030173
24,mean_large_scale_precipitation_rate_mean,2.215169943845,-1.8147596366421725,0.06975644021127922
25,mean_large_scale_precipitation_rate_mean,2.5800415952109863,-1.4036645371465242,-0.1561615700311854
26,mean_large_scale_precipitation_rate_mean,2.6566545125020196,-1.0940779790615918,-0.28993436910523124
27,mean_large_scale_precipitation_rate_mean,2.656714737995689,-0.651377329021459,-0.46537230441474
28,mean_large_scale_precipitation_rate_mean,2.7994255845149056,-0.5417377642316547,-0.7272136579907414
29,mean_large_scale_precipitation_rate_mean,2.998487723612623,-0.3145116972478724,-0.9700482584655316
30,mean_large_scale_precipitation_rate_mean,3.360468670779098,-0.03147866507900152,-0.9492382360171957
31,mean_large_scale_precipitation_rate_mean,3.857210058207265,0.24110992423852373,-0.5014139001350508
32,mean_large_scale_precipitation_rate_mean,4.275074262529684,0.8108723465679951,-0.07030380824385969
33,mean_large_scale_precipitation_rate_mean,4.923255758665588,2.7690644750196984,0.7624258605856709
34,mean_large_scale_precipitation_rate_mean,4.8090028299243155,3.430808990996272,0.5798652430454958
35,mean_large_scale_precipitation_rate_mean,4.702794949154052,3.691374088537408,0.2853740149951406
36,mean_large_scale_precipitation_rate_mean,4.647860780863055,3.803927624574452,0.029898253706850755
