time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_850_std,-4.642161246730903,3.7707021289425553,-2.3732492025329566
2,relative_humidity_850_std,-4.681011633590686,3.6502373205598957,-2.3702243990389555
3,relative_humidity_850_std,-4.942081410135754,3.5845504674571056,-2.2048909041833586
4,relative_humidity_850_std,-5.110744361824714,3.710652917349681,-1.7178606671680858
5,relative_humidity_850_std,-5.043481406378945,3.61427409190798,-1.2576144548841786
6,relative_humidity_850_std,-5.022661703234742,3.348799668917587,-0.6365005199018583
7,relative_humidity_850_std,-5.129735118526559,2.6080517476035707,-0.22752538857995241
8,relative_humidity_850_std,-4.745645734047606,1.6668535010384677,0.0653474930350378
9,relative_humidity_850_std,-4.479198879201559,0.6618721869415015,0.8309373086136761
10,relative_humidity_850_std,-4.451759850245157,-0.5596360436107962,1.5159823700069701
11,relative_humidity_850_std,-4.129874734653801,-1.8106242874584786,2.168156946064202
12,relative_humidity_850_std,-3.9219671114298396,-2.355994286014597,2.5699735314509597
13,relative_humidity_850_std,-3.780410224492009,-2.8447361321798734,2.6062747784606337
14,relative_humidity_850_std,-3.437562334272448,-3.2246324531965693,2.307487745033385
15,relative_humidity_850_std,-3.008350350148244,-3.6096402604616786,2.023829426985018
16,relative_humidity_850_std,-2.3492244005545024,-3.7648414834134942,1.6847016996962867
17,relative_humidity_850_std,-1.6646476623005593,-3.8381999782518195,0.7568142667754064
18,relative_humidity_850_std,-0.8361270886225968,-3.8549685087976377,-0.25428434699384567
19,relative_humidity_850_std,-0.015879751166648897,-3.858663685686745,-1.059427541832652
20,relative_humidity_850_std,1.1632271751994174,-3.6823147591511063,-1.6328368131484616
21,relative_humidity_850_std,2.1704390609183775,-3.3542259582345304,-1.9265292522272794
22,relative_humidity_850_std,2.745286252651951,-2.9690949241904017,-2.0784457586933422
23,relative_humidity_850_std,3.096058421697979,-2.646776148087825,-2.179088000518782
24,relative_humidity_850_std,3.3903671896814744,-2.3834792925904753,-2.152831424959923
25,relative_humidity_850_std,3.69090974476439,-2.0647380531117303,-1.9429530233022598
26,relative_humidity_850_std,4.105707619485529,-1.5003059141457347,-1.4867708162885531
27,relative_humidity_850_std,4.607600821973328,-0.6695345639212644,-0.9807854276125411
28,relative_humidity_850_std,5.00173060178561,0.009243590573671152,-0.5991504364216791
29,relative_humidity_850_std,5.275107892222555,0.5339141504681312,-0.11903711557757621
30,relative_humidity_850_std,5.514888187704529,1.130967137652604,0.3176464683216863
31,relative_humidity_850_std,5.561294016596594,1.890993163999381,0.7682441494397692
32,relative_humidity_850_std,5.413663277556026,2.7129042123587466,1.1897590811311098
33,relative_humidity_850_std,5.213404678777882,3.3873391433287368,1.670435010908392
34,relative_humidity_850_std,5.131557099332648,3.9824450300532406,2.042480692680294
35,relative_humidity_850_std,4.791047341945283,4.239880312226386,2.266411200533814
36,relative_humidity_850_std,4.520235619263709,4.488725961125514,2.415523324729593
