time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_700_std,-4.027258540407449,1.410072050513712,-1.1029325868773376
2,relative_humidity_700_std,-3.9926278149569456,1.8029678159494373,-1.2820549631100886
3,relative_humidity_700_std,-4.021550321302076,1.8798333621414367,-1.3558662974125901
4,relative_humidity_700_std,-4.05416161052991,1.8834539795859468,-1.352938180336497
5,relative_humidity_700_std,-3.9997758125576883,1.9529871595800818,-1.123217080445531
6,relative_humidity_700_std,-4.027253220662775,1.8245431245595733,-0.8846931811036305
7,relative_humidity_700_std,-3.9668125824284455,1.8304368268622533,-0.6519059147232931
8,relative_humidity_700_std,-4.0840154590662525,1.5782513811909613,-0.4572533144002829
9,relative_humidity_700_std,-3.977781769853637,1.2735527470178751,-0.4473553083816044
10,relative_humidity_700_std,-3.8516305587885347,0.8298211802390055,-0.21747872209870242
11,relative_humidity_700_std,-3.732267319096034,0.23617824205832813,0.1763059552154354
12,relative_humidity_700_std,-3.707458816756442,-0.4653853483728776,0.6237795706099152
13,relative_humidity_700_std,-3.549135355264907,-1.2326931577934328,0.7740561959920983
14,relative_humidity_700_std,-3.2399181327685653,-1.8227201471225745,1.1205962211020577
15,relative_humidity_700_std,-2.8208732942081447,-2.22615360670863,1.4094721822605463
16,relative_humidity_700_std,-2.5256071223731573,-2.627989155107484,1.380950248104377
17,relative_humidity_700_std,-1.6629129372842888,-3.147218315024105,1.5050769857410489
18,relative_humidity_700_std,-0.7290560827040324,-3.6140148880266834,1.65186915835208
19,relative_humidity_700_std,0.07356120885610462,-3.9029835806143907,1.5343330434946092
20,relative_humidity_700_std,1.039083435354555,-3.8775452502912504,1.4707189540073282
21,relative_humidity_700_std,1.6057254523886506,-3.696568837860826,1.1407653688618702
22,relative_humidity_700_std,2.556079009904094,-2.8119535704591767,-0.7507937955228339
23,relative_humidity_700_std,3.185940959526023,-2.037992090041431,-1.4823070860026746
24,relative_humidity_700_std,3.824577036218389,-1.4123422238525016,-1.9891018641802956
25,relative_humidity_700_std,4.016146386059362,-0.9454897805565453,-2.5811450627233925
26,relative_humidity_700_std,4.2432824561515075,-0.7138676921221172,-2.5999098346501306
27,relative_humidity_700_std,4.492946030168637,-0.35942288562876423,-2.359414163887213
28,relative_humidity_700_std,4.416176083710402,0.024425193562818158,-1.9493123801796897
29,relative_humidity_700_std,4.464317978104101,0.2545527260574569,-1.4273911000610775
30,relative_humidity_700_std,4.308073048289163,0.5273092648232309,-0.6039029216738132
31,relative_humidity_700_std,4.470347556195753,1.1703326294608176,0.4908736528772703
32,relative_humidity_700_std,4.289518654895923,1.9955758769904313,1.2388008853987291
33,relative_humidity_700_std,3.9182998338184154,3.041717710186573,2.257094194477791
34,relative_humidity_700_std,3.9507777496528678,3.4799977504126076,2.5353224628601034
35,relative_humidity_700_std,3.60062385117882,3.8611256714058895,2.61881066067589
36,relative_humidity_700_std,3.514620020536507,4.037205836984359,2.6901480177395243
