time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_600_min,3.4398883750258538,0.843864671683121,1.7741620091635257
2,relative_humidity_600_min,3.6776595532822167,1.2446823429656053,2.0873755758448858
3,relative_humidity_600_min,3.977839503004196,1.2420872187471563,2.0371670592487363
4,relative_humidity_600_min,3.998424287401154,1.4963155997068633,1.6821301349143867
5,relative_humidity_600_min,3.949794343395435,1.3571387213589874,1.2893893426401732
6,relative_humidity_600_min,3.8466888806437454,1.457901486005392,0.5828308155979244
7,relative_humidity_600_min,3.8442975435786324,1.5680404390111566,0.3698392480252442
8,relative_humidity_600_min,4.015847175673616,1.1240031533893071,-0.14639921838216946
9,relative_humidity_600_min,3.8485177968477764,1.0766038864312932,-0.31712986655974634
10,relative_humidity_600_min,3.419325654455853,0.29797269965441886,-0.7254595301825204
11,relative_humidity_600_min,2.8576254560017373,-0.05931375229536211,-1.0127182449159577
12,relative_humidity_600_min,2.3939641106083114,-1.010905956515593,-1.3125461607844953
13,relative_humidity_600_min,2.144136292647758,-1.8518845311046828,-1.824991388825384
14,relative_humidity_600_min,1.837544113436004,-2.5994741154558354,-1.9874889394022164
15,relative_humidity_600_min,1.3264051291776047,-3.291973098082398,-1.9650798070380509
16,relative_humidity_600_min,1.1523559704789665,-3.362701916931579,-1.734073610413082
17,relative_humidity_600_min,0.01049874253975699,-3.5769773929896576,-1.5706914535597143
18,relative_humidity_600_min,-0.9937565624698343,-3.780436456321626,-1.0282435617541095
19,relative_humidity_600_min,-1.5359985728083803,-3.6603285029386976,-0.8790645405751252
20,relative_humidity_600_min,-1.976646917299195,-3.433259175819614,-0.5834864340587035
21,relative_humidity_600_min,-2.4073921039528963,-3.2898164423395326,-0.13128601449917923
22,relative_humidity_600_min,-2.478583833917378,-2.983467175161437,0.6782937068782512
23,relative_humidity_600_min,-2.6462865477008704,-2.4545745732919215,1.2434422027345844
24,relative_humidity_600_min,-2.8668624082513374,-1.811542998789707,2.1789477299184825
25,relative_humidity_600_min,-2.9079756984452296,-1.61602943143492,2.6735037608443317
26,relative_humidity_600_min,-3.34338854254759,-1.163227870417514,2.3540833377631087
27,relative_humidity_600_min,-3.253231234641125,-0.05368394131789193,2.2223623414824285
28,relative_humidity_600_min,-3.008496404626232,0.5434575342711666,1.708272567565938
29,relative_humidity_600_min,-3.0082385941474983,1.6236258258772651,0.7855087951701009
30,relative_humidity_600_min,-2.8651935300602833,1.8583774579410397,-0.010618697297630361
31,relative_humidity_600_min,-2.913098265028074,3.2328218922757617,-1.0789790850391432
32,relative_humidity_600_min,-3.009012621640885,3.5616633841075456,-1.229391861129252
33,relative_humidity_600_min,-2.8768474680330067,3.652731813018125,-1.728045380816007
34,relative_humidity_600_min,-2.8047435402528764,3.829912685528314,-1.0149973161868246
35,relative_humidity_600_min,-2.5487337562180956,4.862868569109222,-1.7134890065128825
36,relative_humidity_600_min,-2.2963263261578373,5.1255279501262345,-1.6731285098599096
