time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_600_std,-3.6797146603763418,1.3240763957988106,-1.930366402563289
2,relative_humidity_600_std,-3.835171147994352,1.4729925111155429,-2.0309676377039128
3,relative_humidity_600_std,-3.7794466407189566,1.8986935681431447,-2.195588875200907
4,relative_humidity_600_std,-3.9893796071969247,1.9055126903012227,-1.963794678634147
5,relative_humidity_600_std,-4.051905293877875,1.7544425580511833,-1.5554906746032322
6,relative_humidity_600_std,-4.114335660720869,1.2954419212577144,-0.9496030485213316
7,relative_humidity_600_std,-4.136362212180082,0.9592327461167622,-0.726503523866913
8,relative_humidity_600_std,-4.232726239547732,0.8441670392527606,-0.3209463277260575
9,relative_humidity_600_std,-4.064898968181443,0.6805483209873945,-0.20940133449182727
10,relative_humidity_600_std,-3.80623165565953,0.3889592300160193,0.240049653504497
11,relative_humidity_600_std,-3.327149976752329,-0.09733845332583424,0.7416533270687878
12,relative_humidity_600_std,-2.975764112491376,-0.7546261664525438,1.0619994060229405
13,relative_humidity_600_std,-2.8759105634210487,-1.3373730866470233,1.314081101513658
14,relative_humidity_600_std,-2.5390131458572247,-1.7486650539720048,1.6099871725086834
15,relative_humidity_600_std,-2.1913119509640353,-1.9582637410785955,1.8827674523072746
16,relative_humidity_600_std,-1.7449813097663076,-2.280246096197684,1.9455293094726653
17,relative_humidity_600_std,-1.1002731278429567,-2.6570161336115534,1.9105445937884762
18,relative_humidity_600_std,-0.46679986427762116,-3.0506053429350226,1.7785509888860915
19,relative_humidity_600_std,0.41691360565109703,-3.441222403839238,1.3792718675445044
20,relative_humidity_600_std,1.1902116266246012,-3.3964037491967325,1.1297112669119775
21,relative_humidity_600_std,1.6822742861758004,-3.2801251284377795,0.7450841778108154
22,relative_humidity_600_std,2.2956767171710437,-3.04997448451775,-0.33937149468307065
23,relative_humidity_600_std,2.836231059185538,-2.6990022119898063,-1.0563445446305795
24,relative_humidity_600_std,3.6511986601647437,-2.071889463278375,-1.6620448712058171
25,relative_humidity_600_std,3.9170421234077635,-1.5567946299932087,-2.0494100201203564
26,relative_humidity_600_std,4.264339301519653,-1.0245138314565478,-2.3118814433534016
27,relative_humidity_600_std,4.3706323070647635,-0.5381711044692682,-2.0776780088005404
28,relative_humidity_600_std,4.42684780358951,-0.05425017920410706,-1.9848150432249994
29,relative_humidity_600_std,4.316637812870204,0.27608652253698046,-1.6062025510734577
30,relative_humidity_600_std,4.014229326468476,0.9144399303352818,-0.8857912978335016
31,relative_humidity_600_std,3.816230811096451,1.9419959058018335,0.13946715439687363
32,relative_humidity_600_std,3.436288306390717,2.8498709882867006,0.9222155381276745
33,relative_humidity_600_std,3.2583409015729017,3.580520014560127,1.7728027160044342
34,relative_humidity_600_std,3.229023429065536,3.8681793209383137,2.289446200878333
35,relative_humidity_600_std,3.075776145952487,4.3375799048469945,2.502557196224421
36,relative_humidity_600_std,2.7134819138557162,4.703741692256293,2.4904826552652466
