time_step,variable,PCA_1
1,geopotential_1000_mean,4.877120561111734
2,geopotential_1000_mean,4.66673943736445
3,geopotential_1000_mean,4.3635564845020705
4,geopotential_1000_mean,4.116589656847998
5,geopotential_1000_mean,3.8839639298461113
6,geopotential_1000_mean,3.554846150201559
7,geopotential_1000_mean,3.2174917249817248
8,geopotential_1000_mean,2.9103519000037115
9,geopotential_1000_mean,2.448656125662026
10,geopotential_1000_mean,2.047753244449019
11,geopotential_1000_mean,1.6139708656695648
12,geopotential_1000_mean,1.273095103051922
13,geopotential_1000_mean,0.8762623702684541
14,geopotential_1000_mean,0.5354497411982208
15,geopotential_1000_mean,0.237458967395617
16,geopotential_1000_mean,-0.10083444421567458
17,geopotential_1000_mean,-0.43990096872555473
18,geopotential_1000_mean,-0.6972098598483466
19,geopotential_1000_mean,-0.9682929273196301
20,geopotential_1000_mean,-1.1448600268818476
21,geopotential_1000_mean,-1.3193195537591216
22,geopotential_1000_mean,-1.5067496117720562
23,geopotential_1000_mean,-1.6605747191521076
24,geopotential_1000_mean,-1.8135131620676244
25,geopotential_1000_mean,-2.0009777212457975
26,geopotential_1000_mean,-2.1650184260674363
27,geopotential_1000_mean,-2.298692680549685
28,geopotential_1000_mean,-2.432719055006967
29,geopotential_1000_mean,-2.519546702719929
30,geopotential_1000_mean,-2.602876750194
31,geopotential_1000_mean,-2.6479074474398607
32,geopotential_1000_mean,-2.7081597094491308
33,geopotential_1000_mean,-2.78401468118025
34,geopotential_1000_mean,-2.8879171987615395
35,geopotential_1000_mean,-2.9481189579592613
36,geopotential_1000_mean,-2.9761016582383633
