time_step,variable,PCA_1,PCA_2,PCA_3
1,surface_latent_heat_flux_max,5.32918056891957,3.3824461820410163,-1.1541246587595442
2,surface_latent_heat_flux_max,5.680811466717021,3.8081495232315197,-1.1183930497820935
3,surface_latent_heat_flux_max,5.866229866431839,3.3245256152595757,-1.4510393025406063
4,surface_latent_heat_flux_max,6.231955442967333,3.2852513999958153,-1.0751253722321237
5,surface_latent_heat_flux_max,5.819587954534839,2.508694161743551,-1.2711061397439358
6,surface_latent_heat_flux_max,5.8469924019330755,1.7799547609410036,-0.9603632910639591
7,surface_latent_heat_flux_max,5.346682000746945,1.0670496999454107,-0.8974253336693747
8,surface_latent_heat_flux_max,4.858422937321426,0.513270167702007,-0.05028697874820491
9,surface_latent_heat_flux_max,4.366750632331963,-0.7188820550274272,1.5501057845821187
10,surface_latent_heat_flux_max,3.8492179237786344,-1.3132486906536434,2.1218962406472497
11,surface_latent_heat_flux_max,3.2151781155914994,-1.757111294416798,2.358889086360953
12,surface_latent_heat_flux_max,2.758665867929682,-2.016348526074605,2.6108541726483145
13,surface_latent_heat_flux_max,2.659901843042539,-2.2383561285281384,2.7309157296959667
14,surface_latent_heat_flux_max,2.4596341324112423,-2.2922762472137106,2.113885846623885
15,surface_latent_heat_flux_max,1.9492536180401094,-2.6118640999047105,1.8114121871313522
16,surface_latent_heat_flux_max,1.5822078433310467,-2.773848092759152,1.498784513551549
17,surface_latent_heat_flux_max,1.1710512010007759,-2.832712800110816,0.6809768043956875
18,surface_latent_heat_flux_max,0.10848384109325947,-2.9892263205841636,-0.6693836198193668
19,surface_latent_heat_flux_max,-0.22805921337045024,-3.0801657890841474,-1.3827304941047647
20,surface_latent_heat_flux_max,-0.5655453518676988,-2.940180668994321,-2.0262430339931723
21,surface_latent_heat_flux_max,-1.4360077843945913,-2.6390975450544087,-2.504942402815237
22,surface_latent_heat_flux_max,-1.846099071162244,-2.391515252367209,-2.43021425105095
23,surface_latent_heat_flux_max,-2.351262434220676,-2.1643106831308407,-2.2414249323610673
24,surface_latent_heat_flux_max,-2.9074792498260185,-1.8046143464699664,-1.8229501259660181
25,surface_latent_heat_flux_max,-3.6445927622458725,-1.1800468652504452,-1.8284215029987014
26,surface_latent_heat_flux_max,-4.424522784826489,-0.09116757581516019,-1.5545862693745809
27,surface_latent_heat_flux_max,-4.868256115058176,0.604759329614548,-1.3517496640281024
28,surface_latent_heat_flux_max,-5.085301710031938,0.9412690129382281,-0.9860896576713741
29,surface_latent_heat_flux_max,-5.06723909626846,1.154252405652296,-0.4859888518228649
30,surface_latent_heat_flux_max,-5.305866302307209,1.3794162184787961,-0.021225756490277598
31,surface_latent_heat_flux_max,-5.3372752379318005,1.5958478799123446,0.44025307301877886
32,surface_latent_heat_flux_max,-5.285939268151613,2.164890949962185,1.0497300931695162
33,surface_latent_heat_flux_max,-5.307901250524499,2.361561566611508,1.516083851086704
34,surface_latent_heat_flux_max,-5.274813109292321,2.465304237193664,1.9338291895055397
35,surface_latent_heat_flux_max,-5.109477009313726,2.567689833745422,2.3197181468204526
36,surface_latent_heat_flux_max,-5.054569907329036,2.9306400364707597,2.546479969798244
