time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_surface_sensible_heat_flux_mean,-4.311941842956929,3.303286560417034,1.2680786266449213
2,mean_surface_sensible_heat_flux_mean,-4.410106167021031,3.1370727659656485,1.3180330464670604
3,mean_surface_sensible_heat_flux_mean,-4.500318490754448,2.7584483984994645,1.4434877186350377
4,mean_surface_sensible_heat_flux_mean,-4.576509336370593,2.442051551600917,1.4142145900326202
5,mean_surface_sensible_heat_flux_mean,-4.653471415819116,1.958775290884861,1.2187934631029502
6,mean_surface_sensible_heat_flux_mean,-4.623256655180344,1.5554452191776167,1.1422693745557109
7,mean_surface_sensible_heat_flux_mean,-4.445959429752172,1.2688774622736576,0.9241474878205089
8,mean_surface_sensible_heat_flux_mean,-4.317770266325056,0.9140607287485879,0.6535892384279278
9,mean_surface_sensible_heat_flux_mean,-4.087185282130112,0.48963570684914653,-0.009120721082558687
10,mean_surface_sensible_heat_flux_mean,-3.773970719336017,0.33346992372038037,-0.37329338930291933
11,mean_surface_sensible_heat_flux_mean,-3.4923884096578304,0.047578195978014964,-0.8727867233791244
12,mean_surface_sensible_heat_flux_mean,-3.107306879210627,-0.10680466422228554,-1.3578028554429966
13,mean_surface_sensible_heat_flux_mean,-2.714665150903758,-0.3152919783128654,-1.6624057571227215
14,mean_surface_sensible_heat_flux_mean,-2.392960109000946,-0.6588593658847971,-2.2396647999086396
15,mean_surface_sensible_heat_flux_mean,-1.8958844459532074,-0.935715770783696,-2.661576631151573
16,mean_surface_sensible_heat_flux_mean,-1.5385255324248401,-1.3725868374565675,-3.0361973131706357
17,mean_surface_sensible_heat_flux_mean,-1.0866404766308766,-1.670999261168522,-3.150279831582222
18,mean_surface_sensible_heat_flux_mean,-0.7181688314077682,-2.1702069057444056,-2.9379182018215455
19,mean_surface_sensible_heat_flux_mean,-0.4527817691746549,-2.516498188877607,-2.390945031119397
20,mean_surface_sensible_heat_flux_mean,-0.26066040017657144,-2.898269526475752,-1.4962099913218858
21,mean_surface_sensible_heat_flux_mean,0.024824642786902284,-3.1051385322586507,-0.5770245468880466
22,mean_surface_sensible_heat_flux_mean,0.24033929242918436,-3.283599186048832,0.2539199018741839
23,mean_surface_sensible_heat_flux_mean,0.6199122983888361,-3.2098298274610833,1.5504869331168527
24,mean_surface_sensible_heat_flux_mean,1.0032278813329265,-2.967215655314659,2.5031856802700174
25,mean_surface_sensible_heat_flux_mean,1.4995365182055713,-2.5883484596593993,3.187902690589532
26,mean_surface_sensible_heat_flux_mean,2.183057699637587,-2.139069058222054,3.4929480590589055
27,mean_surface_sensible_heat_flux_mean,3.052354441745998,-1.5232987280595298,3.483491238828555
28,mean_surface_sensible_heat_flux_mean,4.017127198412838,-0.7577595280555935,2.815098537367633
29,mean_surface_sensible_heat_flux_mean,4.76636871315701,-0.10389495520451228,2.0553344714113457
30,mean_surface_sensible_heat_flux_mean,5.317571663923742,0.560952866323442,0.9611420846675626
31,mean_surface_sensible_heat_flux_mean,5.782254305027786,1.2296805856157424,-0.012943019756309385
32,mean_surface_sensible_heat_flux_mean,6.160716695384063,1.731827900978769,-0.6414821831715497
33,mean_surface_sensible_heat_flux_mean,6.489112136923549,2.1216605960125716,-1.1824922061810665
34,mean_surface_sensible_heat_flux_mean,6.637371948825306,2.43023650981868,-1.6026397741316627
35,mean_surface_sensible_heat_flux_mean,6.751017008952505,2.899798817826334,-1.7800211418848935
36,mean_surface_sensible_heat_flux_mean,6.8156791650531,3.140527348519949,-1.7013190244515894
