time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,total_totals_index_std,-2.9529744478212647,3.6884202838285978,-2.376681260241921,-1.3751492537654997
2,total_totals_index_std,-3.6318841543121914,4.169328210560338,-2.0688810436439153,-1.925782781114711
3,total_totals_index_std,-4.268278152863335,4.44252395811124,-1.8371927400729027,-2.1028849620164705
4,total_totals_index_std,-4.505843808254884,4.443500560320223,-1.4197788058678935,-1.8975915023662873
5,total_totals_index_std,-4.421112441286443,4.045528732869196,-0.8876429882264746,-1.2549643764044311
6,total_totals_index_std,-4.177995279856124,3.5655528245585635,-0.15667372324728596,-0.5164826755236185
7,total_totals_index_std,-4.1023431143549125,2.7832070239758737,0.9320331287856398,0.48804347467145237
8,total_totals_index_std,-4.327922907459171,1.174724128261404,2.039606970830041,1.7269603279672185
9,total_totals_index_std,-4.38221620561106,-0.5603522244453648,2.2020895157316493,2.7684769175379986
10,total_totals_index_std,-4.104487561278458,-1.87874697422152,1.9613492717614522,3.1682159323567105
11,total_totals_index_std,-3.6976099684797266,-2.467181231266022,1.9485359530239714,2.9928478500835594
12,total_totals_index_std,-3.540727043492297,-3.0235681707321787,1.958217773511283,2.1345606594921143
13,total_totals_index_std,-3.242797979958607,-3.4886871709469878,1.8854303443140241,0.7925010399148718
14,total_totals_index_std,-2.6757274102884465,-3.6680860779374047,1.7930135621679715,-0.6687989536222457
15,total_totals_index_std,-2.0605265839838576,-3.84178444484309,1.6775169101545657,-1.6570066120216247
16,total_totals_index_std,-0.9755946224074054,-4.009595908151617,0.8858885805245303,-2.2654525059511497
17,total_totals_index_std,-0.06016061647409411,-3.9451748859633557,0.1587818465323924,-2.1944120059288945
18,total_totals_index_std,0.5849602588919225,-4.176379328462562,-1.256127381488619,-2.719062869806217
19,total_totals_index_std,0.8595295862425236,-4.011239821765441,-2.0525584168509408,-2.485454871694995
20,total_totals_index_std,1.185703072225596,-3.6428793701522704,-2.746573406403193,-1.6601967882893223
21,total_totals_index_std,1.4150283647184385,-3.1891357809345453,-3.2195245808976067,-0.5997345375480809
22,total_totals_index_std,1.6934448220982543,-2.478366376477932,-3.4281115913226774,0.5530550971157923
23,total_totals_index_std,1.9909462997254057,-1.7282542231905578,-3.0266077984633903,1.5089310022316311
24,total_totals_index_std,2.427974642225672,-0.8934492363618731,-2.817184151554211,1.8729508753377135
25,total_totals_index_std,2.790876755839089,-0.040514076304628784,-2.542180096574561,2.0682477547489793
26,total_totals_index_std,2.986394406127791,0.8501759558166387,-2.2535977883548934,2.1499566720746337
27,total_totals_index_std,3.1732729563973523,1.5441407229604698,-1.7573600689987627,2.100185454497493
28,total_totals_index_std,3.3678327797796674,2.0184120231882208,-1.0481167242981837,2.1520801932430005
29,total_totals_index_std,3.6716727007829917,2.2249670380458078,-0.35572997117956545,1.911674882778563
30,total_totals_index_std,3.987814063291201,2.3519772006732333,0.5815906060091623,1.436164232363413
31,total_totals_index_std,4.381445829918072,2.167337904974608,1.401325295260419,0.6920417487881865
32,total_totals_index_std,4.656598740241134,1.8432909628155119,2.291071188677594,-0.1076035088634842
33,total_totals_index_std,4.770784145954827,1.559322641716312,2.9633960231457945,-0.8771464474763118
34,total_totals_index_std,4.719973085392976,1.5507646121925698,3.3040009214086226,-1.8099830686332612
35,total_totals_index_std,4.4012992663871024,1.4428032163148714,3.6011790572709805,-2.2243736913904195
36,total_totals_index_std,4.0626505219422615,1.17741730097366,3.665495588576902,-2.174812702786301
