time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,relative_humidity_800_min,-3.2182611287451106,-2.275315011748073,-1.8935752652107771,0.10274764921572456
2,relative_humidity_800_min,-3.6554949220251953,-2.920986411110478,-2.0049119149136843,-0.07964328867325955
3,relative_humidity_800_min,-3.5458811661649907,-3.17068895522118,-2.041159485320196,-0.6103574060591578
4,relative_humidity_800_min,-3.6062209004801176,-2.3014097155991284,-1.457050156967329,-1.1125953323708784
5,relative_humidity_800_min,-3.667101920182836,-2.0929042895205416,-0.8050803846038447,-1.4201030963195078
6,relative_humidity_800_min,-3.7207987258602584,-1.9951039886862645,-0.46285676009964344,-1.3265550537525554
7,relative_humidity_800_min,-3.880960107852766,-1.8485747086415893,0.15378172936116524,-0.965209310428024
8,relative_humidity_800_min,-3.896511174670319,-1.5160951695507425,0.8184338498439567,-0.4229325771906291
9,relative_humidity_800_min,-4.158159696583882,-1.2734854715546644,0.8249360177363927,0.09419823842560532
10,relative_humidity_800_min,-4.096329589596871,-1.0257185983362427,0.6221553497823314,0.4268983972687003
11,relative_humidity_800_min,-3.9159284538402037,-0.4449006498647985,0.762501130890399,0.8260937308809589
12,relative_humidity_800_min,-3.620399816592219,-0.11550897895326831,0.6397204774427889,1.255453586477702
13,relative_humidity_800_min,-3.1761427301318443,0.7981225707535964,0.8093676270044656,1.3462440574766759
14,relative_humidity_800_min,-2.987903825610975,1.8566351358951472,0.7171002391420502,1.3216570905538023
15,relative_humidity_800_min,-2.722714852915926,2.8138170550526125,0.9558119258228633,1.4899695447313863
16,relative_humidity_800_min,-2.2742195002284085,2.8114614753930542,1.234075421430539,1.8260649655424763
17,relative_humidity_800_min,-1.6568846481170285,2.843720079062892,1.5965396407845343,1.581530819704347
18,relative_humidity_800_min,-0.8864688029221373,3.3453601681473675,1.5004121446640435,0.62363275265362
19,relative_humidity_800_min,-0.378984294525894,3.6659963319347173,1.1702644627120193,-0.511847225724924
20,relative_humidity_800_min,0.41942549984209754,3.7753562139873242,1.008042862796289,-0.9727051655073786
21,relative_humidity_800_min,1.1618205205383074,3.436418652161216,0.8656419641130625,-1.3556385815808163
22,relative_humidity_800_min,1.7486494907595787,3.280683172603224,0.1389976896790903,-1.404661190371261
23,relative_humidity_800_min,2.0619385739296088,3.072071315600752,-0.6986702496147088,-1.907219669387919
24,relative_humidity_800_min,2.456478086787939,2.4492915755454185,-1.0158008613695277,-2.045707018526106
25,relative_humidity_800_min,2.6465225534964003,1.8685594164134627,-2.102906285654714,-1.8720184934233328
26,relative_humidity_800_min,3.4023005599225407,0.965145021994259,-2.3995198148373413,-1.697986205157171
27,relative_humidity_800_min,3.566493367639449,0.21731469216707353,-2.671200685590651,-0.5665092000486328
28,relative_humidity_800_min,3.7661109904176304,0.28012131318047645,-3.1677866304313893,0.5926422116130716
29,relative_humidity_800_min,4.028659969591811,-0.23036252490999953,-2.9329496110354945,1.810190108801104
30,relative_humidity_800_min,4.4153199038195625,-0.5940005912130745,-2.0095095259152105,2.642203171687508
31,relative_humidity_800_min,5.029022406030059,-1.3689204487191409,-0.4256484770534226,2.7408548809457765
32,relative_humidity_800_min,5.012136754935892,-1.8415960078083897,0.6140273253501084,2.4434601748896143
33,relative_humidity_800_min,4.8951043606426685,-2.4212767270325877,1.6409444875080248,1.2524212968966157
34,relative_humidity_800_min,4.9778204109661885,-3.5659341837110636,2.784700705521831,-0.09772510505018264
35,relative_humidity_800_min,4.628078071157103,-3.5293689125286813,3.3493777131129496,-1.6899150369399079
36,relative_humidity_800_min,4.849484736570156,-2.947922845182688,3.881793343919021,-2.3169337212530468
